"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,252648,654176,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.6,202851,468710,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,4,136806,523461,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10.2,174249,938160,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.8,15122,80506,"Algofi","https://info.algofi.org/pool-info/635846127"
"null","null",818179690,841157954,1.9,74635,85075,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,0.9,26280,107077,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,38785,168720,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,2.7,5471,50479,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,6004,22036,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,6.1,1716,25239,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.8,4448,41840,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,10.8,5388,27266,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21.7,3248,22636,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,7,978,7019,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,3.4,734,3085,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,10.1,698,8036,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,9.2,131,4470,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,5.9,100,2226,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.5,52,767,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,8.7,355,1653,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,20,73,2677,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,18.9,374,1851,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,1.5,81,114,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.1,340,986,"Algofi","https://info.algofi.org/pool-info/607696379"
"Choice","goETH",297995609,386195940,2.2,21,147,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","SVANSY",1,388502764,0.6,1,40,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,8.2,255,1524,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","STBL",31566704,465865291,1.2,76,190,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","Choice",1,297995609,6.4,1,314,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,12.1,2,588,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.1,2,50,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.1,62,631,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","AKTA",1,523683256,13.4,13,412,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goMINT",1,441139422,56.3,63,1141,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,4.3,1,52,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3,5,22,"Algofi","https://info.algofi.org/pool-info/650107140"
