"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,48758339,409534706,"AlgoFi"
1,465865291,30,37459569,410505019,"AlgoFi"
1,31566704,49,42295320,421099385,"AlgoFi"
386192725,465865291,6,4187370,29103717,"AlgoFi"
312769,465865291,1,4611787,9700071,"AlgoFi"
386195940,465865291,10,6784514,37830177,"AlgoFi"
1,470842789,3,180331,1928370,"AlgoFi"
465865291,470842789,8,270475,3501950,"AlgoFi"
287867876,465865291,15,894693,5103034,"AlgoFi"
312769,31566704,4,2720630,6741316,"AlgoFi"
444035862,465865291,12,211969,2586492,"AlgoFi"
441139422,465865291,2,385063,1150342,"AlgoFi"
283820866,465865291,20,138445,2918921,"AlgoFi"
1,287867876,22,343125,1969678,"AlgoFi"
1,558978094,7,36388,269885,"AlgoFi"
1,511484048,7,5755,203911,"AlgoFi"
1,137594422,13,82203,288827,"AlgoFi"
31566704,287867876,21,43811,357354,"AlgoFi"
1,386192725,14,57241,577867,"AlgoFi"
1,226701642,102,898967,1335614,"AlgoFi"
1,283820866,26,20927,324611,"AlgoFi"
1,297995609,8,24919,88905,"AlgoFi"
1,226265212,3,41,22812,"AlgoFi"
31566704,465865291,7,11784,163450,"AlgoFi"
1,478549868,4,2084,21694,"AlgoFi"
1,388502764,9,7049,53848,"AlgoFi"
1,386195940,12,17342,141452,"AlgoFi"
1,569120128,3,360,9470,"AlgoFi"
1,251014570,4,77,11218,"AlgoFi"
2757561,465865291,9,1876,23301,"AlgoFi"
1,441139422,175,341871,342938,"AlgoFi"
478549868,511484048,2,441,2722,"AlgoFi"
297995609,386192725,6,536,6723,"AlgoFi"
465865291,478549868,8,545,8358,"AlgoFi"
1,444035862,6,138,4461,"AlgoFi"
31566704,386192725,6,1161,8396,"AlgoFi"
31566704,297995609,10,437,3593,"AlgoFi"
1,441139422,355,1123,355765,"AlgoFi"
1,312769,21,578,6272,"AlgoFi"
226701642,465865291,34,5846,9299,"AlgoFi"
31566704,386195940,5,427,2563,"AlgoFi"
388502764,569120128,6,65,907,"AlgoFi"
478549868,569120128,1,31,187,"AlgoFi"
297995609,465865291,7,85,834,"AlgoFi"
386192725,386195940,4,334,1331,"AlgoFi"
226701642,287867876,31,2352,3385,"AlgoFi"
386195940,388502764,11,84,945,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,88,2288,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,21,389,415,"AlgoFi"
31566704,226701642,6436,452,126430,"AlgoFi"
1,226701642,28,597,811,"AlgoFi"
226701642,470842789,20,101,120,"AlgoFi"
226701642,386195940,851,49,1733,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382264,51053,119770,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
