"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,21443973,335207343,"AlgoFi"
1,465865291,20,21740425,291924268,"AlgoFi"
1,31566704,31,41957370,279775757,"AlgoFi"
386192725,465865291,2,1381020,11613624,"AlgoFi"
312769,465865291,0,243157,4213819,"AlgoFi"
386195940,465865291,3,2754990,12794447,"AlgoFi"
1,441139422,0,20363,722496,"AlgoFi"
1,470842789,3,196824,2348533,"AlgoFi"
465865291,470842789,5,569336,2475884,"AlgoFi"
287867876,465865291,11,540390,3985253,"AlgoFi"
312769,31566704,2,999765,4667968,"AlgoFi"
444035862,465865291,6,365432,1707921,"AlgoFi"
283820866,465865291,23,292604,4557085,"AlgoFi"
1,287867876,16,207323,1687082,"AlgoFi"
1,511484048,4,12095,173298,"AlgoFi"
1,558978094,18,20730,730113,"AlgoFi"
1,137594422,7,12477,167715,"AlgoFi"
31566704,287867876,17,19068,300844,"AlgoFi"
1,386192725,8,105110,399218,"AlgoFi"
1,226701642,35,62086,547603,"AlgoFi"
1,283820866,38,42448,582014,"AlgoFi"
1,297995609,7,9083,89864,"AlgoFi"
1,226265212,3,6878,27175,"AlgoFi"
31566704,465865291,4,6688,83909,"AlgoFi"
1,478549868,4,4297,30983,"AlgoFi"
1,388502764,11,43498,79112,"AlgoFi"
1,386195940,10,16303,147638,"AlgoFi"
1,569120128,3,1403,13478,"AlgoFi"
1,251014570,6,291,19438,"AlgoFi"
1,393537671,7,606,19586,"AlgoFi"
2757561,465865291,5,2180,13219,"AlgoFi"
441139422,465865291,2,2298,16460,"AlgoFi"
1,441139422,1,0,1229,"AlgoFi"
478549868,511484048,2,141,2296,"AlgoFi"
297995609,386192725,5,448,6632,"AlgoFi"
465865291,478549868,5,738,5825,"AlgoFi"
1,444035862,12,339,11083,"AlgoFi"
31566704,386192725,2,326,3176,"AlgoFi"
31566704,297995609,6,388,2480,"AlgoFi"
1,312769,18,704,5635,"AlgoFi"
226701642,465865291,7,232,2257,"AlgoFi"
388502764,569120128,6,838,1231,"AlgoFi"
31566704,386195940,3,242,1559,"AlgoFi"
478549868,569120128,1,0,138,"AlgoFi"
386192725,386195940,1,160,414,"AlgoFi"
297995609,465865291,4,69,564,"AlgoFi"
226701642,287867876,10,30,1367,"AlgoFi"
386195940,388502764,7,375,716,"AlgoFi"
1,312769,8,260,1571,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5647,17,126035,"AlgoFi"
1,226701642,9,222,303,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,817,2133,2133,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1303,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
