"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,35836,413353,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.6,113161,1720164,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6.2,148472,794135,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16.1,235983,1354013,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,3.6,29889,274467,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.2,20662,194757,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.9,3787,37708,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.1,516,9824,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,8,13538,93181,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10.7,13439,123694,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.2,1140,92730,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,19.8,9926,44793,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,29.5,4797,34753,"Algofi","https://info.algofi.org/pool-info/613210847"
"goMINT","STBL",441139422,465865291,30,2278,95812,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,6.7,2443,6636,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,7.2,680,5591,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.2,133,2533,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.2,19,476,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.1,141,540,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,29.8,405,7450,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,16.3,401,3141,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,32,35,3010,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.8,7,68,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,9.2,162,2258,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,14.3,91,1045,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,55.2,155,3730,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.4,0,28,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,6.4,60,354,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.3,6,16,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1,1,49,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,14.4,830,1928,"Algofi","https://info.algofi.org/pool-info/607660059"
"USDC","STBL",31566704,465865291,11.1,282,1415,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,69.2,3,2354,"Algofi","https://info.algofi.org/pool-info/607686682"
"Choice","goETH",297995609,386195940,10.2,25,295,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,232.4,59,3155,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,3.8,11,49,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.5,7,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,18,27,125,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.1,0,7,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,65,9,214,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6,2,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.9,2,10,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.3,1,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.7,4,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.5,0,6,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.2,0,4,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,10.7,2,12,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.9,0,2,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1.4,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
