"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,13600489,319412224,"AlgoFi"
1,465865291,18,13400435,296774120,"AlgoFi"
1,31566704,25,21157368,248687020,"AlgoFi"
386192725,465865291,2,1060167,11678231,"AlgoFi"
386195940,465865291,2,1221745,11989656,"AlgoFi"
312769,465865291,0,241620,4127970,"AlgoFi"
1,441139422,0,49227,1069127,"AlgoFi"
1,470842789,3,153672,2860701,"AlgoFi"
465865291,470842789,4,328578,1989625,"AlgoFi"
287867876,465865291,9,914980,3484713,"AlgoFi"
444035862,465865291,5,216712,1457362,"AlgoFi"
312769,31566704,2,1210522,3948656,"AlgoFi"
283820866,465865291,20,996570,4429616,"AlgoFi"
1,287867876,18,386779,2139323,"AlgoFi"
1,511484048,4,31159,200448,"AlgoFi"
1,558978094,17,12670,788093,"AlgoFi"
1,137594422,21,7928,540598,"AlgoFi"
31566704,287867876,16,19571,299696,"AlgoFi"
1,226701642,41,103212,756801,"AlgoFi"
1,283820866,42,92602,772054,"AlgoFi"
1,386192725,8,44455,444727,"AlgoFi"
1,297995609,9,3290,134603,"AlgoFi"
1,226265212,2,3601,25072,"AlgoFi"
1,478549868,4,6199,32093,"AlgoFi"
1,388502764,6,821,47062,"AlgoFi"
31566704,465865291,3,9730,74526,"AlgoFi"
1,386195940,12,1975,199960,"AlgoFi"
1,569120128,3,3554,14558,"AlgoFi"
1,251014570,12,599,45880,"AlgoFi"
1,393537671,7,8588,26410,"AlgoFi"
2757561,465865291,4,906,10047,"AlgoFi"
1,300208676,12,3085,32520,"AlgoFi"
1,441139422,1,18,1542,"AlgoFi"
441139422,465865291,2,813,14724,"AlgoFi"
478549868,511484048,2,799,2656,"AlgoFi"
297995609,386192725,7,398,11569,"AlgoFi"
465865291,478549868,4,879,5479,"AlgoFi"
1,444035862,24,845,26007,"AlgoFi"
31566704,386192725,2,707,2883,"AlgoFi"
31566704,297995609,7,118,3093,"AlgoFi"
1,312769,18,835,6062,"AlgoFi"
226701642,465865291,9,115,2895,"AlgoFi"
388502764,569120128,2,0,506,"AlgoFi"
478549868,569120128,1,69,160,"AlgoFi"
31566704,386195940,2,0,1305,"AlgoFi"
386192725,386195940,0,0,235,"AlgoFi"
226701642,287867876,11,114,1696,"AlgoFi"
297995609,465865291,6,34,869,"AlgoFi"
386195940,388502764,2,0,232,"AlgoFi"
1,312769,7,29,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,25,"AlgoFi"
31566704,226701642,5225,14,126114,"AlgoFi"
1,226701642,2,4,92,"AlgoFi"
226701642,470842789,1,0,11,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1245,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,29,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
31566704,400593267,6,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,753137719,326,0,0,"PactFi"
0,425454005,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,46,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,16,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,4,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,50,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,6,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,106,0,0,"PactFi"
0,452399768,2,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,417708610,2,0,0,"PactFi"
