"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,80289838,411009800,"AlgoFi"
1,465865291,30,60655842,415291012,"AlgoFi"
1,31566704,49,74413934,423280996,"AlgoFi"
386192725,465865291,6,8101802,29475423,"AlgoFi"
312769,465865291,1,1916643,5354359,"AlgoFi"
386195940,465865291,10,12081278,37707271,"AlgoFi"
1,470842789,3,246742,2038697,"AlgoFi"
465865291,470842789,9,624198,3815291,"AlgoFi"
287867876,465865291,15,743395,5088026,"AlgoFi"
312769,31566704,2,365260,4203368,"AlgoFi"
444035862,465865291,12,484775,2682907,"AlgoFi"
441139422,465865291,2,490942,896725,"AlgoFi"
283820866,465865291,23,281684,3318930,"AlgoFi"
1,287867876,21,296516,1939143,"AlgoFi"
1,558978094,7,66281,274027,"AlgoFi"
1,31566704,3,102573,103184,"AlgoFi"
1,511484048,7,14182,202198,"AlgoFi"
1,137594422,11,103634,261243,"AlgoFi"
31566704,287867876,21,43870,357577,"AlgoFi"
1,386192725,14,108124,593499,"AlgoFi"
1,226701642,39,179245,503785,"AlgoFi"
1,283820866,29,51229,374163,"AlgoFi"
1,297995609,6,28709,71901,"AlgoFi"
1,226265212,3,3206,30015,"AlgoFi"
31566704,465865291,7,26917,156604,"AlgoFi"
1,478549868,3,3729,21164,"AlgoFi"
1,388502764,10,7757,62950,"AlgoFi"
1,386195940,13,18509,154464,"AlgoFi"
1,569120128,2,2051,9251,"AlgoFi"
1,251014570,5,181,13993,"AlgoFi"
2757561,465865291,9,5342,24487,"AlgoFi"
1,441139422,1,349,1504,"AlgoFi"
478549868,511484048,2,751,2620,"AlgoFi"
297995609,386192725,6,1853,7273,"AlgoFi"
465865291,478549868,9,1864,9117,"AlgoFi"
1,444035862,6,382,4576,"AlgoFi"
31566704,386192725,5,2099,7871,"AlgoFi"
31566704,297995609,10,1037,3640,"AlgoFi"
1,441139422,427,52,466099,"AlgoFi"
1,312769,22,965,6676,"AlgoFi"
226701642,465865291,14,1114,3844,"AlgoFi"
31566704,386195940,5,658,2314,"AlgoFi"
388502764,569120128,7,131,1034,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
297995609,465865291,7,327,898,"AlgoFi"
386192725,386195940,3,498,1143,"AlgoFi"
226701642,287867876,14,322,1571,"AlgoFi"
386195940,388502764,12,160,998,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,212,2295,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6486,69,125994,"AlgoFi"
1,226701642,7,11,213,"AlgoFi"
226701642,470842789,3,8,18,"AlgoFi"
226701642,386195940,841,0,1703,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,4,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,28,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,38,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,753137719,1152,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,9,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,19,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
0,378382099,23,0,0,"PactFi"
0,330109984,5,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,684649988,11,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,523683256,11,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,3,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,27,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,445362421,94,0,0,"PactFi"
0,226701642,114,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,74,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,18,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,14200,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,3,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,27,264858545,1075252964,"Tinyman"
694432641,0,0,604965,1320437,"Tinyman"
31566704,312769,0,2274302,4134713,"Tinyman"
230946361,0,0,21583,735837,"Tinyman"
571576867,0,1,704649,3230293,"Tinyman"
226701642,0,12,10519776,42585313,"Tinyman"
444035862,0,3,861042,8026612,"Tinyman"
388592191,0,3,529227,5192508,"Tinyman"
27165954,0,9,1655415,16468302,"Tinyman"
511484048,0,2,651065,4077711,"Tinyman"
470842789,0,5,783837,6347682,"Tinyman"
724480511,0,4,1746326,5123066,"Tinyman"
509808838,226701642,1,385503,1128604,"Tinyman"
441139422,0,1,190616,947555,"Tinyman"
312769,0,21,4940351,18981409,"Tinyman"
567485181,0,0,565,7226,"Tinyman"
559219992,0,5,930747,3494915,"Tinyman"
137594422,0,11,1874179,5862122,"Tinyman"
226701642,137594422,5,864317,2579410,"Tinyman"
463554836,0,2,27126,825168,"Tinyman"
386192725,0,13,1541539,5109169,"Tinyman"
403499324,0,2,59064,802845,"Tinyman"
509808838,0,3,384708,1143212,"Tinyman"
455356741,0,3,99968,926292,"Tinyman"
283820866,0,41,939453,13862246,"Tinyman"
287867876,31566704,10,750297,3334629,"Tinyman"
542132831,0,1,5377,237852,"Tinyman"
283820866,226701642,17,473276,5052833,"Tinyman"
287867876,0,26,2122622,7158356,"Tinyman"
266846137,0,1,0,158122,"Tinyman"
465865291,31566704,8,316519,2026975,"Tinyman"
571576867,226701642,4,302626,1097434,"Tinyman"
465865291,0,24,1026860,5655653,"Tinyman"
137020565,0,4,102509,876505,"Tinyman"
226265212,0,4,54788,878711,"Tinyman"
523683256,0,6,181494,1328323,"Tinyman"
2757561,0,1,6294,156714,"Tinyman"
444108880,0,7,189565,1460679,"Tinyman"
684649988,0,6,1010774,1231608,"Tinyman"
297995609,226701642,4,196156,718341,"Tinyman"
393537671,226701642,5,199802,1016142,"Tinyman"
591601798,0,0,394,4590,"Tinyman"
226701642,163650,1,49021,170006,"Tinyman"
300208676,0,21,1035640,3727425,"Tinyman"
310014962,0,12,123768,2046325,"Tinyman"
297995609,0,13,503981,1914655,"Tinyman"
330168845,0,3,88709,477665,"Tinyman"
342889824,226701642,19,277329,2594266,"Tinyman"
569120128,0,2,48892,321527,"Tinyman"
386195940,0,17,449159,2169134,"Tinyman"
558801604,0,0,6447,32248,"Tinyman"
409604194,0,3,261865,332493,"Tinyman"
390982964,0,0,7107,14381,"Tinyman"
444108880,226701642,4,101788,476117,"Tinyman"
607591690,0,6,80546,598354,"Tinyman"
610886011,0,2,1269,167131,"Tinyman"
452047208,0,1,30475,107605,"Tinyman"
251014570,0,2,9723,208670,"Tinyman"
490508385,0,0,68,2776,"Tinyman"
523605642,0,0,9966,23876,"Tinyman"
2751733,0,6,151338,525956,"Tinyman"
511484048,297995609,2,49207,209903,"Tinyman"
435335235,0,2,24302,139736,"Tinyman"
305992851,0,0,1578,35213,"Tinyman"
559276904,31566704,2,64057,291243,"Tinyman"
393537671,0,13,203429,1045201,"Tinyman"
674925395,0,6,37983,450565,"Tinyman"
478549868,0,4,58055,333604,"Tinyman"
378382099,0,5,22017,386153,"Tinyman"
466716175,0,1,11483,57846,"Tinyman"
461849439,0,0,127,22740,"Tinyman"
