"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","goBTC","NaN","NaN",6.3,26449,178210,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","xUSD","NaN","NaN",2.9,3827,66335,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","xUSD","NaN","NaN",2.5,3972,56798,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GOLD$","goUSD","NaN","NaN",4.6,11121,92687,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","mALGO","NaN","NaN",6.1,2751,174342,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ALGO","goETH","NaN","NaN",5.6,10691,103648,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"SILVER$","goUSD","NaN","NaN",5.8,12985,99180,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goUSD","xUSD","NaN","NaN",1,17594,180671,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWBTC","NaN","NaN",1.2,1629,15993,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"fALGO","fWETH","NaN","NaN",1.5,2980,19598,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"fALGO","fSILVER$","NaN","NaN",2.3,3982,21489,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Planets","ALGO",27165954,0,4.9,447,4286,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"ALGO","DEFLY","NaN","NaN",3.5,1,9086,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"GRAD","ALGO",674925395,0,3.3,1163,1290,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=674925395&asset_2=0"
"fUSDC","fEURS","NaN","NaN",0.3,4273,20048,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"gALGO","USDC",793124631,31566704,2,81,471,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"fALGO","fGOLD$","NaN","NaN",2.6,3119,22381,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"OCTO","ALGO",559219992,0,0.2,16,35,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=559219992&asset_2=0"
"goUSD","USDC","NaN","NaN",0,0,600,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"FLDS","ALGO",994035569,0,0.7,2,43,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=994035569&asset_2=0"
"goUSD","USDT","NaN","NaN",0,0,1985,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"EST","ALGO",755027431,0,15.8,0,751,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=755027431&asset_2=0"
"ALGO","Vote","NaN","NaN",0.2,4746,36874,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"JOY","ALGO",561127431,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=561127431&asset_2=0"
"fALGO","fWAVAX","NaN","NaN",1,1016,6164,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Choice","ALGO",297995609,0,2.1,5,80,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=297995609&asset_2=0"
"fALGO","fSOL","NaN","NaN",2.5,1188,14363,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"AWT","ALGO",233939122,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=233939122&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"USDt","goUSD","NaN","NaN",6.3,13482,416835,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"TLP","USDt",987374809,312769,5.5,97,4475,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=987374809&asset_2=312769"
"FACTR","ALGO",984420777,0,0.9,94,339,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=0"
"goMINT","goUSD","NaN","NaN",2.6,862,13205,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"goBTC","ALGO",386192725,0,1.8,100,395,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386192725&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.1,0,11,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"fALGO","fLINK","NaN","NaN",2.4,2164,10738,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"VETS","ALGO",610886011,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=610886011&asset_2=0"
"goMINT","X-NFT","NaN","NaN",2.9,298,3550,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"Pup","USDC",394904431,31566704,0.8,10,41,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=394904431&asset_2=31566704"
"BOAD","ALGO",759518864,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=759518864&asset_2=0"
"ALGO","goBTC","NaN","NaN",7.2,3653,25844,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"MASA","ALGO",749006375,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=749006375&asset_2=0"
"goMINT","ALGO",441139422,0,4.5,12,141,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=441139422&asset_2=0"
"USDC","ALGO",31566704,0,5.8,6525,59711,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"PRSC","ALGO",415045633,0,0,0,1,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=415045633&asset_2=0"
"FACTR","USDC",984420777,31566704,0.8,63,303,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=984420777&asset_2=31566704"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"F2E","ALGO",291248873,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=291248873&asset_2=0"
"DEGEN","ALGO",417708610,0,0,0,3,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=417708610&asset_2=0"
"GOLD$","SILVER$","NaN","NaN",2.5,823,9724,"PactFi","https://app.pact.fi/add-liquidity/NaN"
"ESDMI","ALGO",905219003,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=905219003&asset_2=0"
"SEED","ALGO",582020067,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=582020067&asset_2=0"
"ALGO","USDC","NaN","NaN",13.4,4923,40337,"PactFi","https://app.pact.fi/add-liquidity/NaN"
