"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,68454249,418982328,"AlgoFi"
1,465865291,27,93073014,373222726,"AlgoFi"
1,31566704,47,109690510,396709315,"AlgoFi"
386192725,465865291,5,12680875,24655605,"AlgoFi"
312769,465865291,1,1463258,5595651,"AlgoFi"
386195940,465865291,7,13606840,27428779,"AlgoFi"
1,470842789,4,752940,2248955,"AlgoFi"
465865291,470842789,8,1257428,3452760,"AlgoFi"
287867876,465865291,14,989600,4254164,"AlgoFi"
312769,31566704,2,687762,4973050,"AlgoFi"
444035862,465865291,11,914913,2461701,"AlgoFi"
283820866,465865291,23,304424,3836590,"AlgoFi"
441139422,465865291,1,372207,387751,"AlgoFi"
1,287867876,19,409218,1646060,"AlgoFi"
1,558978094,6,85499,224839,"AlgoFi"
1,511484048,7,19726,227876,"AlgoFi"
1,137594422,8,69917,177112,"AlgoFi"
31566704,287867876,20,49353,309246,"AlgoFi"
1,386192725,13,222487,545172,"AlgoFi"
1,283820866,34,44247,443680,"AlgoFi"
1,226701642,31,63917,396220,"AlgoFi"
1,297995609,6,12079,71982,"AlgoFi"
1,226265212,4,9884,31351,"AlgoFi"
31566704,465865291,6,51532,141631,"AlgoFi"
1,478549868,3,5373,21678,"AlgoFi"
1,388502764,9,6627,58711,"AlgoFi"
1,386195940,13,60825,158043,"AlgoFi"
1,569120128,3,758,12010,"AlgoFi"
1,251014570,5,3931,13763,"AlgoFi"
2757561,465865291,8,8709,20364,"AlgoFi"
1,441139422,1,390,1131,"AlgoFi"
478549868,511484048,2,757,2034,"AlgoFi"
297995609,386192725,6,1742,6738,"AlgoFi"
465865291,478549868,8,3492,8173,"AlgoFi"
1,444035862,12,668,9030,"AlgoFi"
31566704,386192725,4,2428,6254,"AlgoFi"
31566704,297995609,8,884,3044,"AlgoFi"
1,441139422,476,21450,508766,"AlgoFi"
1,312769,21,1131,6354,"AlgoFi"
226701642,465865291,12,1390,3139,"AlgoFi"
31566704,386195940,4,828,1768,"AlgoFi"
388502764,569120128,6,69,1016,"AlgoFi"
478549868,569120128,1,35,178,"AlgoFi"
386192725,386195940,2,328,710,"AlgoFi"
297995609,465865291,5,221,678,"AlgoFi"
226701642,287867876,12,201,1235,"AlgoFi"
386195940,388502764,10,341,884,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,168,2128,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,12,12,"AlgoFi"
31566704,226701642,6507,37,125936,"AlgoFi"
1,226701642,9,10,260,"AlgoFi"
226701642,470842789,2,0,10,"AlgoFi"
