"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26066112,342732373,"AlgoFi"
1,465865291,20,24799846,301855963,"AlgoFi"
1,31566704,32,50632815,297011621,"AlgoFi"
386192725,465865291,2,1170737,12008298,"AlgoFi"
312769,465865291,0,248685,4230984,"AlgoFi"
386195940,465865291,3,3964820,14579266,"AlgoFi"
1,441139422,0,4532,745291,"AlgoFi"
1,470842789,3,256117,2374574,"AlgoFi"
465865291,470842789,6,430484,2562778,"AlgoFi"
287867876,465865291,11,444737,3956907,"AlgoFi"
312769,31566704,2,963077,4619974,"AlgoFi"
444035862,465865291,6,380965,1738430,"AlgoFi"
283820866,465865291,23,222891,4568515,"AlgoFi"
1,287867876,16,135867,1663536,"AlgoFi"
1,511484048,4,9389,177927,"AlgoFi"
1,558978094,18,27221,757723,"AlgoFi"
1,137594422,8,28849,184505,"AlgoFi"
31566704,287867876,17,15650,301605,"AlgoFi"
1,386192725,8,101629,408616,"AlgoFi"
1,226701642,34,65094,560519,"AlgoFi"
1,283820866,38,34361,591129,"AlgoFi"
1,297995609,7,9645,93356,"AlgoFi"
1,226265212,3,6292,27330,"AlgoFi"
31566704,465865291,4,10109,87874,"AlgoFi"
1,388502764,11,44981,81655,"AlgoFi"
1,478549868,4,5343,34034,"AlgoFi"
1,386195940,10,17659,153597,"AlgoFi"
1,569120128,3,1447,13788,"AlgoFi"
1,251014570,5,300,17758,"AlgoFi"
1,393537671,7,624,19749,"AlgoFi"
2757561,465865291,5,2664,13809,"AlgoFi"
441139422,465865291,2,2738,17272,"AlgoFi"
1,441139422,1,0,1267,"AlgoFi"
478549868,511484048,2,145,2324,"AlgoFi"
297995609,386192725,5,668,7014,"AlgoFi"
465865291,478549868,5,832,5941,"AlgoFi"
1,444035862,11,339,10105,"AlgoFi"
31566704,386192725,2,390,3330,"AlgoFi"
31566704,297995609,7,460,2648,"AlgoFi"
1,312769,18,829,5849,"AlgoFi"
226701642,465865291,7,241,2290,"AlgoFi"
388502764,569120128,6,865,1270,"AlgoFi"
31566704,386195940,3,277,1598,"AlgoFi"
478549868,569120128,1,39,178,"AlgoFi"
386192725,386195940,1,172,462,"AlgoFi"
297995609,465865291,4,72,578,"AlgoFi"
226701642,287867876,10,1,1391,"AlgoFi"
386195940,388502764,7,381,728,"AlgoFi"
1,312769,11,870,2200,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5538,19,126055,"AlgoFi"
1,226701642,9,226,314,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,804,2149,2149,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1286,1,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,670,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,43,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
