"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.5,71145,820159,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.9,90140,844543,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.4,125825,1110301,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.3,5897,68694,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,5.5,13875,250679,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,17760,152457,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.6,4070,33881,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.4,8735,46872,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,11.4,5631,74007,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,16.3,8326,93743,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,2.8,5014,81718,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28.5,35139,96560,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.7,80,4246,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.7,2083,6873,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,9.8,5115,14948,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,54.4,14379,64069,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,1.8,102,1054,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,3.1,64,743,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,26.8,1954,5306,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,5.2,126,1014,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,11.8,771,1884,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,19,482,1900,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.5,17,45,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,6.9,36,573,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,3.8,2,297,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,10.4,14,747,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","goBTC",1,386192725,3.1,125,666,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","BIRDS",1,478549868,4.5,59,279,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","Block",1,251014570,3.8,6,236,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.9,0,130,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,8.1,295,1172,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,13.1,7,371,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,73.7,203,1705,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.8,5,35,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,2.9,0,25,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.8,0,46,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,10.4,19,72,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.9,80,107,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","USDt",1,312769,47.6,1,282,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,18.9,5,46,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,5.6,1,14,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1,1,6,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,58.1,0,341,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,3.9,0,17,"Algofi","https://info.algofi.org/pool-info/609139556"
"YLDY","OPUL",226701642,287867876,14.8,9,19,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,2.6,0,2,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.3,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.8,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,5.3,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"ALGO","YLDY",1,226701642,0.9,0,0,"Algofi","https://info.algofi.org/pool-info/632691612"
"YLDY","goETH",226701642,386195940,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,8.2,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"ALGO","CZN",0,551606665,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680386919"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"OPUL","TEAR",287867876,807691608,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/819373069"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"USDC","goMINT",31566704,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682619267"
"ALGO","Tele P2E",0,558557527,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621268653"
"ALGO","gALGO",0,793124631,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/794800381"
"ALGO",6516165,0,559492547,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621635706"
"ALGO","OTTER",0,560039707,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621545274"
"ALGO","USDC",0,31566704,0.5,0,1,"PactFi","https://app.pact.fi/add-liquidity/662112435"
"ACORN","SMILE",226265212,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621908643"
"ALGO","SNUGRUG",0,786296643,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/786565230"
"SMILE","ASASTATS",300208676,393537671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/623681698"
"ALGO","LOX",0,552660220,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/810538564"
"Choice","Lions",297995609,372666897,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/624942257"
"ALGO","FIRGIN",0,719174981,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/719226744"
"Tacos","SOCKS",329110405,452047208,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625033764"
"USDt","Vote",312769,452399768,2,0,2,"PactFi","https://app.pact.fi/add-liquidity/662144539"
"Tacos","STKE",329110405,511484048,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625038868"
"ALGO","PRSC",0,415045633,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/688445875"
"Tacos","SVANSY",329110405,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625044725"
"ALGO","MCAU",0,6547014,1388.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/668286741"
"Tacos","BIRDS",329110405,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/625050979"
"ALGO","Planets",0,27165954,0.9,0,0,"PactFi","https://app.pact.fi/add-liquidity/622865555"
"SMILE","TINY",300208676,378382099,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/632666139"
"ALGO","VYBE",0,558978094,58.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/765826569"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/673825497"
"ALGO","Time",0,435856039,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710315532"
"TREES","BIRDS",444108880,478549868,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/680620906"
"ALGO","HOUSE",0,664378993,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682084004"
"ALGO","SVANSY",0,388502764,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/689594845"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695728283"
"USDC","goETH",31566704,386195940,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/748353270"
"ALGO","USDC",0,31566704,5.6,63228,500374,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"USDt","USDC",312769,31566704,0,13774,152429,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"Finite","STBL",400593267,465865291,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697754787"
"ALGO","AO",0,409604194,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621247758"
"ALGO","PIGL",0,401749740,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710088780"
"goBTC","Algonaut",386192725,552011975,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703023492"
"ALGO","goBTC",0,386192725,1.8,6105,101023,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","gALGO",0,793124631,1.8,11575,118321,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","SPP",0,673647829,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/704596451"
"ALGO","APF",0,542132831,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/686572497"
"ALGO","goETH",0,386195940,4.6,40472,217810,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"OPUL","SMILE",287867876,300208676,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/710578691"
"goMINT","gALGO",441139422,793124631,0.6,3205,20584,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746633306"
"goETH","gALGO",386195940,793124631,0.9,3929,24536,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","goBTC",0,386192725,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/663924744"
"goBTC","gALGO",386192725,793124631,0.4,224,9796,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","Arbtzt",0,703230776,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/703233097"
"ALGO","Butts",0,753137719,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/815629809"
"ALGO","GARD",0,684649988,1.1,1978,7990,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"ALGO","TREV",0,307467183,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622514857"
"USDt","USDC",312769,31566704,0,0,709,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","TESTING",0,602174513,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621176566"
"ALGO","DEFLY",0,470842789,14.3,4245,54088,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","LFG",0,559653387,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621586417"
"ALGO","goMINT",0,441139422,2.7,4217,16546,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","TCSPLRG",0,755988202,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/815636275"
"ALGO","ADAO",0,692085161,5.7,3858,32221,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","ATH",0,795700817,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/795719435"
"DEFLY","gALGO",470842789,793124631,11.9,559,11799,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,32,44990,101789,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","Stella",0,619474671,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621303062"
"ALGO","Vote",0,452399768,0,323,2458,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"USDC","TREES",31566704,444108880,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/792459428"
"ALGO","VEST",0,700965019,18.7,2026,10019,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","KFL",0,239444645,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/816039987"
"USDC","GOLD$",31566704,246516580,0.1,0,97,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","Finite",0,400593267,1.4,0,608,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","Bones",0,510337930,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/682448299"
"ALGO","DHMB",0,559383689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/746636636"
"USDC","VYBE",31566704,558978094,0.9,75,1162,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"ALGO","hDoge",0,508295292,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/697200631"
