"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,19444921,316340968,"AlgoFi"
1,465865291,18,20288110,297223385,"AlgoFi"
1,31566704,24,25282568,245122220,"AlgoFi"
386192725,465865291,2,1264384,11509055,"AlgoFi"
386195940,465865291,2,1653165,11567228,"AlgoFi"
312769,465865291,0,250447,4160703,"AlgoFi"
1,441139422,0,332601,1102999,"AlgoFi"
1,470842789,3,490660,2904124,"AlgoFi"
465865291,470842789,4,418006,1968374,"AlgoFi"
287867876,465865291,9,1078725,3612553,"AlgoFi"
444035862,465865291,5,319808,1477240,"AlgoFi"
312769,31566704,2,1189181,3920328,"AlgoFi"
283820866,465865291,19,774001,4125366,"AlgoFi"
1,287867876,18,575935,2206151,"AlgoFi"
1,511484048,4,18395,184851,"AlgoFi"
1,558978094,17,15015,790961,"AlgoFi"
1,137594422,22,8227,560980,"AlgoFi"
1,386192725,7,75341,454754,"AlgoFi"
31566704,287867876,16,202657,303324,"AlgoFi"
1,226701642,43,133663,809869,"AlgoFi"
1,283820866,40,62045,704373,"AlgoFi"
1,297995609,9,12865,141670,"AlgoFi"
1,226265212,2,2377,22702,"AlgoFi"
1,478549868,4,6784,37645,"AlgoFi"
1,388502764,6,1874,52815,"AlgoFi"
31566704,465865291,3,13774,69112,"AlgoFi"
1,386195940,12,9817,211849,"AlgoFi"
1,569120128,3,5886,16807,"AlgoFi"
1,251014570,13,545,50170,"AlgoFi"
1,393537671,7,8468,27150,"AlgoFi"
2757561,465865291,3,1184,9791,"AlgoFi"
1,300208676,13,6931,35857,"AlgoFi"
1,441139422,1,556,1567,"AlgoFi"
441139422,465865291,2,2405,14083,"AlgoFi"
478549868,511484048,2,1316,2652,"AlgoFi"
297995609,386192725,8,939,12233,"AlgoFi"
465865291,478549868,5,912,5727,"AlgoFi"
1,444035862,24,1416,26566,"AlgoFi"
31566704,386192725,2,1112,2712,"AlgoFi"
31566704,297995609,7,443,3182,"AlgoFi"
1,312769,17,2054,6017,"AlgoFi"
226701642,465865291,9,314,3017,"AlgoFi"
388502764,569120128,2,49,549,"AlgoFi"
478549868,569120128,1,71,178,"AlgoFi"
31566704,386195940,3,197,1619,"AlgoFi"
386192725,386195940,0,0,238,"AlgoFi"
226701642,287867876,13,116,1986,"AlgoFi"
297995609,465865291,6,42,910,"AlgoFi"
386195940,388502764,2,23,260,"AlgoFi"
1,312769,7,964,1579,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5147,125974,126123,"AlgoFi"
1,226701642,2,5,94,"AlgoFi"
226701642,470842789,1,9,12,"AlgoFi"
226701642,386195940,1,0,4,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1235,393,453,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
