"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,85805483,411213000,"AlgoFi"
1,465865291,30,67166173,411178827,"AlgoFi"
1,31566704,50,77799470,424197238,"AlgoFi"
386192725,465865291,6,9139217,28870127,"AlgoFi"
312769,465865291,1,1905685,5408004,"AlgoFi"
386195940,465865291,10,13795570,36902375,"AlgoFi"
1,470842789,3,290437,2007047,"AlgoFi"
465865291,470842789,9,745079,3785686,"AlgoFi"
287867876,465865291,15,636241,4831466,"AlgoFi"
312769,31566704,2,375953,4337479,"AlgoFi"
444035862,465865291,12,525557,2646849,"AlgoFi"
441139422,465865291,2,535626,861164,"AlgoFi"
283820866,465865291,23,385020,3353476,"AlgoFi"
1,287867876,21,397409,1862589,"AlgoFi"
1,558978094,7,69763,269623,"AlgoFi"
1,31566704,3,94047,94656,"AlgoFi"
1,511484048,7,16397,201093,"AlgoFi"
1,137594422,11,100862,256837,"AlgoFi"
31566704,287867876,20,37086,340925,"AlgoFi"
1,386192725,14,115430,586941,"AlgoFi"
1,283820866,30,56341,375299,"AlgoFi"
1,226701642,40,169521,500027,"AlgoFi"
1,297995609,7,26704,85821,"AlgoFi"
1,226265212,4,3174,31182,"AlgoFi"
31566704,465865291,7,30265,156205,"AlgoFi"
1,478549868,4,3544,23126,"AlgoFi"
1,388502764,10,7676,62285,"AlgoFi"
1,386195940,13,24704,150307,"AlgoFi"
1,569120128,2,2030,9158,"AlgoFi"
1,251014570,5,362,13852,"AlgoFi"
2757561,465865291,9,6146,24283,"AlgoFi"
1,441139422,1,343,1481,"AlgoFi"
478549868,511484048,2,676,2610,"AlgoFi"
297995609,386192725,6,2013,7031,"AlgoFi"
465865291,478549868,9,2091,9142,"AlgoFi"
1,444035862,6,379,4532,"AlgoFi"
31566704,386192725,5,2444,7780,"AlgoFi"
31566704,297995609,10,975,3524,"AlgoFi"
1,441139422,426,51,457879,"AlgoFi"
1,312769,22,1037,6640,"AlgoFi"
