"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78039059,423201032,"AlgoFi"
1,465865291,31,54476237,422407462,"AlgoFi"
1,31566704,50,62339240,429372248,"AlgoFi"
386192725,465865291,6,6914383,30137548,"AlgoFi"
312769,465865291,1,5534680,9868488,"AlgoFi"
386195940,465865291,10,10966777,38219748,"AlgoFi"
1,470842789,3,247019,2086102,"AlgoFi"
465865291,470842789,9,509694,3784906,"AlgoFi"
287867876,465865291,16,897764,5305559,"AlgoFi"
312769,31566704,4,2902217,6801553,"AlgoFi"
444035862,465865291,12,441077,2699463,"AlgoFi"
441139422,465865291,2,467233,967627,"AlgoFi"
283820866,465865291,20,221535,2965518,"AlgoFi"
1,287867876,22,369461,2031379,"AlgoFi"
1,558978094,7,58644,275969,"AlgoFi"
1,31566704,4,119820,120432,"AlgoFi"
1,511484048,7,3285,202911,"AlgoFi"
1,137594422,12,87672,277834,"AlgoFi"
31566704,287867876,21,45956,367273,"AlgoFi"
1,386192725,14,108821,578983,"AlgoFi"
1,226701642,39,108281,505825,"AlgoFi"
1,283820866,26,24926,332107,"AlgoFi"
1,297995609,6,15125,72727,"AlgoFi"
1,226265212,3,2480,26018,"AlgoFi"
31566704,465865291,7,23750,162202,"AlgoFi"
1,478549868,3,3544,21509,"AlgoFi"
1,388502764,9,7201,53465,"AlgoFi"
1,386195940,11,14846,137795,"AlgoFi"
1,569120128,2,1407,9305,"AlgoFi"
1,251014570,5,0,14024,"AlgoFi"
2757561,465865291,9,4511,24356,"AlgoFi"
1,441139422,172,333875,335031,"AlgoFi"
478549868,511484048,2,565,2626,"AlgoFi"
297995609,386192725,6,1403,7156,"AlgoFi"
465865291,478549868,9,1507,9103,"AlgoFi"
1,444035862,6,316,4564,"AlgoFi"
31566704,386192725,5,1854,8039,"AlgoFi"
31566704,297995609,10,832,3623,"AlgoFi"
1,441139422,418,89,456204,"AlgoFi"
1,312769,23,947,6761,"AlgoFi"
226701642,465865291,14,796,3893,"AlgoFi"
31566704,386195940,5,634,2400,"AlgoFi"
388502764,569120128,6,132,956,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,285,1186,"AlgoFi"
297995609,465865291,7,240,871,"AlgoFi"
226701642,287867876,11,275,1209,"AlgoFi"
386195940,388502764,11,147,955,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2329,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,11,37,"AlgoFi"
31566704,226701642,6416,70,126003,"AlgoFi"
1,226701642,8,5,219,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,840,0,1734,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,13,0,0,"PactFi"
0,692085161,27,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,11,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
