"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26166627,342136589,"AlgoFi"
1,465865291,20,25139417,299680563,"AlgoFi"
1,31566704,32,50154254,296617205,"AlgoFi"
386192725,465865291,2,1250923,12021029,"AlgoFi"
312769,465865291,0,248732,4231792,"AlgoFi"
386195940,465865291,3,4034848,14470204,"AlgoFi"
1,441139422,0,1358,708531,"AlgoFi"
1,470842789,3,239653,2304401,"AlgoFi"
465865291,470842789,5,444699,2529972,"AlgoFi"
287867876,465865291,11,424807,3919117,"AlgoFi"
312769,31566704,2,974866,4638245,"AlgoFi"
444035862,465865291,6,385322,1691097,"AlgoFi"
283820866,465865291,23,198327,4558879,"AlgoFi"
1,287867876,16,133463,1657938,"AlgoFi"
1,511484048,4,9397,169112,"AlgoFi"
1,558978094,18,26614,754248,"AlgoFi"
1,137594422,8,29685,183752,"AlgoFi"
31566704,287867876,16,12770,298593,"AlgoFi"
1,386192725,8,102782,407732,"AlgoFi"
1,226701642,34,32810,558161,"AlgoFi"
1,283820866,38,30005,587543,"AlgoFi"
1,297995609,6,3059,89968,"AlgoFi"
1,226265212,3,537,27206,"AlgoFi"
31566704,465865291,4,9809,87882,"AlgoFi"
1,388502764,11,44778,81283,"AlgoFi"
1,478549868,4,5177,33870,"AlgoFi"
1,386195940,10,17840,140477,"AlgoFi"
1,569120128,3,1440,13726,"AlgoFi"
1,251014570,5,299,17439,"AlgoFi"
1,393537671,6,622,18879,"AlgoFi"
2757561,465865291,5,2664,13514,"AlgoFi"
441139422,465865291,2,2729,16811,"AlgoFi"
1,441139422,1,0,1261,"AlgoFi"
478549868,511484048,2,145,2195,"AlgoFi"
297995609,386192725,5,517,6724,"AlgoFi"
465865291,478549868,5,734,5730,"AlgoFi"
1,444035862,11,406,10144,"AlgoFi"
31566704,386192725,2,391,3305,"AlgoFi"
31566704,297995609,6,373,2529,"AlgoFi"
1,312769,18,826,5787,"AlgoFi"
226701642,465865291,7,294,2219,"AlgoFi"
388502764,569120128,6,861,1264,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,38,177,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,551,"AlgoFi"
226701642,287867876,10,1,1389,"AlgoFi"
386195940,388502764,7,381,728,"AlgoFi"
1,312769,11,868,2173,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5549,19,126053,"AlgoFi"
1,226701642,9,225,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,807,2157,2157,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1288,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,723,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,52,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,395,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12481,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,379208276,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,89224173,587910811,"Tinyman"
694432641,0,0,47283,1711962,"Tinyman"
31566704,312769,0,202859,1574140,"Tinyman"
230946361,0,0,33468,754250,"Tinyman"
571576867,0,1,195251,2970984,"Tinyman"
226701642,0,10,3536958,43811821,"Tinyman"
444035862,0,2,1554220,6677509,"Tinyman"
441139422,0,0,3252,794125,"Tinyman"
388592191,0,4,801221,9003824,"Tinyman"
27165954,0,10,1299148,20817483,"Tinyman"
511484048,0,2,408280,3761285,"Tinyman"
509808838,226701642,1,43086,895068,"Tinyman"
470842789,0,4,841215,5861572,"Tinyman"
724480511,0,2,299560,3226500,"Tinyman"
312769,0,10,1655774,11209033,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,632406,3028106,"Tinyman"
137594422,0,9,958291,5943617,"Tinyman"
226701642,137594422,4,469630,2641399,"Tinyman"
463554836,0,1,94168,762330,"Tinyman"
386192725,0,6,578252,3002622,"Tinyman"
