"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"HDL","ALGO",137594422,0,12.3,10181,82944,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137594422&asset_2=0"
"USDt","ALGO",312769,0,60.3,60613,188197,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"APF","ALGO",542132831,0,0.1,7,161,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=542132831&asset_2=0"
"MOONBOI","ALGO",390982964,0,0.2,0,192,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=390982964&asset_2=0"
"AQA","ALGO",781829486,0,0,0,10,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"TREES","ALGO",444108880,0,3.6,295,2094,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444108880&asset_2=0"
"xSOL","ALGO",792313023,0,19.7,6159,8697,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=792313023&asset_2=0"
"SUPER","ALGO",433379445,0,4.5,24,1603,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=433379445&asset_2=0"
"DBD","YLDY",747635241,226701642,13.1,268,3990,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=747635241&asset_2=226701642"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,4.5,3585,27593,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"ALGF","ALGO",463554836,0,1.2,106,3403,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=0"
"BUY","ALGO",137020565,0,7.8,2930,14014,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=137020565&asset_2=0"
"PATRON","ALGO",558801604,0,0.6,365,670,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=558801604&asset_2=0"
"SOCKS","ALGO",452047208,0,0.9,34,742,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=452047208&asset_2=0"
"DC","ALGO",601894079,0,1,0,585,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=601894079&asset_2=0"
"DPANDA","ALGO",391379500,0,0.5,23,209,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=391379500&asset_2=0"
"MOIST","ALGO",756578163,0,7.7,82,2735,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"algodots","ALGO",745410378,0,0.8,102,230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=745410378&asset_2=0"
"USDC","ALGO",31566704,0,57.2,5307341,19847665,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=0"
"pBTC","ALGO",744665252,0,6.7,4471,41989,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"ZONE","ALGO",444035862,0,23.9,6151,69549,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=444035862&asset_2=0"
"STBL","USDC",465865291,31566704,9.5,4889,18254,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"FIGHT","ALGO",591601798,0,0.2,16,258,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=591601798&asset_2=0"
"gALGO3","ALGO",694432641,0,1.1,1,421,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"XET","YLDY",283820866,226701642,81.9,2404,44246,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=226701642"
"TAKO","ALGO",886452112,0,3.6,300,1439,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=886452112&asset_2=0"
"Bones","ALGO",510337930,0,0.1,7,22,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"AO","USDC",409604194,31566704,10.1,1213,3024,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=31566704"
"gALGO","ALGO",793124631,0,1.8,98471,189208,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=0"
"Planets","ALGO",27165954,0,18.3,13226,112574,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"USDC","USDt",31566704,312769,3.4,1826,8802,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"XET","ALGO",283820866,0,149.6,13009,267716,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO","USDC",793124631,31566704,16,4872,12958,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=793124631&asset_2=31566704"
"SEEDS","ALGO",523605642,0,0,0,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523605642&asset_2=0"
"Finite","ALGO",400593267,0,9.4,1329,3915,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=400593267&asset_2=0"
"AGNR","ALGO",305992851,0,0.3,53,98,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=305992851&asset_2=0"
"BIRDS","ALGO",478549868,0,1.6,53,473,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=478549868&asset_2=0"
