"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14600995,316645783,"AlgoFi"
1,465865291,18,13225597,293701786,"AlgoFi"
1,31566704,24,19063322,243901044,"AlgoFi"
386192725,465865291,2,975570,11558339,"AlgoFi"
386195940,465865291,2,1224670,11888592,"AlgoFi"
312769,465865291,0,252854,4122440,"AlgoFi"
1,441139422,0,55325,1060435,"AlgoFi"
1,470842789,3,387309,2799440,"AlgoFi"
465865291,470842789,4,302985,1951235,"AlgoFi"
287867876,465865291,9,1023978,3570945,"AlgoFi"
444035862,465865291,5,214701,1455570,"AlgoFi"
312769,31566704,2,1185049,3913377,"AlgoFi"
283820866,465865291,19,757278,4136351,"AlgoFi"
1,287867876,18,401350,2156102,"AlgoFi"
1,511484048,3,10537,178836,"AlgoFi"
1,558978094,17,11255,777783,"AlgoFi"
1,137594422,21,5130,537132,"AlgoFi"
1,386192725,7,52295,441838,"AlgoFi"
31566704,287867876,16,24030,302702,"AlgoFi"
1,226701642,40,80774,731075,"AlgoFi"
1,283820866,40,56824,691505,"AlgoFi"
1,297995609,9,2922,136405,"AlgoFi"
1,226265212,2,3980,24707,"AlgoFi"
1,478549868,4,5847,34621,"AlgoFi"
1,388502764,5,727,46402,"AlgoFi"
31566704,465865291,3,9480,73829,"AlgoFi"
1,386195940,12,1752,201945,"AlgoFi"
1,569120128,3,3509,14373,"AlgoFi"
1,251014570,12,853,46743,"AlgoFi"
1,393537671,7,7988,26192,"AlgoFi"
2757561,465865291,4,905,10036,"AlgoFi"
1,300208676,12,5422,32524,"AlgoFi"
1,441139422,1,18,1523,"AlgoFi"
441139422,465865291,2,960,14627,"AlgoFi"
478549868,511484048,2,582,2534,"AlgoFi"
297995609,386192725,8,392,11950,"AlgoFi"
465865291,478549868,5,871,5643,"AlgoFi"
1,444035862,24,843,25827,"AlgoFi"
31566704,386192725,2,633,2802,"AlgoFi"
31566704,297995609,7,169,3139,"AlgoFi"
1,312769,17,792,5983,"AlgoFi"
226701642,465865291,9,197,2922,"AlgoFi"
388502764,569120128,2,0,500,"AlgoFi"
478549868,569120128,1,68,158,"AlgoFi"
31566704,386195940,2,0,1302,"AlgoFi"
386192725,386195940,0,0,234,"AlgoFi"
226701642,287867876,13,114,1925,"AlgoFi"
297995609,465865291,6,34,918,"AlgoFi"
386195940,388502764,2,0,231,"AlgoFi"
1,312769,7,22,1572,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,27,"AlgoFi"
31566704,226701642,5254,14,126109,"AlgoFi"
1,226701642,2,4,91,"AlgoFi"
226701642,470842789,1,8,11,"AlgoFi"
226701642,386195940,1,0,3,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1252,0,451,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
