"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44288277,361723972,"AlgoFi"
1,465865291,21,37113901,308850849,"AlgoFi"
1,31566704,35,74174184,320465653,"AlgoFi"
386192725,465865291,2,2292129,13018442,"AlgoFi"
312769,465865291,0,282452,4380047,"AlgoFi"
386195940,465865291,4,5239381,16007866,"AlgoFi"
1,441139422,0,9727,583644,"AlgoFi"
1,470842789,3,272467,2229529,"AlgoFi"
465865291,470842789,6,660828,2742649,"AlgoFi"
287867876,465865291,11,336817,3900172,"AlgoFi"
312769,31566704,2,337273,4840217,"AlgoFi"
444035862,465865291,7,571961,1920736,"AlgoFi"
283820866,465865291,25,452452,4643958,"AlgoFi"
1,287867876,16,146175,1623652,"AlgoFi"
1,558978094,19,46000,752377,"AlgoFi"
1,511484048,7,134287,286263,"AlgoFi"
1,137594422,9,50312,191454,"AlgoFi"
31566704,287867876,17,20168,302316,"AlgoFi"
1,386192725,8,93530,386614,"AlgoFi"
1,226701642,31,58074,466777,"AlgoFi"
1,283820866,37,27505,544623,"AlgoFi"
1,297995609,6,6173,83487,"AlgoFi"
1,226265212,3,872,25556,"AlgoFi"
31566704,465865291,4,21771,102821,"AlgoFi"
1,388502764,10,14336,77571,"AlgoFi"
1,478549868,4,2857,31594,"AlgoFi"
1,386195940,10,20860,143099,"AlgoFi"
1,569120128,3,155,13117,"AlgoFi"
1,251014570,5,807,16853,"AlgoFi"
1,393537671,6,2443,18318,"AlgoFi"
2757561,465865291,5,3669,14280,"AlgoFi"
441139422,465865291,3,4349,18454,"AlgoFi"
1,441139422,1,0,963,"AlgoFi"
478549868,511484048,2,136,2078,"AlgoFi"
297995609,386192725,5,1167,6574,"AlgoFi"
465865291,478549868,6,1667,6411,"AlgoFi"
1,444035862,11,310,9681,"AlgoFi"
31566704,386192725,3,1709,4627,"AlgoFi"
31566704,297995609,7,672,2638,"AlgoFi"
1,312769,18,599,5812,"AlgoFi"
226701642,465865291,8,817,2550,"AlgoFi"
388502764,569120128,6,245,1167,"AlgoFi"
31566704,386195940,3,321,1671,"AlgoFi"
478549868,569120128,1,37,168,"AlgoFi"
386192725,386195940,1,137,444,"AlgoFi"
297995609,465865291,5,165,625,"AlgoFi"
226701642,287867876,12,229,1498,"AlgoFi"
386195940,388502764,7,75,697,"AlgoFi"
1,312769,11,697,2145,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5779,22,126023,"AlgoFi"
1,226701642,9,3,296,"AlgoFi"
226701642,470842789,2,6,13,"AlgoFi"
226701642,386195940,821,0,2059,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1314,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
