"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,15191934,328105185,"AlgoFi"
1,465865291,19,20104760,290726647,"AlgoFi"
1,31566704,29,36684909,264377659,"AlgoFi"
386192725,465865291,2,1396659,11539859,"AlgoFi"
312769,465865291,0,311672,4206578,"AlgoFi"
386195940,465865291,3,2211031,12197060,"AlgoFi"
1,441139422,0,20947,744643,"AlgoFi"
1,470842789,3,150757,2349036,"AlgoFi"
465865291,470842789,5,513334,2391507,"AlgoFi"
287867876,465865291,11,791746,3998905,"AlgoFi"
312769,31566704,2,1018881,4645857,"AlgoFi"
444035862,465865291,6,218515,1586457,"AlgoFi"
283820866,465865291,22,339494,4580662,"AlgoFi"
1,287867876,16,218783,1747444,"AlgoFi"
1,511484048,4,13903,178824,"AlgoFi"
1,558978094,18,16370,737217,"AlgoFi"
1,137594422,7,15902,174880,"AlgoFi"
31566704,287867876,16,21753,299632,"AlgoFi"
1,386192725,8,83327,379892,"AlgoFi"
1,226701642,35,62245,558303,"AlgoFi"
1,283820866,37,54036,586711,"AlgoFi"
1,297995609,7,8052,90943,"AlgoFi"
1,226265212,3,7091,28014,"AlgoFi"
1,388502764,9,31517,70365,"AlgoFi"
31566704,465865291,3,5177,81314,"AlgoFi"
1,478549868,4,4752,31940,"AlgoFi"
1,386195940,10,23068,151280,"AlgoFi"
1,569120128,3,1284,13756,"AlgoFi"
1,251014570,6,300,20038,"AlgoFi"
1,393537671,7,473,19809,"AlgoFi"
2757561,465865291,4,2652,12102,"AlgoFi"
441139422,465865291,2,2044,16006,"AlgoFi"
1,441139422,1,0,1267,"AlgoFi"
478549868,511484048,2,145,2367,"AlgoFi"
297995609,386192725,5,233,6624,"AlgoFi"
465865291,478549868,5,636,5643,"AlgoFi"
1,444035862,13,490,12043,"AlgoFi"
31566704,386192725,2,204,3065,"AlgoFi"
31566704,297995609,6,290,2411,"AlgoFi"
1,312769,17,669,5626,"AlgoFi"
226701642,465865291,7,144,2187,"AlgoFi"
388502764,569120128,5,633,1052,"AlgoFi"
31566704,386195940,3,166,1479,"AlgoFi"
478549868,569120128,1,0,142,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,72,543,"AlgoFi"
226701642,287867876,10,30,1379,"AlgoFi"
386195940,388502764,6,319,691,"AlgoFi"
1,312769,8,262,1563,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5601,10,126035,"AlgoFi"
1,226701642,9,226,310,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,829,2235,2235,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1285,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
