"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,108922,743596,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.5,110686,779904,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,11.7,227606,1152372,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.4,13915,74075,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,4.4,48214,200576,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","STBL",312769,465865291,1.3,22364,150276,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,4138,44034,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.3,4573,41799,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,10.4,7377,64197,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,15.2,7361,82179,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.9,6574,54637,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,38.3,19582,114876,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,2.2,796,5349,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.9,488,6587,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,12.2,1286,19487,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,60.9,4744,62223,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.2,255,1295,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,24.9,1897,9947,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.3,90,800,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,5.1,15,976,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,32.5,621,5598,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.4,1468,2882,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,26.4,599,2555,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,17,60,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,5.2,122,439,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.9,0,67,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,4,221,850,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,10.8,48,684,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.6,17,215,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,4.1,9,239,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,0.9,8,133,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,12.2,145,1757,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,8,19,276,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,56.9,74,1299,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.7,32,233,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.8,4,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,3,1,23,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,5.5,1,39,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","ZONE",1,444035862,11.7,15,75,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,9.2,19,165,"Algofi","https://info.algofi.org/pool-info/613217007"
