"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26243591,342068112,"AlgoFi"
1,465865291,20,25288909,299981311,"AlgoFi"
1,31566704,32,50023177,296505700,"AlgoFi"
386192725,465865291,2,1251023,12006844,"AlgoFi"
312769,465865291,0,248752,4232127,"AlgoFi"
386195940,465865291,3,4036392,14436228,"AlgoFi"
1,441139422,0,1363,711167,"AlgoFi"
1,470842789,3,247021,2316174,"AlgoFi"
465865291,470842789,5,445704,2497608,"AlgoFi"
287867876,465865291,11,424840,3878793,"AlgoFi"
312769,31566704,2,979254,4642772,"AlgoFi"
444035862,465865291,6,385352,1683175,"AlgoFi"
283820866,465865291,23,198343,4559243,"AlgoFi"
1,287867876,16,133639,1659244,"AlgoFi"
1,511484048,4,9432,169741,"AlgoFi"
1,558978094,18,26713,757053,"AlgoFi"
1,137594422,8,29795,184435,"AlgoFi"
31566704,287867876,16,12771,297168,"AlgoFi"
1,386192725,8,102988,408127,"AlgoFi"
1,226701642,34,32932,560152,"AlgoFi"
1,283820866,38,30056,588662,"AlgoFi"
1,297995609,6,3070,90275,"AlgoFi"
1,226265212,3,539,27264,"AlgoFi"
31566704,465865291,4,9809,87886,"AlgoFi"
1,388502764,11,44945,81586,"AlgoFi"
1,478549868,4,5196,33939,"AlgoFi"
1,386195940,10,17870,140744,"AlgoFi"
1,569120128,3,1446,13777,"AlgoFi"
1,251014570,5,300,17503,"AlgoFi"
1,393537671,6,624,18949,"AlgoFi"
2757561,465865291,5,2664,13365,"AlgoFi"
441139422,465865291,2,2737,16703,"AlgoFi"
1,441139422,1,0,1266,"AlgoFi"
478549868,511484048,2,145,2203,"AlgoFi"
297995609,386192725,5,519,6673,"AlgoFi"
465865291,478549868,5,737,5744,"AlgoFi"
1,444035862,11,406,10161,"AlgoFi"
31566704,386192725,2,391,3305,"AlgoFi"
31566704,297995609,6,374,2498,"AlgoFi"
1,312769,18,828,5745,"AlgoFi"
226701642,465865291,7,294,2169,"AlgoFi"
388502764,569120128,6,864,1269,"AlgoFi"
31566704,386195940,3,278,1570,"AlgoFi"
478549868,569120128,1,39,177,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,71,552,"AlgoFi"
226701642,287867876,10,1,1391,"AlgoFi"
386195940,388502764,7,382,729,"AlgoFi"
1,312769,11,870,2170,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5538,19,126050,"AlgoFi"
1,226701642,9,226,314,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,806,2158,2158,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1286,1,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,723,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,42,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,2,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,47,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,395,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,397,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12477,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,743923069,0,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,88382448,587201654,"Tinyman"
694432641,0,0,47283,1711962,"Tinyman"
31566704,312769,0,203929,1575201,"Tinyman"
230946361,0,0,33468,754250,"Tinyman"
571576867,0,1,197116,2972849,"Tinyman"
226701642,0,10,3539820,43588702,"Tinyman"
444035862,0,2,1531987,6672545,"Tinyman"
441139422,0,0,3252,794125,"Tinyman"
