"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,179006,962424,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.7,68327,340078,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,7.2,220968,952670,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,16.3,439168,1503993,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.4,25803,112428,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,17202,160691,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4,31072,171843,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.9,7143,35455,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,3.7,5829,66009,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,8.1,7514,41717,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.2,6247,44750,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.3,17535,92891,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,28,10473,91330,"Algofi","https://info.algofi.org/pool-info/637801923"
"ZONE","STBL",444035862,465865291,3.5,1014,5218,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,11.5,800,15346,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,42,7527,42181,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,4,775,2045,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,14.1,106,4419,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.3,207,687,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,35.4,1197,6503,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,7.6,27,997,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,22.6,174,1893,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,4.3,43,344,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,0,9,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","SVANSY",1,388502764,1.5,6,95,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","HDL",1,137594422,17.2,459,1085,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,2.9,41,529,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,2.6,2,138,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.2,0,8,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,4.4,571,669,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","BIRDS",1,478549868,3.4,3,157,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,5.9,124,738,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,67.5,163,1347,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,7.3,3,92,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,4.5,3,33,"Algofi","https://info.algofi.org/pool-info/650107140"
"Choice","goBTC",297995609,386192725,1.5,0,9,"Algofi","https://info.algofi.org/pool-info/626864084"
"BIRDS","STKE",478549868,511484048,2,2,12,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,8.3,66,139,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,16.8,0,90,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,5.9,8,18,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,5.2,1,11,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.4,2,7,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,1.4,2,8,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,1.1,2,6,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,1.1,0,4,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.3,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,14.8,2,15,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,1.9,0,2,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,2.4,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
