"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.4,68764,618001,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,4.4,97202,619251,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,10,117540,972139,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1,5396,53608,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.2,15851,137264,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.2,15506,189330,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,1.5,2924,31777,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.2,14998,42552,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7.3,3862,44390,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,10.7,6551,56439,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,1.2,1273,33393,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31,8868,103685,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,0.7,216,1631,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3.4,458,5556,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,13.1,399,15579,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,38.4,3543,42114,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.1,301,1174,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.3,70,10406,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3,40,690,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","CCT",1,657291910,4.4,485,833,"Algofi","https://info.algofi.org/pool-info/769141554"
"USDC","OPUL",31566704,287867876,24.9,352,4680,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,19.2,161,2772,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,41.5,62,3978,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.5,0,44,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,6,84,478,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.7,21,56,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,35,593,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,9,49,565,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,1.1,0,64,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,2.5,5,142,"Algofi","https://info.algofi.org/pool-info/611314294"
"Choice","goETH",297995609,386195940,5.5,139,292,"Algofi","https://info.algofi.org/pool-info/622674296"
