"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16583523,330624821,"AlgoFi"
1,465865291,19,18989275,292844165,"AlgoFi"
1,31566704,29,35420665,266063807,"AlgoFi"
386192725,465865291,2,1366795,11610927,"AlgoFi"
312769,465865291,0,313487,4208209,"AlgoFi"
386195940,465865291,3,2091233,12221482,"AlgoFi"
1,441139422,0,21129,751118,"AlgoFi"
1,470842789,3,139901,2362880,"AlgoFi"
465865291,470842789,5,450694,2403728,"AlgoFi"
287867876,465865291,11,539878,3996364,"AlgoFi"
312769,31566704,2,1019402,4648445,"AlgoFi"
444035862,465865291,6,209861,1588247,"AlgoFi"
283820866,465865291,22,292695,4581159,"AlgoFi"
1,287867876,16,190401,1753752,"AlgoFi"
1,511484048,4,14024,180379,"AlgoFi"
1,558978094,18,13831,743627,"AlgoFi"
1,137594422,7,13187,176401,"AlgoFi"
31566704,287867876,16,18502,299750,"AlgoFi"
1,386192725,8,99628,399588,"AlgoFi"
1,226701642,35,61963,563625,"AlgoFi"
1,283820866,38,39977,590720,"AlgoFi"
1,297995609,7,8122,91734,"AlgoFi"
1,226265212,3,7153,28258,"AlgoFi"
1,388502764,9,31791,70977,"AlgoFi"
1,478549868,4,4713,32218,"AlgoFi"
31566704,465865291,3,4332,81360,"AlgoFi"
1,386195940,10,23110,151932,"AlgoFi"
1,569120128,3,1295,13875,"AlgoFi"
1,251014570,6,303,20212,"AlgoFi"
1,393537671,7,477,19979,"AlgoFi"
2757561,465865291,4,2187,12116,"AlgoFi"
441139422,465865291,2,1782,16089,"AlgoFi"
1,441139422,1,0,1278,"AlgoFi"
478549868,511484048,2,147,2388,"AlgoFi"
297995609,386192725,5,233,6663,"AlgoFi"
465865291,478549868,5,468,5675,"AlgoFi"
1,444035862,13,112,12097,"AlgoFi"
31566704,386192725,2,204,3064,"AlgoFi"
31566704,297995609,6,292,2424,"AlgoFi"
1,312769,17,673,5653,"AlgoFi"
226701642,465865291,7,146,2201,"AlgoFi"
388502764,569120128,5,639,1061,"AlgoFi"
31566704,386195940,3,132,1479,"AlgoFi"
478549868,569120128,1,0,144,"AlgoFi"
386192725,386195940,1,96,357,"AlgoFi"
297995609,465865291,4,41,547,"AlgoFi"
226701642,287867876,10,30,1386,"AlgoFi"
386195940,388502764,6,320,693,"AlgoFi"
1,312769,8,263,1570,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5575,10,126040,"AlgoFi"
1,226701642,9,228,313,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,826,2236,2236,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1280,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
