"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,39021993,372372271,"AlgoFi"
1,465865291,22,41064614,322204225,"AlgoFi"
1,31566704,38,60786831,337768055,"AlgoFi"
386192725,465865291,3,4694514,15989531,"AlgoFi"
312769,465865291,1,1351979,5555147,"AlgoFi"
386195940,465865291,4,4470082,18095737,"AlgoFi"
1,441139422,0,26329,535083,"AlgoFi"
1,470842789,3,266876,2002970,"AlgoFi"
465865291,470842789,7,680845,2903665,"AlgoFi"
287867876,465865291,12,484985,4042287,"AlgoFi"
312769,31566704,2,482405,4963659,"AlgoFi"
444035862,465865291,8,534428,2061855,"AlgoFi"
283820866,465865291,23,463040,4131009,"AlgoFi"
1,287867876,16,169750,1558007,"AlgoFi"
1,558978094,5,45083,186055,"AlgoFi"
1,511484048,6,139754,249027,"AlgoFi"
1,137594422,6,36360,153849,"AlgoFi"
31566704,287867876,18,34029,314726,"AlgoFi"
1,386192725,9,49392,407263,"AlgoFi"
1,226701642,31,40941,456203,"AlgoFi"
1,283820866,36,35468,511081,"AlgoFi"
1,297995609,6,6153,80891,"AlgoFi"
1,226265212,3,3239,27330,"AlgoFi"
31566704,465865291,5,32242,108953,"AlgoFi"
1,388502764,8,615,60513,"AlgoFi"
1,478549868,4,4616,30503,"AlgoFi"
1,386195940,9,22242,127646,"AlgoFi"
1,569120128,3,0,12682,"AlgoFi"
1,251014570,4,1273,13326,"AlgoFi"
1,393537671,6,2694,17305,"AlgoFi"
2757561,465865291,6,2974,15153,"AlgoFi"
441139422,465865291,3,4813,20120,"AlgoFi"
1,441139422,0,0,881,"AlgoFi"
478549868,511484048,2,507,2070,"AlgoFi"
297995609,386192725,5,1111,6432,"AlgoFi"
465865291,478549868,6,1627,6571,"AlgoFi"
1,444035862,12,1304,10400,"AlgoFi"
31566704,386192725,3,1871,5047,"AlgoFi"
31566704,297995609,7,580,2721,"AlgoFi"
1,312769,19,438,5895,"AlgoFi"
226701642,465865291,9,979,2608,"AlgoFi"
388502764,569120128,6,0,1093,"AlgoFi"
31566704,386195940,3,272,1752,"AlgoFi"
478549868,569120128,1,40,201,"AlgoFi"
386192725,386195940,1,32,468,"AlgoFi"
297995609,465865291,4,137,591,"AlgoFi"
226701642,287867876,12,307,1514,"AlgoFi"
386195940,388502764,6,0,628,"AlgoFi"
1,31566704,5,109,540,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,77,2111,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5792,13,126010,"AlgoFi"
1,226701642,9,1,290,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,818,0,2032,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,957,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,417708610,3,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,69,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,32,0,0,"PactFi"
0,445362421,59,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,425,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,72,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,411,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,17,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12947,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,150472720,702654545,"Tinyman"
694432641,0,0,64412,1631053,"Tinyman"
31566704,312769,0,300645,1845279,"Tinyman"
230946361,0,0,37759,682545,"Tinyman"
571576867,0,1,819613,3440528,"Tinyman"
226701642,0,10,4797714,41135148,"Tinyman"
444035862,0,3,1319189,7875473,"Tinyman"
441139422,0,0,17321,578639,"Tinyman"
388592191,0,4,519750,8868940,"Tinyman"
27165954,0,10,2184503,19126619,"Tinyman"
511484048,0,2,641477,3810343,"Tinyman"
509808838,226701642,1,165695,866311,"Tinyman"
470842789,0,4,980585,6274682,"Tinyman"
724480511,0,3,1821133,4248746,"Tinyman"
312769,0,13,2641139,13115482,"Tinyman"
567485181,0,0,65,6173,"Tinyman"
559219992,0,4,284424,2949218,"Tinyman"
137594422,0,9,825396,5820218,"Tinyman"
226701642,137594422,4,461979,2478351,"Tinyman"
463554836,0,2,185594,886807,"Tinyman"
386192725,0,7,420189,3173895,"Tinyman"
