"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,78233291,424337740,"AlgoFi"
1,465865291,31,54645328,423734347,"AlgoFi"
1,31566704,50,63847348,429913569,"AlgoFi"
386192725,465865291,6,6977794,30314088,"AlgoFi"
312769,465865291,1,5546077,9887268,"AlgoFi"
386195940,465865291,10,11280844,38442340,"AlgoFi"
1,470842789,3,247399,2092283,"AlgoFi"
465865291,470842789,9,506229,3784658,"AlgoFi"
287867876,465865291,16,846445,5302778,"AlgoFi"
312769,31566704,4,2901774,6806267,"AlgoFi"
444035862,465865291,12,441120,2739711,"AlgoFi"
441139422,465865291,2,464407,965766,"AlgoFi"
283820866,465865291,20,243723,2977730,"AlgoFi"
1,287867876,22,367060,2053772,"AlgoFi"
1,558978094,8,60810,280931,"AlgoFi"
1,31566704,4,118555,119167,"AlgoFi"
1,511484048,7,4948,203206,"AlgoFi"
1,137594422,12,107313,278260,"AlgoFi"
31566704,287867876,21,46259,369810,"AlgoFi"
1,386192725,14,109361,601091,"AlgoFi"
1,226701642,39,188809,506602,"AlgoFi"
1,283820866,26,29562,334381,"AlgoFi"
1,297995609,6,26698,72839,"AlgoFi"
1,226265212,3,3153,28030,"AlgoFi"
31566704,465865291,7,25875,161976,"AlgoFi"
1,478549868,3,4028,21538,"AlgoFi"
1,388502764,9,7212,53547,"AlgoFi"
1,386195940,13,14893,157057,"AlgoFi"
1,569120128,2,1409,9320,"AlgoFi"
1,251014570,5,0,14045,"AlgoFi"
2757561,465865291,9,4511,24817,"AlgoFi"
1,441139422,172,334629,335787,"AlgoFi"
478549868,511484048,2,566,2630,"AlgoFi"
297995609,386192725,6,1622,7170,"AlgoFi"
465865291,478549868,9,1509,9213,"AlgoFi"
1,444035862,6,316,4623,"AlgoFi"
31566704,386192725,5,1908,8095,"AlgoFi"
31566704,297995609,10,889,3627,"AlgoFi"
1,441139422,418,95,457245,"AlgoFi"
1,312769,23,906,6814,"AlgoFi"
226701642,465865291,14,1008,3897,"AlgoFi"
31566704,386195940,5,636,2407,"AlgoFi"
388502764,569120128,6,132,958,"AlgoFi"
478549868,569120128,1,79,189,"AlgoFi"
386192725,386195940,3,286,1190,"AlgoFi"
297995609,465865291,7,271,872,"AlgoFi"
226701642,287867876,11,330,1243,"AlgoFi"
386195940,388502764,11,147,958,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,198,2330,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6411,70,126004,"AlgoFi"
1,226701642,8,14,219,"AlgoFi"
226701642,470842789,3,8,19,"AlgoFi"
226701642,386195940,841,0,1742,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
