"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,93732864,404854146,"AlgoFi"
1,465865291,29,96573379,392851226,"AlgoFi"
1,31566704,49,105251952,407893325,"AlgoFi"
386192725,465865291,5,12543342,26938099,"AlgoFi"
312769,465865291,1,1882600,5671414,"AlgoFi"
386195940,465865291,9,16087928,32442189,"AlgoFi"
1,470842789,4,629923,2203695,"AlgoFi"
465865291,470842789,9,1117189,3600783,"AlgoFi"
287867876,465865291,14,801448,4369659,"AlgoFi"
312769,31566704,3,945428,4554740,"AlgoFi"
444035862,465865291,11,751717,2483087,"AlgoFi"
441139422,465865291,2,680895,698206,"AlgoFi"
283820866,465865291,24,444385,3423551,"AlgoFi"
1,287867876,20,463504,1701167,"AlgoFi"
1,558978094,7,93891,245867,"AlgoFi"
1,31566704,2,58332,58880,"AlgoFi"
1,511484048,7,23441,193679,"AlgoFi"
1,137594422,9,93353,184430,"AlgoFi"
31566704,287867876,19,46394,309861,"AlgoFi"
1,386192725,15,259182,586194,"AlgoFi"
1,283820866,32,71787,393594,"AlgoFi"
1,226701642,38,177127,442964,"AlgoFi"
1,297995609,7,31881,81242,"AlgoFi"
1,226265212,4,9299,32767,"AlgoFi"
31566704,465865291,7,51299,156914,"AlgoFi"
1,388502764,9,7955,56119,"AlgoFi"
1,478549868,4,3424,22080,"AlgoFi"
1,386195940,13,58122,151825,"AlgoFi"
1,569120128,4,2575,13229,"AlgoFi"
1,251014570,5,753,13417,"AlgoFi"
2757561,465865291,9,9372,22270,"AlgoFi"
1,441139422,1,380,1102,"AlgoFi"
478549868,511484048,2,546,2320,"AlgoFi"
297995609,386192725,6,3003,6883,"AlgoFi"
465865291,478549868,9,3260,8509,"AlgoFi"
1,444035862,6,548,4267,"AlgoFi"
31566704,386192725,5,3223,7169,"AlgoFi"
31566704,297995609,9,1116,3175,"AlgoFi"
1,441139422,441,15176,459333,"AlgoFi"
1,312769,22,1252,6331,"AlgoFi"
226701642,465865291,13,1594,3318,"AlgoFi"
388502764,569120128,7,133,1052,"AlgoFi"
31566704,386195940,5,1035,2075,"AlgoFi"
478549868,569120128,2,46,214,"AlgoFi"
297995609,465865291,6,341,763,"AlgoFi"
386192725,386195940,3,652,988,"AlgoFi"
226701642,287867876,14,331,1306,"AlgoFi"
386195940,388502764,11,390,913,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,224,2176,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,23,23,"AlgoFi"
31566704,226701642,6894,59,125913,"AlgoFi"
1,226701642,10,19,255,"AlgoFi"
226701642,470842789,3,7,16,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,863,10,1591,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,8,0,0,"PactFi"
0,31566704,21,0,0,"PactFi"
0,386195940,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,12,0,0,"PactFi"
0,692085161,42,0,0,"PactFi"
0,724480511,3,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,5,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
