"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,131988,992825,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.7,149380,1239296,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,9.8,95432,1290803,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.6,69366,776914,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,23.9,134766,2137332,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,2.2,7935,76390,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,1.6,12551,52548,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,5.6,38198,319472,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,5.5,77570,281805,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,3.5,123,16475,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,6.2,3140,52918,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,5,4427,31131,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,7,1519,10759,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,19.8,1065,17676,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,7.6,142,4916,"Algofi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,8,521,14399,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,13.3,248,7180,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","VYBE",1,558978094,5.7,193,2612,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.9,7,811,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,51.3,10914,14221,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,9.8,618,5541,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,8.7,280,1299,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,0.5,31,47,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","YLDY",1,226701642,22.9,981,2146,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,11.8,110,977,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","XET",1,283820866,69.2,4295,5601,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.3,0,19,"Algofi","https://info.algofi.org/pool-info/617179069"
