"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,77929,427031,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.8,135932,1797610,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7,135604,845799,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.7,102637,341176,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,18.9,286759,1536425,"Algofi","https://info.algofi.org/pool-info/605929989"
"USDt","STBL",312769,465865291,3.6,36760,213002,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,2.1,3967,37989,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.2,2608,9473,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,9.8,28729,119284,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","USDC",312769,31566704,5.3,58147,149953,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,10.2,15980,115252,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,21.8,4132,44437,"Algofi","https://info.algofi.org/pool-info/637801923"
"goMINT","STBL",441139422,465865291,29.7,1476,90075,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,31.4,2048,31401,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,8,1238,7391,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,8.1,943,6004,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,5.8,270,2612,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.1,9,431,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.6,123,634,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,25.7,1206,5874,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,16.2,270,2935,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,23.4,97,2056,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,2,58,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","goBTC",1,386192725,10.4,468,2410,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","HDL",1,137594422,14.3,79,1007,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.5,7,32,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,48.1,404,2918,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,7.1,12,379,"Algofi","https://info.algofi.org/pool-info/611223170"
