"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,14359863,315467300,"AlgoFi"
1,465865291,18,12011620,293876962,"AlgoFi"
1,31566704,24,14848280,241270777,"AlgoFi"
386192725,465865291,2,771873,11390440,"AlgoFi"
386195940,465865291,2,1115350,11748999,"AlgoFi"
312769,465865291,0,252974,4124385,"AlgoFi"
1,441139422,0,56019,1077842,"AlgoFi"
1,470842789,3,369287,2817746,"AlgoFi"
465865291,470842789,4,269799,1916045,"AlgoFi"
287867876,465865291,9,994620,3556191,"AlgoFi"
444035862,465865291,5,214410,1441226,"AlgoFi"
312769,31566704,2,1177057,3906009,"AlgoFi"
283820866,465865291,19,772936,4137958,"AlgoFi"
1,287867876,18,409714,2181844,"AlgoFi"
1,511484048,3,10712,181813,"AlgoFi"
1,558978094,17,6069,778274,"AlgoFi"
1,137594422,22,5216,546073,"AlgoFi"
1,386192725,7,51657,446110,"AlgoFi"
31566704,287867876,16,22308,302077,"AlgoFi"
1,226701642,40,81943,742814,"AlgoFi"
1,283820866,40,58288,698471,"AlgoFi"
1,297995609,9,2970,138676,"AlgoFi"
1,226265212,2,3988,25063,"AlgoFi"
1,478549868,4,5944,35197,"AlgoFi"
1,388502764,5,739,47175,"AlgoFi"
31566704,465865291,3,5031,69100,"AlgoFi"
1,386195940,12,1548,204879,"AlgoFi"
1,569120128,3,3567,14613,"AlgoFi"
1,251014570,12,1018,47521,"AlgoFi"
1,393537671,7,7923,26380,"AlgoFi"
2757561,465865291,3,423,9623,"AlgoFi"
1,300208676,12,5808,33026,"AlgoFi"
1,441139422,1,8,1539,"AlgoFi"
441139422,465865291,2,598,14223,"AlgoFi"
478549868,511484048,2,592,2577,"AlgoFi"
297995609,386192725,8,187,11922,"AlgoFi"
465865291,478549868,4,763,5479,"AlgoFi"
1,444035862,24,755,26045,"AlgoFi"
31566704,386192725,2,554,2739,"AlgoFi"
31566704,297995609,7,112,3113,"AlgoFi"
1,312769,17,795,5985,"AlgoFi"
226701642,465865291,9,200,2949,"AlgoFi"
388502764,569120128,2,0,509,"AlgoFi"
478549868,569120128,1,69,161,"AlgoFi"
31566704,386195940,2,40,1313,"AlgoFi"
386192725,386195940,0,0,237,"AlgoFi"
226701642,287867876,13,115,1950,"AlgoFi"
297995609,465865291,6,34,928,"AlgoFi"
386195940,388502764,2,0,234,"AlgoFi"
1,312769,7,26,1562,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,28,"AlgoFi"
31566704,226701642,5214,14,126117,"AlgoFi"
