"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35908158,368045630,"AlgoFi"
1,465865291,22,34734675,319158062,"AlgoFi"
1,31566704,36,48505503,329499858,"AlgoFi"
386192725,465865291,3,4293404,15570044,"AlgoFi"
312769,465865291,1,1135630,5360522,"AlgoFi"
386195940,465865291,4,3959649,17770201,"AlgoFi"
1,441139422,0,26585,552863,"AlgoFi"
1,470842789,3,145325,1977076,"AlgoFi"
465865291,470842789,6,538837,2841465,"AlgoFi"
287867876,465865291,12,397807,4061382,"AlgoFi"
312769,31566704,2,512258,5030602,"AlgoFi"
444035862,465865291,8,511320,2034179,"AlgoFi"
283820866,465865291,22,424555,4142029,"AlgoFi"
1,287867876,16,148610,1578647,"AlgoFi"
1,558978094,19,37323,764022,"AlgoFi"
1,511484048,6,141517,254627,"AlgoFi"
1,137594422,7,37837,178724,"AlgoFi"
31566704,287867876,17,18711,304841,"AlgoFi"
1,386192725,8,31089,399405,"AlgoFi"
1,226701642,31,58562,475728,"AlgoFi"
1,283820866,35,29511,519869,"AlgoFi"
1,297995609,6,5786,84585,"AlgoFi"
1,226265212,3,3351,28477,"AlgoFi"
31566704,465865291,5,22485,109735,"AlgoFi"
1,388502764,8,636,62594,"AlgoFi"
1,478549868,4,4414,31292,"AlgoFi"
1,386195940,10,14879,137186,"AlgoFi"
1,569120128,3,0,13119,"AlgoFi"
1,251014570,4,704,13869,"AlgoFi"
1,393537671,6,2192,17486,"AlgoFi"
2757561,465865291,5,2017,14449,"AlgoFi"
441139422,465865291,3,3993,19604,"AlgoFi"
1,441139422,0,0,947,"AlgoFi"
478549868,511484048,2,522,2130,"AlgoFi"
297995609,386192725,5,1042,6747,"AlgoFi"
465865291,478549868,6,1407,6495,"AlgoFi"
1,444035862,12,1266,10521,"AlgoFi"
31566704,386192725,3,1693,4914,"AlgoFi"
31566704,297995609,7,495,2725,"AlgoFi"
1,312769,19,362,5909,"AlgoFi"
226701642,465865291,8,921,2536,"AlgoFi"
388502764,569120128,6,0,1131,"AlgoFi"
31566704,386195940,3,209,1761,"AlgoFi"
478549868,569120128,1,41,207,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,140,631,"AlgoFi"
226701642,287867876,12,317,1565,"AlgoFi"
386195940,388502764,6,0,652,"AlgoFi"
1,31566704,4,0,435,"AlgoFi"
1,312769,11,63,2129,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5686,14,126030,"AlgoFi"
1,226701642,9,1,300,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,819,0,2112,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,417708610,8,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,18,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,894,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,10,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,11,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,689171215,29,0,0,"PactFi"
0,445362421,5,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,412,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,71,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,405,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12771,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,16,141358008,692844785,"Tinyman"
694432641,0,0,59339,1665300,"Tinyman"
31566704,312769,0,268292,1802946,"Tinyman"
230946361,0,0,37930,726241,"Tinyman"
571576867,0,1,815655,3480423,"Tinyman"
226701642,0,10,4789363,41627554,"Tinyman"
