"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.5,162367,1204958,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,1.9,71719,861373,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,6,55848,720889,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.9,44243,465563,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,14.5,108700,1315195,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,0.8,6736,47659,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.3,8448,66567,"Algofi","https://info.algofi.org/pool-info/870143131"
"ALGO","DEFLY",1,470842789,6.6,15441,36323,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,23655,110177,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,4.7,1078,23101,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,12.3,3802,17712,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDt","STBL",312769,465865291,11.8,2966,107300,"Algofi","https://info.algofi.org/pool-info/659677335"
"goBTC","STBL",386192725,465865291,13.1,2318,42189,"Algofi","https://info.algofi.org/pool-info/635846127"
"ALGO","OPUL",1,287867876,24.6,2774,21870,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,14.7,193,9167,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.1,95,950,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.5,121,1713,"Algofi","https://info.algofi.org/pool-info/607692965"
"STBL","DEFLY",465865291,470842789,7.8,44,2305,"Algofi","https://info.algofi.org/pool-info/624956175"
"XET","STBL",283820866,465865291,53.4,1781,14737,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","goBTC",1,386192725,10.3,648,7018,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,11.9,300,1805,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5.6,260,1964,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.4,0,274,"Algofi","https://info.algofi.org/pool-info/613211274"
