"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.6,344160,898242,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.2,69916,69922,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,5,175869,669622,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,12.9,304701,1191850,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,1.7,37901,81499,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.5,56423,166000,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,4.6,43279,197308,"Algofi","https://info.algofi.org/pool-info/635853824"
"ALGO","null",1,793124631,2.3,6322,41736,"Algofi","https://info.algofi.org/pool-info/813837623"
"goMINT","STBL",441139422,465865291,2.6,11261,46933,"Algofi","https://info.algofi.org/pool-info/764420932"
"STBL","DEFLY",465865291,470842789,7,12363,40012,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","DEFLY",1,470842789,8.3,13923,39011,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,3.2,56891,88974,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,30.7,29979,98952,"Algofi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1.1,399,2207,"Algofi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,906,4683,"Algofi","https://info.algofi.org/pool-info/647799801"
"XET","STBL",283820866,465865291,18.4,10744,21329,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,35.4,9430,35134,"Algofi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,2.8,207,1448,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,28.9,174,9710,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,3.7,119,685,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,25.1,1510,4542,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","CCT",1,657291910,7.5,331,1139,"Algofi","https://info.algofi.org/pool-info/769141554"
"ALGO","XET",1,283820866,17.7,465,2348,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.5,265,2802,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.4,3,33,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.2,186,558,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,1.2,7,78,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.8,109,509,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","Choice",1,297995609,8.8,19,472,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.8,4,44,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,0.5,19,74,"Algofi","https://info.algofi.org/pool-info/609172389"
"Choice","goETH",297995609,386195940,6.6,34,315,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","BIRDS",1,478549868,3.5,5,168,"Algofi","https://info.algofi.org/pool-info/611314294"
"ALGO","goETH",1,386195940,10,142,1250,"Algofi","https://info.algofi.org/pool-info/607660059"
"ALGO","goMINT",1,441139422,51.5,38,1030,"Algofi","https://info.algofi.org/pool-info/679931593"
"Choice","NURD",297995609,330168845,13.8,14,192,"Algofi","https://info.algofi.org/pool-info/702528672"
"STBL","BIRDS",465865291,478549868,3.5,5,27,"Algofi","https://info.algofi.org/pool-info/650107140"
"BIRDS","STKE",478549868,511484048,1.7,1,10,"Algofi","https://info.algofi.org/pool-info/613236438"
"Choice","goBTC",297995609,386192725,3.4,1,21,"Algofi","https://info.algofi.org/pool-info/626864084"
"ALGO","USDt",1,312769,5.7,21,95,"Algofi","https://info.algofi.org/pool-info/613217007"
"ALGO","ZONE",1,444035862,13,1,71,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,2.4,3,13,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,9.3,6,20,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,4.2,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goETH",31566704,386195940,0.9,2,5,"Algofi","https://info.algofi.org/pool-info/609132026"
"USDC","goBTC",31566704,386192725,0.6,1,3,"Algofi","https://info.algofi.org/pool-info/609159317"
"goBTC","goETH",386192725,386195940,0.8,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,0.2,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,17.4,6,17,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.5,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,6.1,0,1,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,2.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,1.3,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,5.5,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,13.3,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"DEFLY","STKE",470842789,511484048,0,0,0,"Algofi","https://info.algofi.org/pool-info/808032631"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","AKTA",1,523683256,0,0,0,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"USDt","USDC",312769,31566704,0,66808,120198,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,5.9,108939,489942,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1.9,19688,108486,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goBTC",0,386192725,2.3,34534,107172,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goETH",0,386195940,5,27416,207225,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"goMINT","gALGO",441139422,793124631,0.3,1791,7515,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"ALGO","GARD",0,684649988,0.3,154,1899,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0,421,573,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,9,9394,27100,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goBTC","gALGO",386192725,793124631,1.3,1915,12179,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"goETH","gALGO",386195940,793124631,2.5,2229,24120,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"ALGO","ADAO",0,692085161,5.8,11979,25591,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"ALGO","goMINT",0,441139422,3.9,589,13345,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","OPUL",0,287867876,48.3,31973,144455,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"DEFLY","gALGO",470842789,793124631,5.5,1536,4522,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"USDC","GOLD$",31566704,246516580,0,0,26,"PactFi","https://app.pact.fi/add-liquidity/768775232"
"ALGO","VEST",0,700965019,6.2,377,3055,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,1053,3465,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,3.6,403,1348,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"USDC","VYBE",31566704,558978094,0.9,190,1050,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","OPUL",31566704,287867876,27.4,1972,6381,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","ACORN",0,226265212,0.4,22,322,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Finite",31566704,400593267,3.1,172,676,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"ALGO","gALGO3",0,694432641,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"USDC","Vote",31566704,452399768,0.1,810,2876,"PactFi","https://app.pact.fi/add-liquidity/662105634"
"ALGO","DEGEN",0,417708610,1.1,16,162,"PactFi","https://app.pact.fi/add-liquidity/677288079"
"ALGO","DEFLY",0,470842789,7.2,1270,3554,"PactFi","https://app.pact.fi/add-liquidity/621289049"
"USDC","GARD",31566704,684649988,0.6,291,1267,"PactFi","https://app.pact.fi/add-liquidity/701249684"
"ALGO","COSG",0,571576867,0.1,0,26,"PactFi","https://app.pact.fi/add-liquidity/725349076"
"goBTC","Finite",386192725,400593267,1.6,35,121,"PactFi","https://app.pact.fi/add-liquidity/716286442"
"goBTC","Vote",386192725,452399768,0,77,285,"PactFi","https://app.pact.fi/add-liquidity/727603109"
"ALGO","$Drakk",0,560039769,4.9,0,146,"PactFi","https://app.pact.fi/add-liquidity/776405081"
"ALGO","Block",0,251014570,0.6,6,53,"PactFi","https://app.pact.fi/add-liquidity/810984430"
"ALGO","ASASTATS",0,393537671,3,16,127,"PactFi","https://app.pact.fi/add-liquidity/699569010"
"ALGO","YLDY",0,226701642,7.3,44,296,"PactFi","https://app.pact.fi/add-liquidity/639541260"
"ALGO","GIZMO",0,425454005,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/647468620"
"MCAU","Finite",6547014,400593267,2.7,11,25,"PactFi","https://app.pact.fi/add-liquidity/699156617"
"ALGO","ZONE",0,444035862,1.1,4,33,"PactFi","https://app.pact.fi/add-liquidity/628705194"
"ALGO","USDC",0,31566704,5.7,9,52,"PactFi","https://app.pact.fi/add-liquidity/795767355"
"ALGO","BOARD",0,342889824,16.9,62,431,"PactFi","https://app.pact.fi/add-liquidity/807238826"
"ALGO","Finite",0,400593267,1.6,10,41,"PactFi","https://app.pact.fi/add-liquidity/695384334"
"ALGO","Tacos",0,329110405,7.4,46,170,"PactFi","https://app.pact.fi/add-liquidity/624811514"
"Finite","DEGEN",400593267,417708610,2.3,5,15,"PactFi","https://app.pact.fi/add-liquidity/706058837"
"ALGO","FAME",0,142838028,2.8,4,14,"PactFi","https://app.pact.fi/add-liquidity/697613994"
"ALGO","Butts",0,753137719,9.8,0,47,"PactFi","https://app.pact.fi/add-liquidity/761071746"
"USDC","STBL",31566704,465865291,0,1,1,"PactFi","https://app.pact.fi/add-liquidity/645899781"
"Vote","STBL",452399768,465865291,0,4,21,"PactFi","https://app.pact.fi/add-liquidity/662165540"
"ALGO","ALCH",0,310014962,5.4,11,47,"PactFi","https://app.pact.fi/add-liquidity/652958104"
"USDC","STBL",31566704,465865291,0,1,1,"PactFi","https://app.pact.fi/add-liquidity/710997067"
"ALGO","HDL",0,137594422,2.7,2,21,"PactFi","https://app.pact.fi/add-liquidity/621151692"
"ALGO","TEAR",0,807691608,1.5,0,11,"PactFi","https://app.pact.fi/add-liquidity/814984663"
"ALGO","STKE",0,511484048,0.3,2,14,"PactFi","https://app.pact.fi/add-liquidity/662943855"
"ALGO","STBL",0,465865291,1.8,1,9,"PactFi","https://app.pact.fi/add-liquidity/621226880"
"ALGO","LTBX",0,408898501,0.6,0,3,"PactFi","https://app.pact.fi/add-liquidity/707977830"
"ALGO","comand",0,330109984,1.7,0,6,"PactFi","https://app.pact.fi/add-liquidity/622696416"
"Vote","STKE",452399768,511484048,0,0,2,"PactFi","https://app.pact.fi/add-liquidity/793955812"
"YLDY","Vote",226701642,452399768,0.1,1,12,"PactFi","https://app.pact.fi/add-liquidity/782102544"
"ALGO","Cujo",0,511491168,0.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/634521408"
"USDC","ICE",31566704,783066499,0.4,0,1,"PactFi","https://app.pact.fi/add-liquidity/812198094"
"ALGO","VEST",0,700965019,0.9,0,2,"PactFi","https://app.pact.fi/add-liquidity/710623418"
"ALGO","MILF",0,560484052,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/829023991"
"ALGO","TINY",0,378382099,19.4,1,10,"PactFi","https://app.pact.fi/add-liquidity/664834904"
"ALGO","OCTO",0,559219992,21.8,6,11,"PactFi","https://app.pact.fi/add-liquidity/665087134"
"ALGO","VSM",0,403797689,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/671944574"
"ALGO","GEMS",0,230946361,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"ALGO","TINY",0,378382099,7.6,0,7,"PactFi","https://app.pact.fi/add-liquidity/621736943"
"ALGO","Vote",0,452399768,0.2,0,0,"PactFi","https://app.pact.fi/add-liquidity/659491986"
"ALGO","TCSPLRG",0,755988202,0.9,0,0,"PactFi","https://app.pact.fi/add-liquidity/816503379"
"ALGO","SMILE",0,300208676,4.8,1,4,"PactFi","https://app.pact.fi/add-liquidity/621155705"
"ALGO","chip",0,388592191,0.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621263308"
"ALGO","LOX",0,552660220,4,1,3,"PactFi","https://app.pact.fi/add-liquidity/810055776"
"ALGO","AGLD",0,472528156,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/695730340"
"ALGO","SOCKS",0,452047208,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/741964825"
"ALGO","SMW",0,639001259,0.1,0,0,"PactFi","https://app.pact.fi/add-liquidity/713782453"
"ALGO","ROO",0,575353596,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/713674580"
"ALGO","USDt",0,312769,0.7,0,12,"PactFi","https://app.pact.fi/add-liquidity/667170441"
"ALGO","NIPS",0,640873368,76.1,1,13,"PactFi","https://app.pact.fi/add-liquidity/712065656"
"ALGO","RCOIN",0,426980914,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/621150092"
"ALGO","DUB",0,689171215,84.6,2,13,"PactFi","https://app.pact.fi/add-liquidity/714154757"
"ALGO","GARD",0,684649988,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/692053574"
"ALGO","Choice",0,297995609,1.3,0,1,"PactFi","https://app.pact.fi/add-liquidity/621960148"
"ALGO","DEGEN",0,417708610,0.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/637715672"
"USDC","pBTC",31566704,744665252,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/785894817"
"USDC","goBTC",31566704,386192725,0.3,0,0,"PactFi","https://app.pact.fi/add-liquidity/748350502"
"ALGO","STKE",0,511484048,0.5,0,0,"PactFi","https://app.pact.fi/add-liquidity/669418500"
"USDt","goBTC",312769,386192725,0.4,0,0,"PactFi","https://app.pact.fi/add-liquidity/662099331"
"ALGO","AFD",0,393495312,0.1,0,1,"PactFi","https://app.pact.fi/add-liquidity/843035593"
"KFL","TEAR",239444645,807691608,7.4,0,3,"PactFi","https://app.pact.fi/add-liquidity/831490330"
"ALGO","AKTA",0,523683256,6.2,0,1,"PactFi","https://app.pact.fi/add-liquidity/723769037"
"ALGO","SMILE",0,300208676,8.8,0,1,"PactFi","https://app.pact.fi/add-liquidity/687328206"
"ALGO","SMILE",0,300208676,0.6,0,1,"PactFi","https://app.pact.fi/add-liquidity/704713496"
"ALGO","ALGX",0,724480511,301.6,2,42,"PactFi","https://app.pact.fi/add-liquidity/760345818"
"FAME","ACORN",142838028,226265212,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/825187415"
"ALGO","CURATOR",0,319473667,1.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/621711085"
"ALGO","USDt",0,312769,0.6,0,0,"PactFi","https://app.pact.fi/add-liquidity/659541613"
"ALGO","TREES",0,444108880,0.7,0,0,"PactFi","https://app.pact.fi/add-liquidity/621244951"
"ALGO","someTokn",0,798237486,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/798240437"
"ALGO","goMINT",0,441139422,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/685453718"
"ALGO","ARBT",0,622716661,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/762152301"
"ALGO","Grand",0,487231904,0,0,0,"PactFi","https://app.pact.fi/add-liquidity/622161819"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"USDC","USDt",31566704,312769,0.4,2935,5146,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"OPUL","ALGO",287867876,0,40.5,61468,190790,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=287867876&asset_2=0"
"STBL","ALGO",465865291,0,5.5,2352,13524,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=0"
"gALGO3","ALGO",694432641,0,0,1,12,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"AO","ALGO",409604194,0,1.4,128,1420,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=409604194&asset_2=0"
"BOARD","YLDY",342889824,226701642,13.1,606,9995,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=342889824&asset_2=226701642"
"PARI","ALGO",461849439,0,0.3,19,213,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=461849439&asset_2=0"
"BP","GRN",654666962,559276904,1.3,192,638,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=654666962&asset_2=559276904"
"Bones","ALGO",510337930,0,2.8,74,1170,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=510337930&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"pBTC","ALGO",744665252,0,1.2,1734,16292,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=744665252&asset_2=0"
"USDt","ALGO",312769,0,12.3,8980,47230,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=312769&asset_2=0"
"STBL","USDC",465865291,31566704,0.9,618,2060,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=465865291&asset_2=31566704"
"XGLI","ALGO",607591690,0,10.8,2383,14264,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"goETH","ALGO",386195940,0,6.2,695,6431,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=386195940&asset_2=0"
"SMILE","ALGO",300208676,0,38,4457,28812,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=300208676&asset_2=0"
"ALGF","NURD",463554836,330168845,9,289,5915,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=463554836&asset_2=330168845"
"CRSD","ALGO",435335235,0,0.9,23,430,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=435335235&asset_2=0"
"chip","YLDY",388592191,226701642,4.5,302,1785,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=388592191&asset_2=226701642"
