"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,46948358,396632338,"AlgoFi"
1,465865291,25,65700311,348385553,"AlgoFi"
1,31566704,43,78121861,369813864,"AlgoFi"
386192725,465865291,4,9951959,21398349,"AlgoFi"
312769,465865291,1,1554143,5915581,"AlgoFi"
386195940,465865291,5,7670627,21737183,"AlgoFi"
1,470842789,3,421243,2007113,"AlgoFi"
465865291,470842789,8,884173,3206105,"AlgoFi"
287867876,465865291,13,815843,4231155,"AlgoFi"
312769,31566704,3,447433,5146691,"AlgoFi"
444035862,465865291,10,754014,2338671,"AlgoFi"
283820866,465865291,23,190711,4128245,"AlgoFi"
441139422,465865291,0,88315,104571,"AlgoFi"
1,287867876,17,247932,1555611,"AlgoFi"
1,558978094,5,55092,202666,"AlgoFi"
1,511484048,7,13286,233867,"AlgoFi"
1,137594422,7,34874,150786,"AlgoFi"
31566704,287867876,19,34375,309672,"AlgoFi"
1,386192725,12,186445,527083,"AlgoFi"
1,226701642,29,16564,405757,"AlgoFi"
1,283820866,36,40226,491589,"AlgoFi"
1,297995609,6,6645,75941,"AlgoFi"
1,226265212,3,4733,27661,"AlgoFi"
31566704,465865291,5,36852,126869,"AlgoFi"
1,388502764,8,437,56724,"AlgoFi"
1,478549868,4,4488,28967,"AlgoFi"
1,386195940,12,51953,146745,"AlgoFi"
1,569120128,3,184,12007,"AlgoFi"
1,251014570,5,4008,14760,"AlgoFi"
2757561,465865291,7,5785,18524,"AlgoFi"
1,393537671,6,1604,15786,"AlgoFi"
1,441139422,1,385,1159,"AlgoFi"
478549868,511484048,2,660,2113,"AlgoFi"
297995609,386192725,5,538,6109,"AlgoFi"
465865291,478549868,7,2460,7698,"AlgoFi"
1,444035862,12,1431,9526,"AlgoFi"
31566704,386192725,3,1131,5154,"AlgoFi"
31566704,297995609,8,646,2902,"AlgoFi"
1,441139422,478,33576,530820,"AlgoFi"
1,312769,20,765,6112,"AlgoFi"
226701642,465865291,10,1166,3026,"AlgoFi"
388502764,569120128,6,0,1019,"AlgoFi"
31566704,386195940,4,370,1894,"AlgoFi"
478549868,569120128,1,37,187,"AlgoFi"
386192725,386195940,1,30,436,"AlgoFi"
297995609,465865291,5,138,625,"AlgoFi"
226701642,287867876,12,205,1319,"AlgoFi"
386195940,388502764,8,232,814,"AlgoFi"
1,31566704,7,205,632,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,133,2130,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6078,19,125972,"AlgoFi"
1,226701642,9,0,268,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,830,13,1889,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
