"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,16195926,323297400,"AlgoFi"
1,465865291,19,21402243,292822246,"AlgoFi"
1,31566704,28,54776739,260656692,"AlgoFi"
386192725,465865291,2,1377167,11511504,"AlgoFi"
386195940,465865291,3,1882195,12126937,"AlgoFi"
312769,465865291,0,110515,4146655,"AlgoFi"
1,441139422,0,25342,785886,"AlgoFi"
1,470842789,3,179694,2431063,"AlgoFi"
465865291,470842789,5,572760,2291260,"AlgoFi"
287867876,465865291,10,599764,3755270,"AlgoFi"
312769,31566704,2,256657,3732019,"AlgoFi"
444035862,465865291,5,204322,1510875,"AlgoFi"
283820866,465865291,22,926052,4725112,"AlgoFi"
1,287867876,16,220555,1759322,"AlgoFi"
1,511484048,4,24581,187319,"AlgoFi"
1,558978094,17,25474,758269,"AlgoFi"
1,137594422,9,17670,222772,"AlgoFi"
31566704,287867876,16,22930,296808,"AlgoFi"
1,226701642,34,61148,582443,"AlgoFi"
1,283820866,38,111260,647465,"AlgoFi"
1,386192725,7,39617,331227,"AlgoFi"
1,297995609,8,9293,111257,"AlgoFi"
1,226265212,2,2026,24199,"AlgoFi"
1,478549868,4,3340,30987,"AlgoFi"
1,388502764,5,687,38600,"AlgoFi"
31566704,465865291,3,14429,78482,"AlgoFi"
1,386195940,10,24413,151955,"AlgoFi"
1,569120128,3,799,12939,"AlgoFi"
1,251014570,6,445,21220,"AlgoFi"
1,393537671,7,2273,21610,"AlgoFi"
2757561,465865291,4,3538,11873,"AlgoFi"
1,300208676,12,3516,31128,"AlgoFi"
441139422,465865291,2,2494,15942,"AlgoFi"
1,441139422,1,169,1335,"AlgoFi"
478549868,511484048,2,197,2458,"AlgoFi"
297995609,386192725,5,984,8269,"AlgoFi"
465865291,478549868,5,1100,5531,"AlgoFi"
1,444035862,13,526,13323,"AlgoFi"
31566704,386192725,2,453,3056,"AlgoFi"
31566704,297995609,6,437,2653,"AlgoFi"
1,312769,16,401,5268,"AlgoFi"
226701642,465865291,7,210,2214,"AlgoFi"
388502764,569120128,2,0,415,"AlgoFi"
31566704,386195940,3,268,1448,"AlgoFi"
478549868,569120128,1,0,150,"AlgoFi"
386192725,386195940,1,218,312,"AlgoFi"
297995609,465865291,4,132,577,"AlgoFi"
226701642,287867876,10,63,1452,"AlgoFi"
386195940,388502764,3,154,373,"AlgoFi"
1,312769,7,190,1397,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5419,13,126063,"AlgoFi"
1,226701642,2,7,92,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,0,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1264,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,8,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,7,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
0,417708610,7,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,20,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,405,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,21,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,17,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,300208676,6,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,77,0,0,"PactFi"
0,27165954,12,0,0,"PactFi"
0,445362421,8,0,0,"PactFi"
0,689171215,73,0,0,"PactFi"
0,312769,11,0,0,"PactFi"
0,226701642,487,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
31566704,441139422,65,0,0,"PactFi"
