"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35472258,367124170,"AlgoFi"
1,465865291,22,34668746,319641762,"AlgoFi"
1,31566704,36,51112201,329294079,"AlgoFi"
386192725,465865291,3,4156444,15410253,"AlgoFi"
312769,465865291,1,1025801,5247885,"AlgoFi"
386195940,465865291,4,4320563,17592135,"AlgoFi"
1,441139422,0,27210,609147,"AlgoFi"
1,470842789,3,219166,2291803,"AlgoFi"
465865291,470842789,6,521871,2830738,"AlgoFi"
287867876,465865291,12,406539,4077035,"AlgoFi"
312769,31566704,2,512046,5037272,"AlgoFi"
444035862,465865291,8,502616,2025737,"AlgoFi"
283820866,465865291,22,425596,4155051,"AlgoFi"
1,287867876,16,135417,1610130,"AlgoFi"
1,511484048,7,142109,300953,"AlgoFi"
1,558978094,19,39440,772620,"AlgoFi"
1,137594422,7,37633,196636,"AlgoFi"
31566704,287867876,17,18436,304412,"AlgoFi"
1,386192725,8,25781,398512,"AlgoFi"
1,226701642,31,57748,477315,"AlgoFi"
1,283820866,35,29970,523605,"AlgoFi"
1,297995609,6,5814,86594,"AlgoFi"
1,226265212,3,931,26105,"AlgoFi"
31566704,465865291,5,21769,108775,"AlgoFi"
1,388502764,10,680,72168,"AlgoFi"
1,478549868,5,6915,35513,"AlgoFi"
1,386195940,9,13146,135481,"AlgoFi"
1,569120128,3,0,13381,"AlgoFi"
1,251014570,5,713,15612,"AlgoFi"
1,393537671,6,2222,17723,"AlgoFi"
2757561,465865291,5,2313,14450,"AlgoFi"
441139422,465865291,3,3900,19361,"AlgoFi"
1,441139422,0,0,960,"AlgoFi"
478549868,511484048,2,529,2626,"AlgoFi"
297995609,386192725,5,923,6701,"AlgoFi"
465865291,478549868,6,1421,6650,"AlgoFi"
1,444035862,12,1009,10361,"AlgoFi"
31566704,386192725,3,1622,4878,"AlgoFi"
31566704,297995609,7,555,2746,"AlgoFi"
1,312769,19,347,5929,"AlgoFi"
226701642,465865291,8,921,2558,"AlgoFi"
388502764,569120128,6,0,1146,"AlgoFi"
31566704,386195940,3,209,1765,"AlgoFi"
478549868,569120128,1,78,210,"AlgoFi"
386192725,386195940,1,33,489,"AlgoFi"
297995609,465865291,5,141,637,"AlgoFi"
226701642,287867876,12,317,1567,"AlgoFi"
386195940,388502764,6,0,657,"AlgoFi"
1,31566704,4,0,436,"AlgoFi"
1,312769,11,64,2142,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5686,14,126038,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,820,0,2121,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
