"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,47367509,396953653,"AlgoFi"
1,465865291,25,66521469,350672506,"AlgoFi"
1,31566704,43,79279404,372409076,"AlgoFi"
386192725,465865291,4,9954268,21368729,"AlgoFi"
312769,465865291,1,1554503,5916950,"AlgoFi"
386195940,465865291,5,7699221,21725610,"AlgoFi"
1,470842789,3,426094,2030227,"AlgoFi"
465865291,470842789,8,891139,3229592,"AlgoFi"
287867876,465865291,13,816036,4232152,"AlgoFi"
312769,31566704,3,476262,5176080,"AlgoFi"
444035862,465865291,10,754188,2339209,"AlgoFi"
283820866,465865291,23,190458,4129204,"AlgoFi"
441139422,465865291,0,88335,104449,"AlgoFi"
1,287867876,17,249114,1564105,"AlgoFi"
1,558978094,5,56720,205350,"AlgoFi"
1,511484048,7,13439,236560,"AlgoFi"
1,137594422,7,34197,152523,"AlgoFi"
31566704,287867876,19,34381,309306,"AlgoFi"
1,386192725,12,187573,530209,"AlgoFi"
1,226701642,29,16687,404693,"AlgoFi"
1,283820866,36,40198,494560,"AlgoFi"
1,297995609,6,6722,76449,"AlgoFi"
1,226265212,3,4787,27980,"AlgoFi"
31566704,465865291,5,37106,127133,"AlgoFi"
1,388502764,8,442,57378,"AlgoFi"
1,478549868,4,4539,29300,"AlgoFi"
1,386195940,12,46360,147895,"AlgoFi"
1,569120128,3,186,12146,"AlgoFi"
1,251014570,5,4054,14930,"AlgoFi"
1,393537671,6,1622,15968,"AlgoFi"
2757561,465865291,7,5787,18368,"AlgoFi"
1,441139422,1,390,1164,"AlgoFi"
478549868,511484048,2,667,2138,"AlgoFi"
297995609,386192725,5,539,6161,"AlgoFi"
465865291,478549868,7,2480,7761,"AlgoFi"
1,444035862,12,1438,9574,"AlgoFi"
31566704,386192725,3,1191,5215,"AlgoFi"
31566704,297995609,8,651,2926,"AlgoFi"
1,441139422,476,33709,531685,"AlgoFi"
1,312769,20,771,6149,"AlgoFi"
226701642,465865291,10,1173,3049,"AlgoFi"
388502764,569120128,6,0,1031,"AlgoFi"
31566704,386195940,4,371,1896,"AlgoFi"
478549868,569120128,1,37,189,"AlgoFi"
386192725,386195940,1,30,436,"AlgoFi"
297995609,465865291,5,140,632,"AlgoFi"
226701642,287867876,12,206,1327,"AlgoFi"
386195940,388502764,8,233,819,"AlgoFi"
1,31566704,7,207,634,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,134,2141,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6043,19,125977,"AlgoFi"
1,226701642,9,0,271,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,826,13,1894,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
