"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,38693588,372016354,"AlgoFi"
1,465865291,22,40527022,320710372,"AlgoFi"
1,31566704,38,60306609,336356557,"AlgoFi"
386192725,465865291,3,4693705,15988941,"AlgoFi"
312769,465865291,1,1327203,5529311,"AlgoFi"
386195940,465865291,4,4457476,18083702,"AlgoFi"
1,441139422,0,26137,531187,"AlgoFi"
1,470842789,3,264933,1990739,"AlgoFi"
465865291,470842789,7,677187,2895166,"AlgoFi"
287867876,465865291,12,484903,4041599,"AlgoFi"
312769,31566704,2,482316,4962763,"AlgoFi"
444035862,465865291,8,534334,2061492,"AlgoFi"
283820866,465865291,23,462981,4132187,"AlgoFi"
1,287867876,16,169188,1552625,"AlgoFi"
1,558978094,5,44755,184881,"AlgoFi"
1,511484048,6,138736,247213,"AlgoFi"
1,137594422,6,36095,152728,"AlgoFi"
31566704,287867876,18,34025,314697,"AlgoFi"
1,386192725,9,47889,404428,"AlgoFi"
1,226701642,31,40643,452991,"AlgoFi"
1,283820866,36,35358,509119,"AlgoFi"
1,297995609,6,6108,80302,"AlgoFi"
1,226265212,3,3216,27131,"AlgoFi"
31566704,465865291,5,32240,108944,"AlgoFi"
1,388502764,8,610,60072,"AlgoFi"
1,478549868,4,4582,30281,"AlgoFi"
1,386195940,9,22148,127128,"AlgoFi"
1,569120128,3,0,12590,"AlgoFi"
1,251014570,4,1264,13229,"AlgoFi"
1,393537671,6,2675,17179,"AlgoFi"
2757561,465865291,6,2973,15150,"AlgoFi"
441139422,465865291,3,4790,20033,"AlgoFi"
1,441139422,0,0,875,"AlgoFi"
478549868,511484048,2,504,2054,"AlgoFi"
297995609,386192725,5,1106,6397,"AlgoFi"
465865291,478549868,6,1617,6538,"AlgoFi"
1,444035862,12,1300,10367,"AlgoFi"
31566704,386192725,3,1870,5046,"AlgoFi"
31566704,297995609,7,578,2707,"AlgoFi"
1,312769,19,436,5872,"AlgoFi"
226701642,465865291,9,975,2596,"AlgoFi"
388502764,569120128,6,0,1085,"AlgoFi"
31566704,386195940,3,272,1751,"AlgoFi"
478549868,569120128,1,40,200,"AlgoFi"
386192725,386195940,1,32,468,"AlgoFi"
297995609,465865291,4,136,588,"AlgoFi"
226701642,287867876,12,306,1509,"AlgoFi"
386195940,388502764,6,0,626,"AlgoFi"
1,31566704,5,108,539,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,77,2103,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5812,13,126007,"AlgoFi"
1,226701642,9,1,288,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,820,0,2030,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,9,0,0,"PactFi"
0,400593267,12,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,9,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,960,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,39,0,0,"PactFi"
31566704,465865291,1,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,2,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,51,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
