"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,35503763,368260438,"AlgoFi"
1,465865291,22,35192317,320826320,"AlgoFi"
1,31566704,36,49413525,331295165,"AlgoFi"
386192725,465865291,3,4255129,15579105,"AlgoFi"
312769,465865291,1,1143971,5352568,"AlgoFi"
386195940,465865291,4,3867919,17757758,"AlgoFi"
1,441139422,0,26736,556016,"AlgoFi"
1,470842789,3,145099,1988355,"AlgoFi"
465865291,470842789,6,523783,2831238,"AlgoFi"
287867876,465865291,11,413540,4031090,"AlgoFi"
312769,31566704,2,494463,4962713,"AlgoFi"
444035862,465865291,8,512729,2042227,"AlgoFi"
283820866,465865291,23,446331,4138260,"AlgoFi"
1,287867876,16,146688,1577473,"AlgoFi"
1,558978094,14,37536,558771,"AlgoFi"
1,511484048,6,142374,256117,"AlgoFi"
1,137594422,7,37673,177559,"AlgoFi"
31566704,287867876,17,19554,304569,"AlgoFi"
1,386192725,8,41834,412550,"AlgoFi"
1,226701642,31,59052,478593,"AlgoFi"
1,283820866,35,32163,520347,"AlgoFi"
1,297995609,6,6329,85730,"AlgoFi"
1,226265212,3,3370,28431,"AlgoFi"
31566704,465865291,5,22484,109729,"AlgoFi"
1,388502764,8,640,62951,"AlgoFi"
1,478549868,4,4439,31470,"AlgoFi"
1,386195940,10,22651,145469,"AlgoFi"
1,569120128,3,0,13193,"AlgoFi"
1,251014570,4,1324,14241,"AlgoFi"
1,393537671,6,2486,17723,"AlgoFi"
2757561,465865291,5,2016,14448,"AlgoFi"
441139422,465865291,3,4007,19668,"AlgoFi"
1,441139422,0,0,952,"AlgoFi"
478549868,511484048,2,525,2142,"AlgoFi"
297995609,386192725,5,1148,6895,"AlgoFi"
465865291,478549868,6,1413,6520,"AlgoFi"
1,444035862,12,1206,10558,"AlgoFi"
31566704,386192725,3,1694,4917,"AlgoFi"
31566704,297995609,7,499,2743,"AlgoFi"
1,312769,19,363,5926,"AlgoFi"
226701642,465865291,8,872,2547,"AlgoFi"
388502764,569120128,6,0,1137,"AlgoFi"
31566704,386195940,3,243,1753,"AlgoFi"
478549868,569120128,1,41,208,"AlgoFi"
386192725,386195940,1,33,484,"AlgoFi"
297995609,465865291,5,141,636,"AlgoFi"
226701642,287867876,12,318,1567,"AlgoFi"
386195940,388502764,6,0,652,"AlgoFi"
1,31566704,5,70,506,"AlgoFi"
1,312769,11,64,2135,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5666,14,126033,"AlgoFi"
1,226701642,9,1,303,"AlgoFi"
226701642,470842789,2,0,14,"AlgoFi"
226701642,386195940,815,0,2107,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
