"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18941956,321840847,"AlgoFi"
1,465865291,19,22572478,290337890,"AlgoFi"
1,31566704,27,54679260,257504148,"AlgoFi"
386192725,465865291,2,1489841,11272188,"AlgoFi"
312769,465865291,0,275844,4178346,"AlgoFi"
386195940,465865291,3,1835916,12039606,"AlgoFi"
1,441139422,0,4067,773131,"AlgoFi"
1,470842789,3,189652,2471857,"AlgoFi"
465865291,470842789,5,792595,2285362,"AlgoFi"
287867876,465865291,10,1033410,3718841,"AlgoFi"
312769,31566704,2,1361591,3828103,"AlgoFi"
444035862,465865291,5,384128,1510163,"AlgoFi"
283820866,465865291,22,1579300,4845164,"AlgoFi"
1,287867876,16,254500,1832248,"AlgoFi"
1,511484048,4,30822,185880,"AlgoFi"
1,558978094,17,27846,752741,"AlgoFi"
1,137594422,9,18098,224708,"AlgoFi"
31566704,287867876,16,20565,295406,"AlgoFi"
1,283820866,38,137219,647218,"AlgoFi"
1,226701642,33,82230,557802,"AlgoFi"
1,386192725,7,41943,329304,"AlgoFi"
1,297995609,7,3148,102615,"AlgoFi"
1,226265212,2,3533,23238,"AlgoFi"
1,478549868,4,3599,30762,"AlgoFi"
31566704,465865291,3,16897,78464,"AlgoFi"
1,388502764,5,874,38342,"AlgoFi"
1,386195940,9,22142,149261,"AlgoFi"
1,569120128,3,1254,12845,"AlgoFi"
1,251014570,6,442,21953,"AlgoFi"
1,393537671,7,4892,22469,"AlgoFi"
2757561,465865291,4,3776,11868,"AlgoFi"
441139422,465865291,2,2747,16134,"AlgoFi"
1,441139422,1,168,1368,"AlgoFi"
478549868,511484048,2,196,2440,"AlgoFi"
297995609,386192725,5,806,7942,"AlgoFi"
465865291,478549868,5,1188,5506,"AlgoFi"
1,444035862,13,1087,13276,"AlgoFi"
31566704,386192725,2,853,3048,"AlgoFi"
31566704,297995609,6,394,2580,"AlgoFi"
1,312769,17,384,5479,"AlgoFi"
226701642,465865291,7,313,2202,"AlgoFi"
388502764,569120128,2,0,412,"AlgoFi"
31566704,386195940,3,267,1445,"AlgoFi"
478549868,569120128,1,0,149,"AlgoFi"
386192725,386195940,1,217,310,"AlgoFi"
297995609,465865291,4,128,565,"AlgoFi"
226701642,287867876,10,65,1427,"AlgoFi"
386195940,388502764,3,153,371,"AlgoFi"
1,312769,7,189,1392,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,14,"AlgoFi"
31566704,226701642,5456,26,126059,"AlgoFi"
1,226701642,2,3,88,"AlgoFi"
226701642,470842789,1,0,8,"AlgoFi"
226701642,386195940,0,0,1,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1268,0,441,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
