"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,1,77489,993993,"AlgoFi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7,99079,1075698,"AlgoFi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,26,220953,2417845,"AlgoFi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,3,16186,131634,"AlgoFi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1,4038,58480,"AlgoFi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,7,23425,271968,"AlgoFi","https://info.algofi.org/pool-info/635853824"
"ALGO","DEFLY",1,470842789,4,1311,18751,"AlgoFi","https://info.algofi.org/pool-info/607684957"
"STBL","DEFLY",465865291,470842789,5,680,20652,"AlgoFi","https://info.algofi.org/pool-info/624956175"
"USDt","USDC",312769,31566704,2,1977,45014,"AlgoFi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,9,1697,20498,"AlgoFi","https://info.algofi.org/pool-info/637801923"
"USDC","CCT",31566704,657291910,1,0,1195,"AlgoFi","https://info.algofi.org/pool-info/788193768"
"ZONE","STBL",444035862,465865291,3,405,6763,"AlgoFi","https://info.algofi.org/pool-info/647799801"
"goMINT","STBL",441139422,465865291,3,2220,12341,"AlgoFi","https://info.algofi.org/pool-info/764420932"
"XET","STBL",283820866,465865291,19,1469,28438,"AlgoFi","https://info.algofi.org/pool-info/635256627"
"ALGO","OPUL",1,287867876,17,2888,13819,"AlgoFi","https://info.algofi.org/pool-info/613210847"
"ALGO","VYBE",1,558978094,3,173,1338,"AlgoFi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,7,76,1661,"AlgoFi","https://info.algofi.org/pool-info/607692965"
