"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,44252967,363066119,"AlgoFi"
1,465865291,21,37355250,309326222,"AlgoFi"
1,31566704,36,75273514,320804982,"AlgoFi"
386192725,465865291,2,3009235,13853017,"AlgoFi"
312769,465865291,0,365180,4478709,"AlgoFi"
386195940,465865291,4,5201346,16256058,"AlgoFi"
1,441139422,0,21308,589122,"AlgoFi"
1,470842789,3,252047,2206783,"AlgoFi"
465865291,470842789,6,584683,2722776,"AlgoFi"
287867876,465865291,11,360731,3921427,"AlgoFi"
312769,31566704,2,379449,4919630,"AlgoFi"
444035862,465865291,7,543236,1926781,"AlgoFi"
283820866,465865291,25,431651,4656901,"AlgoFi"
1,287867876,16,151659,1600536,"AlgoFi"
1,558978094,19,42525,743577,"AlgoFi"
1,511484048,7,129311,282927,"AlgoFi"
1,137594422,9,49236,186484,"AlgoFi"
31566704,287867876,17,20636,301303,"AlgoFi"
1,386192725,8,87321,384603,"AlgoFi"
1,226701642,31,57346,461320,"AlgoFi"
1,283820866,37,27084,542779,"AlgoFi"
1,297995609,6,6101,82514,"AlgoFi"
1,226265212,3,862,25258,"AlgoFi"
31566704,465865291,4,22014,103060,"AlgoFi"
1,388502764,10,14169,76667,"AlgoFi"
1,478549868,4,2823,31225,"AlgoFi"
1,386195940,10,18391,142669,"AlgoFi"
1,569120128,3,154,12964,"AlgoFi"
1,251014570,5,770,16623,"AlgoFi"
1,393537671,6,2414,18105,"AlgoFi"
2757561,465865291,5,3360,14278,"AlgoFi"
441139422,465865291,3,4034,18469,"AlgoFi"
1,441139422,1,0,953,"AlgoFi"
478549868,511484048,2,0,2054,"AlgoFi"
297995609,386192725,5,1075,6514,"AlgoFi"
465865291,478549868,6,1477,6360,"AlgoFi"
1,444035862,11,308,9605,"AlgoFi"
31566704,386192725,3,1708,4625,"AlgoFi"
31566704,297995609,7,614,2616,"AlgoFi"
1,312769,18,594,5776,"AlgoFi"
226701642,465865291,8,767,2422,"AlgoFi"
388502764,569120128,6,242,1153,"AlgoFi"
31566704,386195940,3,322,1676,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,109,446,"AlgoFi"
297995609,465865291,5,163,619,"AlgoFi"
226701642,287867876,12,253,1502,"AlgoFi"
386195940,388502764,7,74,696,"AlgoFi"
1,312769,11,693,2132,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5812,21,126017,"AlgoFi"
1,226701642,9,3,292,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,828,0,2070,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1321,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,12,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,36,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,795,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,16,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,32,0,0,"PactFi"
0,300208676,5,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
