"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,68915442,422551619,"AlgoFi"
1,465865291,31,51646675,425894391,"AlgoFi"
1,31566704,50,61247365,429878065,"AlgoFi"
386192725,465865291,6,6437869,29152091,"AlgoFi"
312769,465865291,1,5396004,9710935,"AlgoFi"
386195940,465865291,10,10941873,37057555,"AlgoFi"
1,470842789,3,188987,2055001,"AlgoFi"
465865291,470842789,9,428796,3745903,"AlgoFi"
287867876,465865291,15,966656,5010977,"AlgoFi"
312769,31566704,4,2691288,6653928,"AlgoFi"
444035862,465865291,12,414227,2651636,"AlgoFi"
441139422,465865291,2,405083,987858,"AlgoFi"
283820866,465865291,21,236625,2959986,"AlgoFi"
1,287867876,21,367350,1956443,"AlgoFi"
1,558978094,7,49459,277059,"AlgoFi"
1,511484048,7,2584,202465,"AlgoFi"
1,137594422,12,84525,276726,"AlgoFi"
31566704,287867876,21,51115,354924,"AlgoFi"
1,386192725,14,87854,575926,"AlgoFi"
1,226701642,41,121003,534458,"AlgoFi"
1,283820866,26,31575,336108,"AlgoFi"
1,297995609,6,12344,71547,"AlgoFi"
1,226265212,3,715,23315,"AlgoFi"
31566704,465865291,7,24605,164376,"AlgoFi"
1,478549868,3,2619,21869,"AlgoFi"
1,388502764,9,7001,54382,"AlgoFi"
1,386195940,12,18479,137347,"AlgoFi"
1,569120128,2,289,9525,"AlgoFi"
1,251014570,4,78,11360,"AlgoFi"
2757561,465865291,9,3376,23914,"AlgoFi"
1,441139422,171,330484,331632,"AlgoFi"
478549868,511484048,2,445,2746,"AlgoFi"
297995609,386192725,6,938,6970,"AlgoFi"
465865291,478549868,9,1113,8739,"AlgoFi"
1,444035862,6,205,4531,"AlgoFi"
31566704,386192725,5,1741,8002,"AlgoFi"
31566704,297995609,10,704,3633,"AlgoFi"
1,441139422,415,57,451357,"AlgoFi"
1,312769,22,904,6636,"AlgoFi"
226701642,465865291,14,606,3874,"AlgoFi"
388502764,569120128,6,66,921,"AlgoFi"
31566704,386195940,5,795,2500,"AlgoFi"
478549868,569120128,1,31,188,"AlgoFi"
297995609,465865291,7,177,873,"AlgoFi"
386192725,386195940,3,407,1271,"AlgoFi"
226701642,287867876,11,323,1247,"AlgoFi"
386195940,388502764,11,175,942,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,154,2323,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,3,23,49,"AlgoFi"
31566704,226701642,6372,60,126009,"AlgoFi"
1,226701642,8,3,221,"AlgoFi"
226701642,470842789,3,0,19,"AlgoFi"
226701642,386195940,814,0,1651,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,382506,101493,120601,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386195940,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,19,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,7,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,7,0,0,"PactFi"
0,226701642,27,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,753137719,918,0,0,"PactFi"
0,6547014,36,0,0,"PactFi"
0,560039769,0,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,137594422,18,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,10,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,22,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,8,0,0,"PactFi"
0,684649988,12,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,300208676,15,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
