"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,12945395,316566677,"AlgoFi"
1,465865291,18,13882834,289891089,"AlgoFi"
1,31566704,24,19022738,229411431,"AlgoFi"
386192725,465865291,2,983834,10874577,"AlgoFi"
386195940,465865291,2,949060,11466045,"AlgoFi"
312769,465865291,0,166583,4084629,"AlgoFi"
1,441139422,0,11479,953619,"AlgoFi"
1,470842789,3,173654,2672232,"AlgoFi"
465865291,470842789,4,397602,1946042,"AlgoFi"
287867876,465865291,9,876296,3444708,"AlgoFi"
312769,31566704,2,1201833,3700179,"AlgoFi"
444035862,465865291,5,302113,1455341,"AlgoFi"
283820866,465865291,22,1470464,4784463,"AlgoFi"
1,287867876,16,403179,1903878,"AlgoFi"
1,511484048,4,28086,192459,"AlgoFi"
1,558978094,17,15074,771030,"AlgoFi"
1,137594422,9,10248,234592,"AlgoFi"
31566704,287867876,15,17671,294207,"AlgoFi"
1,226701642,36,93208,649569,"AlgoFi"
1,283820866,42,127327,752446,"AlgoFi"
1,386192725,6,48052,312009,"AlgoFi"
1,297995609,8,4297,117058,"AlgoFi"
1,226265212,2,3737,24579,"AlgoFi"
1,478549868,4,1611,31194,"AlgoFi"
1,388502764,5,1273,42976,"AlgoFi"
31566704,465865291,3,10781,73414,"AlgoFi"
1,386195940,10,13222,159553,"AlgoFi"
1,569120128,3,3452,14029,"AlgoFi"
1,251014570,12,480,44340,"AlgoFi"
1,393537671,8,8945,25770,"AlgoFi"
2757561,465865291,4,1351,9796,"AlgoFi"
1,300208676,12,3225,32335,"AlgoFi"
441139422,465865291,2,1395,15123,"AlgoFi"
1,441139422,1,178,1659,"AlgoFi"
478549868,511484048,2,205,2554,"AlgoFi"
297995609,386192725,7,616,10310,"AlgoFi"
465865291,478549868,4,925,5320,"AlgoFi"
1,444035862,20,715,21696,"AlgoFi"
31566704,386192725,2,717,2881,"AlgoFi"
31566704,297995609,6,228,2632,"AlgoFi"
1,312769,17,832,5742,"AlgoFi"
226701642,465865291,8,208,2745,"AlgoFi"
388502764,569120128,2,0,436,"AlgoFi"
31566704,386195940,2,198,1415,"AlgoFi"
478549868,569120128,1,66,153,"AlgoFi"
386192725,386195940,1,186,283,"AlgoFi"
226701642,287867876,11,106,1653,"AlgoFi"
297995609,465865291,5,67,729,"AlgoFi"
386195940,388502764,3,161,391,"AlgoFi"
1,312769,7,58,1500,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,24,"AlgoFi"
31566704,226701642,5322,13,126081,"AlgoFi"
1,226701642,2,4,89,"AlgoFi"
226701642,470842789,1,0,10,"AlgoFi"
226701642,386195940,1,0,2,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1239,0,442,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
0,386195940,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,8,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
0,287867876,7,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,28,0,0,"PactFi"
31566704,287867876,6,0,0,"PactFi"
0,724480511,1,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,3,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,21,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,350,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,47,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,4,0,0,"PactFi"
0,378382099,5,0,0,"PactFi"
0,137594422,4,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,18,0,0,"PactFi"
0,330109984,1,0,0,"PactFi"
0,31566704,4,0,0,"PactFi"
0,465865291,16,0,0,"PactFi"
0,27165954,17,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,19,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,3,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,319473667,1,0,0,"PactFi"
