"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"USDC","STBL",31566704,465865291,0.7,137152,1017252,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818182311,841157954,0.9,47988,523694,"Algofi","https://info.algofi.org/pool-info/841170409"
"ALGO","STBL",1,465865291,6.6,76837,854572,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.9,110194,1279009,"Algofi","https://info.algofi.org/pool-info/605929989"
"goBTC","STBL",386192725,465865291,2.1,4129,99047,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,1.4,7887,155062,"Algofi","https://info.algofi.org/pool-info/659677335"
"goETH","STBL",386195940,465865291,3.6,7415,155566,"Algofi","https://info.algofi.org/pool-info/635853824"
"goMINT","STBL",441139422,465865291,4.1,28221,80005,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","null",1,793124631,1.2,2858,21155,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,8.8,1666,37875,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,5.3,8826,147942,"Algofi","https://info.algofi.org/pool-info/659678644"
"OPUL","STBL",287867876,465865291,31.2,10085,95483,"Algofi","https://info.algofi.org/pool-info/637801923"
"STBL","DEFLY",465865291,470842789,16.8,3646,32453,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.8,2188,5869,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","OPUL",1,287867876,49,7364,51762,"Algofi","https://info.algofi.org/pool-info/613210847"
"XET","STBL",283820866,465865291,16.7,3558,17020,"Algofi","https://info.algofi.org/pool-info/635256627"
"ALGO","VYBE",1,558978094,3.5,94,1749,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,13.8,133,4233,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,5.4,265,1171,"Algofi","https://info.algofi.org/pool-info/607692965"
"USDC","OPUL",31566704,287867876,37.8,927,7277,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","XET",1,283820866,8.3,106,1057,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,37.3,1049,3307,"Algofi","https://info.algofi.org/pool-info/607668243"
"Choice","goETH",297995609,386195940,2.5,37,205,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","ACORN",1,226265212,0.1,1,11,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,20.4,168,1412,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,1,36,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","goBTC",1,386192725,2.9,42,531,"Algofi","https://info.algofi.org/pool-info/607663981"
