"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,81103790,403897736,"AlgoFi"
1,465865291,30,74998565,411327246,"AlgoFi"
1,31566704,50,85285515,427328298,"AlgoFi"
386192725,465865291,6,9771219,28939114,"AlgoFi"
312769,465865291,1,1861776,5433086,"AlgoFi"
386195940,465865291,9,14758179,36445290,"AlgoFi"
1,470842789,3,507926,2047760,"AlgoFi"
465865291,470842789,9,795709,3784664,"AlgoFi"
287867876,465865291,15,652604,4831585,"AlgoFi"
312769,31566704,2,735179,4382668,"AlgoFi"
444035862,465865291,12,570134,2678544,"AlgoFi"
441139422,465865291,2,611307,855216,"AlgoFi"
283820866,465865291,24,402421,3523125,"AlgoFi"
1,287867876,21,398064,1881889,"AlgoFi"
1,558978094,7,76029,269401,"AlgoFi"
1,31566704,3,92700,93309,"AlgoFi"
1,511484048,7,16679,200893,"AlgoFi"
1,137594422,11,127816,244060,"AlgoFi"
31566704,287867876,20,39679,338969,"AlgoFi"
1,386192725,14,130314,589235,"AlgoFi"
1,283820866,30,57210,384479,"AlgoFi"
1,226701642,40,195028,501649,"AlgoFi"
1,297995609,8,27353,85935,"AlgoFi"
1,226265212,4,6258,33241,"AlgoFi"
31566704,465865291,7,33691,156677,"AlgoFi"
1,478549868,4,3937,23103,"AlgoFi"
1,388502764,10,7976,62224,"AlgoFi"
1,386195940,13,25634,150036,"AlgoFi"
1,569120128,2,2150,9149,"AlgoFi"
1,251014570,5,779,13838,"AlgoFi"
2757561,465865291,9,6611,24289,"AlgoFi"
1,441139422,1,346,1491,"AlgoFi"
478549868,511484048,2,676,2608,"AlgoFi"
297995609,386192725,6,2024,7138,"AlgoFi"
465865291,478549868,9,2250,9060,"AlgoFi"
1,444035862,6,448,4542,"AlgoFi"
31566704,386192725,5,2728,7818,"AlgoFi"
31566704,297995609,10,951,3497,"AlgoFi"
1,441139422,428,51,462405,"AlgoFi"
1,312769,22,1128,6683,"AlgoFi"
226701642,465865291,14,1139,3638,"AlgoFi"
31566704,386195940,5,895,2276,"AlgoFi"
388502764,569120128,7,130,1024,"AlgoFi"
478549868,569120128,2,78,219,"AlgoFi"
297995609,465865291,7,295,854,"AlgoFi"
386192725,386195940,3,639,1139,"AlgoFi"
226701642,287867876,14,280,1473,"AlgoFi"
386195940,388502764,12,229,990,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,204,2259,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,36,36,"AlgoFi"
31566704,226701642,6629,52,125960,"AlgoFi"
1,226701642,10,10,268,"AlgoFi"
226701642,470842789,3,7,17,"AlgoFi"
226701642,386195940,856,0,1691,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
