"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,36281118,352287087,"AlgoFi"
1,465865291,21,32046974,299267234,"AlgoFi"
1,31566704,35,68303174,309161167,"AlgoFi"
386192725,465865291,2,2003579,12471009,"AlgoFi"
312769,465865291,0,336043,4315938,"AlgoFi"
386195940,465865291,3,4492284,14776226,"AlgoFi"
1,441139422,0,5177,659457,"AlgoFi"
1,470842789,3,274865,2194709,"AlgoFi"
465865291,470842789,6,620575,2624303,"AlgoFi"
287867876,465865291,11,340790,3879069,"AlgoFi"
312769,31566704,2,1085448,4710934,"AlgoFi"
444035862,465865291,7,471050,1749156,"AlgoFi"
283820866,465865291,22,196800,4441005,"AlgoFi"
1,287867876,16,141188,1613369,"AlgoFi"
1,511484048,4,6278,157354,"AlgoFi"
1,558978094,18,38190,731948,"AlgoFi"
1,137594422,8,35830,178613,"AlgoFi"
31566704,287867876,17,20110,301528,"AlgoFi"
1,386192725,8,94690,382418,"AlgoFi"
1,226701642,32,45587,479878,"AlgoFi"
1,283820866,37,21317,550238,"AlgoFi"
1,297995609,6,3047,81046,"AlgoFi"
1,226265212,2,378,24691,"AlgoFi"
31566704,465865291,4,15649,94017,"AlgoFi"
1,388502764,10,41651,76698,"AlgoFi"
1,478549868,4,2639,30743,"AlgoFi"
1,386195940,10,13771,135173,"AlgoFi"
1,569120128,3,364,12893,"AlgoFi"
1,251014570,5,171,16380,"AlgoFi"
1,393537671,6,962,16752,"AlgoFi"
2757561,465865291,5,3803,14273,"AlgoFi"
441139422,465865291,3,3697,17257,"AlgoFi"
1,441139422,1,0,1150,"AlgoFi"
478549868,511484048,2,136,2061,"AlgoFi"
297995609,386192725,5,919,6462,"AlgoFi"
465865291,478549868,6,1410,6123,"AlgoFi"
1,444035862,11,412,9628,"AlgoFi"
31566704,386192725,2,1376,4225,"AlgoFi"
31566704,297995609,7,596,2576,"AlgoFi"
1,312769,18,956,5701,"AlgoFi"
226701642,465865291,7,376,2121,"AlgoFi"
388502764,569120128,6,743,1189,"AlgoFi"
31566704,386195940,3,351,1630,"AlgoFi"
478549868,569120128,1,36,166,"AlgoFi"
386192725,386195940,1,164,443,"AlgoFi"
297995609,465865291,4,126,580,"AlgoFi"
226701642,287867876,10,30,1321,"AlgoFi"
386195940,388502764,7,336,690,"AlgoFi"
1,312769,11,885,2110,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5737,31,126030,"AlgoFi"
1,226701642,9,36,294,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,814,0,2050,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1324,0,435,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,11,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,35,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,4,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,17,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,702,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,400593267,8,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,15,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,50,0,0,"PactFi"
0,27165954,20,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,3,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,31,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,17,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,9,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,1,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,9,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,72,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,49,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,422,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,410,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,6,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12825,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,14,123336939,626815250,"Tinyman"
694432641,0,0,72367,1656195,"Tinyman"
31566704,312769,0,300829,1688215,"Tinyman"
230946361,0,0,29830,753128,"Tinyman"
571576867,0,1,182867,2817613,"Tinyman"
226701642,0,10,3664634,41416529,"Tinyman"
444035862,0,2,1897844,7055728,"Tinyman"
441139422,0,0,12198,668348,"Tinyman"
388592191,0,4,793531,8978182,"Tinyman"
27165954,0,10,1571538,20272924,"Tinyman"
511484048,0,2,363925,3658947,"Tinyman"
509808838,226701642,0,56891,778370,"Tinyman"
470842789,0,4,1110965,6016281,"Tinyman"
724480511,0,2,186844,3255207,"Tinyman"
312769,0,11,2299806,11887795,"Tinyman"
567485181,0,0,523,6107,"Tinyman"
559219992,0,4,491091,3078529,"Tinyman"
137594422,0,10,1056260,6002513,"Tinyman"
226701642,137594422,4,506168,2575099,"Tinyman"
463554836,0,2,221240,868612,"Tinyman"
386192725,0,6,620589,3013476,"Tinyman"
509808838,0,2,57318,866220,"Tinyman"
403499324,0,2,286743,931076,"Tinyman"
455356741,0,2,108769,939665,"Tinyman"
283820866,0,45,642268,17401475,"Tinyman"
283820866,226701642,18,340813,6542002,"Tinyman"
542132831,0,1,13710,242255,"Tinyman"
287867876,31566704,7,464861,2452609,"Tinyman"
287867876,0,18,446409,5406105,"Tinyman"
571576867,226701642,3,56371,949945,"Tinyman"
266846137,0,1,7,159712,"Tinyman"
465865291,0,12,422113,3469942,"Tinyman"
226265212,0,3,21776,695094,"Tinyman"
523683256,0,18,378170,4679561,"Tinyman"
297995609,226701642,4,34207,929333,"Tinyman"
465865291,31566704,5,245475,1309738,"Tinyman"
137020565,0,2,58968,425833,"Tinyman"
393537671,226701642,4,44670,940299,"Tinyman"
226701642,163650,1,9559,128441,"Tinyman"
444108880,0,6,116233,1456846,"Tinyman"
2757561,0,0,46095,105521,"Tinyman"
591601798,0,0,1763,28234,"Tinyman"
300208676,0,13,345555,2749427,"Tinyman"
342889824,226701642,18,152564,3423986,"Tinyman"
310014962,0,10,899703,2015130,"Tinyman"
297995609,0,13,140221,2151450,"Tinyman"
330168845,0,3,32690,476287,"Tinyman"
569120128,0,2,16017,370853,"Tinyman"
386195940,0,5,357349,731917,"Tinyman"
558801604,0,0,4324,18510,"Tinyman"
490508385,0,0,0,3151,"Tinyman"
444108880,226701642,3,23441,398842,"Tinyman"
607591690,0,7,137626,844082,"Tinyman"
684649988,0,1,42415,114958,"Tinyman"
409604194,0,1,8385,70767,"Tinyman"
753137719,0,195,3389061,24430104,"Tinyman"
390982964,0,0,183,15232,"Tinyman"
674925395,0,3,11528,395848,"Tinyman"
610886011,0,2,8230,253230,"Tinyman"
452047208,0,1,6978,77959,"Tinyman"
251014570,0,3,7170,315278,"Tinyman"
511484048,297995609,2,6192,233895,"Tinyman"
523605642,0,0,881,35692,"Tinyman"
435335235,0,2,3853,176575,"Tinyman"
305992851,0,0,9665,15009,"Tinyman"
2751733,0,5,142104,529953,"Tinyman"
393537671,0,9,91045,885784,"Tinyman"
478549868,0,4,44197,385589,"Tinyman"
378382099,0,1,7005,102935,"Tinyman"
466716175,0,1,3292,48785,"Tinyman"
461849439,0,0,116,24241,"Tinyman"
559276904,31566704,2,44067,190723,"Tinyman"
752850639,27165954,19,159478,1538185,"Tinyman"
391379500,0,3,17859,217933,"Tinyman"
559276904,0,4,72863,411700,"Tinyman"
317670428,0,1,6510,64359,"Tinyman"
342889824,0,51,184269,3656741,"Tinyman"
613608234,0,7,34110,472606,"Tinyman"
400593267,31566704,5,31283,298226,"Tinyman"
511484048,27165954,6,28918,389918,"Tinyman"
361671874,0,1,10532,54723,"Tinyman"
388592191,226701642,3,10796,161623,"Tinyman"
551903529,0,1,9743,57736,"Tinyman"
547405153,0,5,4852,292066,"Tinyman"
404044168,0,1,3315,29961,"Tinyman"
412056867,0,2,25111,118287,"Tinyman"
452047208,226701642,1,3829,57751,"Tinyman"
163650,0,5,17940,204038,"Tinyman"
722955559,0,36,31465,1508115,"Tinyman"
297995609,31566704,7,31800,287801,"Tinyman"
393495312,0,2,7351,94396,"Tinyman"
559276904,386192725,0,3430,34449,"Tinyman"
700965019,0,7,23882,271147,"Tinyman"
743695671,0,1,8581,55811,"Tinyman"
467134640,0,0,5459,43373,"Tinyman"
359487296,0,0,0,309,"Tinyman"
415045633,0,0,0,0,"Tinyman"
511484048,435335235,1,293,27774,"Tinyman"
