"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.8,169086,1151302,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.1,115697,961138,"Algofi","https://info.algofi.org/pool-info/658337046"
"null","null",818179690,841157954,3.5,66427,508208,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","STBL",1,465865291,7.1,121996,855609,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,15.9,137690,1443191,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818184214,841157954,1,15098,49154,"Algofi","https://info.algofi.org/pool-info/870150391"
"null","null",818188553,841157954,1.6,5206,71850,"Algofi","https://info.algofi.org/pool-info/870143131"
"USDt","USDC",312769,31566704,4.7,21634,197775,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","DEFLY",1,470842789,4.1,10735,22593,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,5.3,5192,26019,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,11.5,3651,16830,"Algofi","https://info.algofi.org/pool-info/637801923"
"goBTC","STBL",386192725,465865291,11.9,21297,44658,"Algofi","https://info.algofi.org/pool-info/635846127"
"USDt","STBL",312769,465865291,19.8,23817,167165,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","OPUL",1,287867876,23.2,2624,20720,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,12.5,1754,7950,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,2.6,92,1139,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,5.8,568,1834,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,49.3,10196,14919,"Algofi","https://info.algofi.org/pool-info/635256627"
"STBL","DEFLY",465865291,470842789,10.6,317,3100,"Algofi","https://info.algofi.org/pool-info/624956175"
"ALGO","goBTC",1,386192725,11.1,1799,7605,"Algofi","https://info.algofi.org/pool-info/607663981"
"USDC","OPUL",31566704,287867876,10.8,251,1600,"Algofi","https://info.algofi.org/pool-info/613218603"
"goMINT","STBL",441139422,465865291,5.2,652,2276,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","ACORN",1,226265212,2.5,5,282,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","XET",1,283820866,68.8,4447,6144,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","YLDY",1,226701642,33.2,1308,2940,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","HDL",1,137594422,16,660,1129,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","SVANSY",1,388502764,0.6,2,42,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","AKTA",1,523683256,8.3,237,552,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","Choice",1,297995609,3.3,114,202,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.9,8,50,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,1.4,14,58,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,3.4,48,413,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","goETH",1,386195940,11.9,37,1290,"Algofi","https://info.algofi.org/pool-info/607660059"
"goBTC","goETH",386192725,386195940,1.2,17,81,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","goMINT",1,441139422,5.4,6,69,"Algofi","https://info.algofi.org/pool-info/679931593"
"BIRDS","STKE",478549868,511484048,3.9,10,26,"Algofi","https://info.algofi.org/pool-info/613236438"
"STBL","BIRDS",465865291,478549868,1.4,0,9,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,19.5,30,107,"Algofi","https://info.algofi.org/pool-info/640481749"
"ALGO","USDt",1,312769,50.5,126,268,"Algofi","https://info.algofi.org/pool-info/612897573"
"Choice","goETH",297995609,386195940,3.6,2,16,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","USDt",1,312769,4.4,36,44,"Algofi","https://info.algofi.org/pool-info/613217007"
"USDC","Choice",31566704,297995609,2.6,1,6,"Algofi","https://info.algofi.org/pool-info/613338153"
"YLDY","STBL",226701642,465865291,12.9,7,28,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","goBTC",31566704,386192725,2.1,1,11,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,1.1,0,6,"Algofi","https://info.algofi.org/pool-info/609132026"
"ALGO","goMINT",1,441139422,0.4,0,1,"Algofi","https://info.algofi.org/pool-info/680611329"
"YLDY","OPUL",226701642,287867876,7.9,2,6,"Algofi","https://info.algofi.org/pool-info/621971843"
"goETH","SVANSY",386195940,388502764,1.3,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0.5,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,11.8,0,2,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,0.7,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"YLDY","DEFLY",226701642,470842789,1.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,0,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,1.2,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,0.8,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"ALGO","Nekos",1,404044168,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272824"
"TREES","BIRDS",444108880,478549868,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273158"
"YLDY","CURATOR",226701642,319473667,0,0,0,"Algofi","https://info.algofi.org/pool-info/613273530"
"USDt","USDC",312769,31566704,0,7908,206494,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6,27291,506647,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,2.7,7257,113660,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,2.6,6645,106718,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"USDC","goUSD",31566704,672913181,0,3861,7997,"PactFi","https://app.pact.fi/add-liquidity/885102197"
"ALGO","goBTC",0,386192725,3.7,23197,117114,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","goMINT",0,441139422,0.3,4902,7395,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"ALGO","GARD",0,684649988,1.6,4378,8972,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"USDt","USDC",312769,31566704,0.2,143,3381,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"ALGO","DEFLY",0,470842789,2.3,2239,8446,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"ALGO","ADAO",0,692085161,1.4,2407,6824,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0,0,67,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","Finite",0,400593267,2.6,53,1620,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"goBTC","gALGO",386192725,793124631,8.8,785,15359,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","Vote",0,452399768,0.1,410,3635,"PactFi","https://app.pact.fi/add-liquidity/662102761"
