"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,82782427,406180853,"AlgoFi"
1,465865291,30,77669054,411016514,"AlgoFi"
1,31566704,50,86466171,427064426,"AlgoFi"
386192725,465865291,6,10709468,28947411,"AlgoFi"
312769,465865291,1,1865110,5500795,"AlgoFi"
386195940,465865291,9,16130464,36480310,"AlgoFi"
1,470842789,3,552412,2071293,"AlgoFi"
465865291,470842789,9,871229,3788133,"AlgoFi"
287867876,465865291,14,496918,4551640,"AlgoFi"
312769,31566704,2,743884,4383672,"AlgoFi"
444035862,465865291,12,606859,2677298,"AlgoFi"
441139422,465865291,2,640274,844006,"AlgoFi"
283820866,465865291,24,409616,3552005,"AlgoFi"
1,287867876,20,364329,1792925,"AlgoFi"
1,558978094,7,78429,266798,"AlgoFi"
1,511484048,7,16808,202496,"AlgoFi"
1,31566704,3,86437,87048,"AlgoFi"
1,137594422,11,131198,248343,"AlgoFi"
31566704,287867876,20,30480,321885,"AlgoFi"
1,386192725,14,136627,596586,"AlgoFi"
1,283820866,31,59422,387794,"AlgoFi"
1,226701642,40,194226,500813,"AlgoFi"
1,297995609,7,26513,84998,"AlgoFi"
1,226265212,4,6383,33970,"AlgoFi"
31566704,465865291,7,33100,155821,"AlgoFi"
1,388502764,9,5010,58263,"AlgoFi"
1,478549868,4,3291,22699,"AlgoFi"
1,386195940,13,28998,151838,"AlgoFi"
1,569120128,2,2174,9163,"AlgoFi"
1,251014570,5,785,13945,"AlgoFi"
2757561,465865291,9,7055,24172,"AlgoFi"
1,441139422,1,349,1506,"AlgoFi"
478549868,511484048,2,436,2403,"AlgoFi"
297995609,386192725,6,2326,7129,"AlgoFi"
465865291,478549868,9,2364,9028,"AlgoFi"
1,444035862,6,452,4578,"AlgoFi"
31566704,386192725,5,2738,7791,"AlgoFi"
1,441139422,429,52,467275,"AlgoFi"
31566704,297995609,10,992,3482,"AlgoFi"
1,312769,22,1173,6671,"AlgoFi"
226701642,465865291,14,1136,3627,"AlgoFi"
388502764,569120128,6,69,990,"AlgoFi"
31566704,386195940,5,939,2301,"AlgoFi"
478549868,569120128,1,48,191,"AlgoFi"
386192725,386195940,3,672,1119,"AlgoFi"
297995609,465865291,7,295,850,"AlgoFi"
226701642,287867876,14,251,1411,"AlgoFi"
386195940,388502764,11,213,972,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,221,2267,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
