"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,38287251,371563136,"AlgoFi"
1,465865291,22,40263072,321397984,"AlgoFi"
1,31566704,38,60185194,337225399,"AlgoFi"
386192725,465865291,3,4686444,15986472,"AlgoFi"
312769,465865291,1,1246295,5447979,"AlgoFi"
386195940,465865291,4,4358552,18052500,"AlgoFi"
1,441139422,0,26351,535526,"AlgoFi"
1,470842789,3,251337,1990895,"AlgoFi"
465865291,470842789,7,665665,2892484,"AlgoFi"
287867876,465865291,12,484981,4042252,"AlgoFi"
312769,31566704,2,482205,4961650,"AlgoFi"
444035862,465865291,8,532790,2060997,"AlgoFi"
283820866,465865291,23,463057,4134628,"AlgoFi"
1,287867876,16,169811,1558596,"AlgoFi"
1,558978094,5,43166,184140,"AlgoFi"
1,511484048,6,139870,249233,"AlgoFi"
1,137594422,7,36244,170825,"AlgoFi"
31566704,287867876,18,34029,314725,"AlgoFi"
1,386192725,9,48102,406703,"AlgoFi"
1,226701642,31,40975,458773,"AlgoFi"
1,283820866,36,35479,511297,"AlgoFi"
1,297995609,6,6138,80571,"AlgoFi"
1,226265212,3,3242,27352,"AlgoFi"
31566704,465865291,5,32242,108953,"AlgoFi"
1,388502764,8,615,60563,"AlgoFi"
1,478549868,4,4620,30529,"AlgoFi"
1,386195940,9,22272,128143,"AlgoFi"
1,569120128,3,0,12693,"AlgoFi"
1,251014570,4,1274,13700,"AlgoFi"
1,393537671,6,2542,17243,"AlgoFi"
2757561,465865291,6,2974,15152,"AlgoFi"
441139422,465865291,3,4815,20130,"AlgoFi"
1,441139422,0,0,916,"AlgoFi"
478549868,511484048,2,508,2071,"AlgoFi"
297995609,386192725,5,1110,6426,"AlgoFi"
465865291,478549868,6,1628,6574,"AlgoFi"
1,444035862,12,1305,10408,"AlgoFi"
31566704,386192725,3,1807,4984,"AlgoFi"
31566704,297995609,7,533,2671,"AlgoFi"
1,312769,19,400,5856,"AlgoFi"
226701642,465865291,9,980,2610,"AlgoFi"
388502764,569120128,6,0,1094,"AlgoFi"
31566704,386195940,3,274,1760,"AlgoFi"
478549868,569120128,1,40,201,"AlgoFi"
386192725,386195940,1,32,470,"AlgoFi"
297995609,465865291,4,136,591,"AlgoFi"
226701642,287867876,12,307,1515,"AlgoFi"
386195940,388502764,6,0,631,"AlgoFi"
1,31566704,5,89,524,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,77,2111,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,12,"AlgoFi"
31566704,226701642,5789,13,126013,"AlgoFi"
1,226701642,9,1,291,"AlgoFi"
226701642,470842789,2,0,13,"AlgoFi"
226701642,386195940,821,0,2047,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,4,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,3,0,0,"PactFi"
0,31566704,13,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,10,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,37,0,0,"PactFi"
31566704,287867876,9,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,6,0,0,"PactFi"
31566704,558978094,1,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,11,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,1,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
31566704,400593267,8,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
