"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,79431888,433881180,"AlgoFi"
1,465865291,28,102738686,394531982,"AlgoFi"
1,31566704,48,126327922,419913857,"AlgoFi"
386192725,465865291,5,13867094,26742928,"AlgoFi"
312769,465865291,1,2259743,6369913,"AlgoFi"
386195940,465865291,7,14106764,28789448,"AlgoFi"
1,470842789,4,785472,2375162,"AlgoFi"
465865291,470842789,9,1317827,3666764,"AlgoFi"
287867876,465865291,14,1000297,4509014,"AlgoFi"
312769,31566704,3,716542,4992700,"AlgoFi"
444035862,465865291,11,882465,2547694,"AlgoFi"
441139422,465865291,1,491078,507972,"AlgoFi"
283820866,465865291,24,393984,3727852,"AlgoFi"
1,287867876,20,480024,1778676,"AlgoFi"
1,558978094,6,91632,242306,"AlgoFi"
1,511484048,8,23364,243267,"AlgoFi"
1,137594422,8,72511,186885,"AlgoFi"
31566704,287867876,19,55661,313210,"AlgoFi"
1,386192725,13,226218,571266,"AlgoFi"
1,226701642,30,70004,406417,"AlgoFi"
1,283820866,33,67132,437698,"AlgoFi"
1,297995609,7,14847,77581,"AlgoFi"
1,226265212,4,10404,33032,"AlgoFi"
31566704,465865291,6,52067,144660,"AlgoFi"
1,478549868,3,2337,22450,"AlgoFi"
1,388502764,9,6961,61727,"AlgoFi"
1,386195940,13,66259,163593,"AlgoFi"
1,569120128,3,1284,12906,"AlgoFi"
1,251014570,5,4142,14536,"AlgoFi"
2757561,465865291,8,9643,22032,"AlgoFi"
1,441139422,1,411,1195,"AlgoFi"
478549868,511484048,2,514,2323,"AlgoFi"
297995609,386192725,6,1957,7035,"AlgoFi"
465865291,478549868,8,3625,8785,"AlgoFi"
1,444035862,12,698,9383,"AlgoFi"
31566704,386192725,4,2603,6662,"AlgoFi"
1,441139422,472,17175,532637,"AlgoFi"
31566704,297995609,9,939,3215,"AlgoFi"
1,312769,21,1174,6469,"AlgoFi"
226701642,465865291,12,1356,3285,"AlgoFi"
388502764,569120128,6,73,1061,"AlgoFi"
31566704,386195940,4,884,1861,"AlgoFi"
478549868,569120128,1,0,187,"AlgoFi"
386192725,386195940,2,566,980,"AlgoFi"
297995609,465865291,6,254,735,"AlgoFi"
226701642,287867876,12,213,1315,"AlgoFi"
386195940,388502764,10,367,919,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,192,2197,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,13,13,"AlgoFi"
31566704,226701642,6302,40,125953,"AlgoFi"
1,226701642,9,11,275,"AlgoFi"
226701642,470842789,2,0,11,"AlgoFi"
226701642,386195940,839,12,1797,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,2004,228,639,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
