"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,50644934,400184307,"AlgoFi"
1,465865291,25,67193817,348701423,"AlgoFi"
1,31566704,44,86810458,378826876,"AlgoFi"
386192725,465865291,4,9928637,21248762,"AlgoFi"
312769,465865291,1,1551843,5906827,"AlgoFi"
386195940,465865291,5,7734106,21690627,"AlgoFi"
1,470842789,3,421801,1989027,"AlgoFi"
465865291,470842789,7,851012,3156526,"AlgoFi"
287867876,465865291,13,841675,4225555,"AlgoFi"
312769,31566704,3,479645,5182976,"AlgoFi"
444035862,465865291,10,714345,2324834,"AlgoFi"
283820866,465865291,23,178735,4111555,"AlgoFi"
441139422,465865291,0,106150,122354,"AlgoFi"
1,287867876,17,246058,1549545,"AlgoFi"
1,558978094,5,56669,203824,"AlgoFi"
1,511484048,7,20852,232070,"AlgoFi"
1,137594422,7,32130,148940,"AlgoFi"
31566704,287867876,19,39407,310514,"AlgoFi"
1,386192725,12,182923,521064,"AlgoFi"
1,226701642,29,15177,394420,"AlgoFi"
1,283820866,36,38198,487721,"AlgoFi"
1,297995609,6,6986,73023,"AlgoFi"
1,226265212,3,4638,27347,"AlgoFi"
31566704,465865291,6,42811,133026,"AlgoFi"
1,388502764,9,1661,56866,"AlgoFi"
1,478549868,3,4811,21872,"AlgoFi"
1,386195940,12,47628,146940,"AlgoFi"
1,569120128,3,189,11877,"AlgoFi"
1,251014570,5,3633,14374,"AlgoFi"
2757561,465865291,7,5639,18033,"AlgoFi"
1,393537671,6,1586,15440,"AlgoFi"
1,441139422,1,381,1145,"AlgoFi"
478549868,511484048,2,782,2099,"AlgoFi"
297995609,386192725,5,573,5904,"AlgoFi"
465865291,478549868,7,2342,7243,"AlgoFi"
1,444035862,12,1419,9383,"AlgoFi"
31566704,386192725,3,1388,5429,"AlgoFi"
31566704,297995609,8,679,2963,"AlgoFi"
1,441139422,478,32667,523585,"AlgoFi"
1,312769,20,789,6101,"AlgoFi"
226701642,465865291,10,1065,3000,"AlgoFi"
388502764,569120128,6,0,1000,"AlgoFi"
31566704,386195940,4,401,1867,"AlgoFi"
478549868,569120128,1,36,183,"AlgoFi"
386192725,386195940,1,59,457,"AlgoFi"
297995609,465865291,5,174,654,"AlgoFi"
226701642,287867876,12,179,1302,"AlgoFi"
1,31566704,7,223,650,"AlgoFi"
386195940,388502764,9,251,819,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,11,114,2116,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,1,0,11,"AlgoFi"
31566704,226701642,6115,19,125967,"AlgoFi"
1,226701642,9,0,265,"AlgoFi"
226701642,470842789,2,0,12,"AlgoFi"
226701642,386195940,827,13,1851,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
