"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.4,74702,422504,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2.5,1094986,1660113,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5.2,186086,672871,"Algofi","https://info.algofi.org/pool-info/607645439"
"ALGO","USDC",1,31566704,13.3,225902,1114597,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818179690,841157954,2.8,42533,187087,"Algofi","https://info.algofi.org/pool-info/855716333"
"USDt","STBL",312769,465865291,3.2,76830,196735,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","null",1,793124631,1.7,9963,31968,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,2.9,2723,13098,"Algofi","https://info.algofi.org/pool-info/607684957"
"goETH","STBL",386195940,465865291,12.2,15409,127905,"Algofi","https://info.algofi.org/pool-info/635853824"
"USDt","USDC",312769,31566704,3.9,52581,84785,"Algofi","https://info.algofi.org/pool-info/659678644"
"goBTC","STBL",386192725,465865291,11.2,24544,77979,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,17.5,5464,40110,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","AKTA",1,523683256,1.2,1242,2273,"Algofi","https://info.algofi.org/pool-info/607686682"
"goMINT","STBL",441139422,465865291,22.8,28714,91813,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","OPUL",1,287867876,24.9,4931,29026,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,5.8,955,5783,"Algofi","https://info.algofi.org/pool-info/624956175"
"ZONE","STBL",444035862,465865291,4.6,1545,3951,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,6,458,2883,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","NURD",1,330168845,1.7,27,673,"Algofi","https://info.algofi.org/pool-info/628256068"
"ALGO","STKE",1,511484048,2.3,194,587,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,59.2,470,15035,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,15.2,473,2933,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,26.7,74,2516,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.7,0,62,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,8.4,24,638,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,6.5,516,1323,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","XET",1,283820866,97.4,740,6576,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","SVANSY",1,388502764,0.7,0,46,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","Choice",1,297995609,4.8,92,252,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,3.1,4,161,"Algofi","https://info.algofi.org/pool-info/613236122"
"USDC","STBL",31566704,465865291,7.8,888,1173,"Algofi","https://info.algofi.org/pool-info/609172389"
