"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,50778499,283623105,"AlgoFi"
1,465865291,20,40790752,274199722,"AlgoFi"
1,31566704,46,49604329,381593498,"AlgoFi"
386192725,465865291,6,4288460,28972850,"AlgoFi"
312769,465865291,1,4655969,9714160,"AlgoFi"
386195940,465865291,11,8419288,38723473,"AlgoFi"
1,470842789,3,187049,1900764,"AlgoFi"
465865291,470842789,9,382570,3629763,"AlgoFi"
287867876,465865291,15,1030945,4568614,"AlgoFi"
312769,31566704,4,2982393,6973129,"AlgoFi"
444035862,465865291,13,446366,2623701,"AlgoFi"
441139422,465865291,3,411366,1232354,"AlgoFi"
283820866,465865291,21,157924,2892591,"AlgoFi"
1,287867876,22,432990,1928170,"AlgoFi"
1,558978094,7,45087,266809,"AlgoFi"
1,511484048,9,10182,197028,"AlgoFi"
1,137594422,13,43390,275424,"AlgoFi"
31566704,287867876,22,59884,356142,"AlgoFi"
1,386192725,14,62034,538477,"AlgoFi"
1,226701642,104,823113,1251620,"AlgoFi"
1,283820866,26,22591,310203,"AlgoFi"
1,297995609,8,25932,86713,"AlgoFi"
1,226265212,3,0,21682,"AlgoFi"
31566704,465865291,6,18365,150827,"AlgoFi"
1,478549868,4,1762,20619,"AlgoFi"
1,388502764,9,6700,51181,"AlgoFi"
1,569120128,3,559,9212,"AlgoFi"
1,386195940,15,34930,147276,"AlgoFi"
1,251014570,2,263,5683,"AlgoFi"
1,441139422,174,320945,322260,"AlgoFi"
478549868,511484048,2,419,2573,"AlgoFi"
297995609,386192725,6,630,6400,"AlgoFi"
465865291,478549868,9,961,8712,"AlgoFi"
1,444035862,7,702,4632,"AlgoFi"
31566704,386192725,6,1292,8242,"AlgoFi"
31566704,297995609,10,583,3711,"AlgoFi"
1,441139422,316,1049,299531,"AlgoFi"
1,312769,21,553,6256,"AlgoFi"
226701642,465865291,35,5739,9096,"AlgoFi"
388502764,569120128,6,62,861,"AlgoFi"
31566704,386195940,6,649,2664,"AlgoFi"
478549868,569120128,1,30,177,"AlgoFi"
297995609,465865291,7,122,889,"AlgoFi"
386192725,386195940,4,441,1380,"AlgoFi"
226701642,287867876,30,2131,2957,"AlgoFi"
386195940,388502764,12,109,866,"AlgoFi"
1,312769,12,109,2282,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6803,445,126339,"AlgoFi"
226701642,478549868,21,361,384,"AlgoFi"
1,226701642,28,559,753,"AlgoFi"
226701642,470842789,20,94,111,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,836,43,1488,"AlgoFi"
1,31566704,381289,32005,116530,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
226701642,404044168,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,18,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,3,0,0,"PactFi"
0,393537671,9,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,51,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,3,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,3,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,753137719,1032,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,378382099,12,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,36,0,0,"PactFi"
0,330109984,4,0,0,"PactFi"
0,465865291,52,0,0,"PactFi"
0,27165954,5,0,0,"PactFi"
0,684649988,13,0,0,"PactFi"
0,511491168,1,0,0,"PactFi"
0,312769,1,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,559219992,30,0,0,"PactFi"
0,31566704,18,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,300208676,18,0,0,"PactFi"
0,388592191,1,0,0,"PactFi"
0,452399768,4,0,0,"PactFi"
0,230946361,0,0,0,"PactFi"
0,523683256,12,0,0,"PactFi"
0,297995609,19,0,0,"PactFi"
0,452047208,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,2,0,0,"PactFi"
0,319473667,2,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
31566704,684649988,2,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,13,0,0,"PactFi"
0,558978094,4,0,0,"PactFi"
0,27165954,6,0,0,"PactFi"
0,300208676,2,0,0,"PactFi"
0,689171215,42,0,0,"PactFi"
0,312769,14,0,0,"PactFi"
0,226701642,460,0,0,"PactFi"
0,445362421,107,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,3,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,0,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,638347875,15,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,2,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,508295292,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,28,189527675,1091330880,"Tinyman"
694432641,0,0,302096,1560139,"Tinyman"
31566704,312769,1,2545322,5930299,"Tinyman"
230946361,0,0,19066,696735,"Tinyman"
571576867,0,1,382050,3486338,"Tinyman"
226701642,0,14,6990253,43924201,"Tinyman"
444035862,0,4,1927291,9588624,"Tinyman"
388592191,0,3,1215947,5539473,"Tinyman"
27165954,0,8,2265032,14442274,"Tinyman"
511484048,0,3,391548,4148213,"Tinyman"
470842789,0,5,798552,5851493,"Tinyman"
724480511,0,4,235754,4858910,"Tinyman"
509808838,226701642,1,528423,1506437,"Tinyman"
441139422,0,2,1554235,2350806,"Tinyman"
312769,0,22,3220983,19781070,"Tinyman"
567485181,0,0,599,7306,"Tinyman"
559219992,0,6,495853,3625086,"Tinyman"
137594422,0,12,826158,6174438,"Tinyman"
226701642,137594422,6,498356,2883888,"Tinyman"
463554836,0,2,19684,744331,"Tinyman"
386192725,0,13,314049,4799009,"Tinyman"
403499324,0,2,45514,832742,"Tinyman"
509808838,0,5,566236,1548040,"Tinyman"
542132831,0,1,2703,229948,"Tinyman"
455356741,0,3,80846,872695,"Tinyman"
287867876,31566704,10,772233,3292891,"Tinyman"
283820866,0,39,689572,12134990,"Tinyman"
283820866,226701642,17,367562,4580268,"Tinyman"
266846137,0,1,0,157981,"Tinyman"
287867876,0,29,2683454,7409998,"Tinyman"
465865291,31566704,8,205753,1935081,"Tinyman"
465865291,0,25,652489,5873139,"Tinyman"
137020565,0,4,2684,804621,"Tinyman"
571576867,226701642,5,194947,1185106,"Tinyman"
684649988,0,8,494394,1679296,"Tinyman"
523683256,0,6,71066,1340981,"Tinyman"
226265212,0,3,10001,592614,"Tinyman"
2757561,0,1,3942,157891,"Tinyman"
297995609,226701642,4,92225,697896,"Tinyman"
591601798,0,0,593,4320,"Tinyman"
444108880,0,8,178663,1491582,"Tinyman"
393537671,226701642,6,119620,1010349,"Tinyman"
300208676,0,22,585954,3812908,"Tinyman"
226701642,163650,1,32635,179768,"Tinyman"
310014962,0,13,186834,2152964,"Tinyman"
297995609,0,14,220520,1939308,"Tinyman"
330168845,0,4,46848,492983,"Tinyman"
342889824,226701642,20,183173,2565090,"Tinyman"
569120128,0,3,17333,310922,"Tinyman"
558801604,0,0,4392,32477,"Tinyman"
390982964,0,0,307,10007,"Tinyman"
409604194,0,3,46498,360413,"Tinyman"
386195940,0,21,297206,2362403,"Tinyman"
607591690,0,6,88781,593374,"Tinyman"
610886011,0,2,23634,165737,"Tinyman"
251014570,0,2,11360,155616,"Tinyman"
490508385,0,0,0,2776,"Tinyman"
452047208,0,1,16845,108942,"Tinyman"
444108880,226701642,5,80161,504895,"Tinyman"
523605642,0,0,1019,17430,"Tinyman"
2751733,0,6,28498,475707,"Tinyman"
305992851,0,0,1521,36328,"Tinyman"
435335235,0,2,13247,143822,"Tinyman"
559276904,31566704,2,41661,296994,"Tinyman"
753137719,0,301,458264,22857291,"Tinyman"
393537671,0,14,127289,1060136,"Tinyman"
466716175,0,1,3147,59368,"Tinyman"
461849439,0,0,360,22501,"Tinyman"
674925395,0,6,10813,461022,"Tinyman"
478549868,0,5,36215,328903,"Tinyman"
511484048,297995609,3,28930,224644,"Tinyman"
378382099,0,6,34104,410741,"Tinyman"
752850639,27165954,11,48115,696164,"Tinyman"
559276904,0,7,83722,597850,"Tinyman"
391379500,0,5,46087,287457,"Tinyman"
317670428,0,1,8247,66021,"Tinyman"
511484048,27165954,6,48980,305777,"Tinyman"
342889824,0,56,168084,2942632,"Tinyman"
547405153,0,6,23900,331212,"Tinyman"
613608234,0,9,20684,475896,"Tinyman"
361671874,0,1,6403,51765,"Tinyman"
551903529,0,1,4570,68370,"Tinyman"
388592191,226701642,4,48788,189376,"Tinyman"
404044168,0,1,7784,40107,"Tinyman"
743695671,0,2,18594,78161,"Tinyman"
719923979,0,0,3000,3040,"Tinyman"
163650,0,8,46399,284848,"Tinyman"
412056867,0,0,9250,137018,"Tinyman"
393495312,0,0,0,41982,"Tinyman"
297995609,31566704,10,40079,338470,"Tinyman"
452047208,226701642,2,15214,83050,"Tinyman"
359487296,0,0,0,15,"Tinyman"
514021542,0,0,0,0,"Tinyman"
559276904,386192725,1,5698,49173,"Tinyman"
700965019,0,0,0,89212,"Tinyman"
575353596,0,0,0,38321,"Tinyman"
467134640,0,0,0,60577,"Tinyman"
544217506,0,0,0,2316,"Tinyman"
