"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,18445312,327040888,"AlgoFi"
1,465865291,19,23905454,292110898,"AlgoFi"
1,31566704,28,55238556,265224814,"AlgoFi"
386192725,465865291,2,1507555,11443923,"AlgoFi"
386195940,465865291,3,2456272,12112230,"AlgoFi"
312769,465865291,0,337462,4212102,"AlgoFi"
1,441139422,0,21278,760993,"AlgoFi"
1,470842789,3,180859,2388795,"AlgoFi"
465865291,470842789,5,605054,2377813,"AlgoFi"
287867876,465865291,11,850722,3999804,"AlgoFi"
312769,31566704,2,1065969,4641435,"AlgoFi"
444035862,465865291,6,261882,1572035,"AlgoFi"
283820866,465865291,22,395677,4587151,"AlgoFi"
1,287867876,16,229425,1765456,"AlgoFi"
1,511484048,4,14211,183265,"AlgoFi"
1,558978094,18,23237,751189,"AlgoFi"
1,137594422,7,13204,173801,"AlgoFi"
31566704,287867876,16,24174,298527,"AlgoFi"
1,386192725,8,100085,384435,"AlgoFi"
1,226701642,35,63360,570346,"AlgoFi"
1,283820866,37,56710,594800,"AlgoFi"
1,297995609,7,8230,92955,"AlgoFi"
1,226265212,3,7248,28634,"AlgoFi"
1,388502764,9,32214,71922,"AlgoFi"
1,478549868,4,4857,32647,"AlgoFi"
31566704,465865291,3,10052,81338,"AlgoFi"
1,386195940,10,23611,153725,"AlgoFi"
1,569120128,3,1312,14060,"AlgoFi"
1,251014570,6,307,20481,"AlgoFi"
1,393537671,7,351,20161,"AlgoFi"
2757561,465865291,4,3153,11871,"AlgoFi"
441139422,465865291,2,2501,15930,"AlgoFi"
1,441139422,1,0,1295,"AlgoFi"
478549868,511484048,2,149,2420,"AlgoFi"
297995609,386192725,5,457,6741,"AlgoFi"
465865291,478549868,5,847,5626,"AlgoFi"
1,444035862,13,497,12223,"AlgoFi"
31566704,386192725,2,341,3079,"AlgoFi"
31566704,297995609,6,376,2405,"AlgoFi"
1,312769,17,786,5688,"AlgoFi"
226701642,465865291,7,259,2214,"AlgoFi"
388502764,569120128,5,648,1075,"AlgoFi"
31566704,386195940,3,203,1486,"AlgoFi"
478549868,569120128,1,0,146,"AlgoFi"
386192725,386195940,1,97,360,"AlgoFi"
297995609,465865291,4,73,519,"AlgoFi"
226701642,287867876,10,30,1395,"AlgoFi"
386195940,388502764,6,323,700,"AlgoFi"
1,312769,8,284,1579,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,0,0,1,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5546,22,126045,"AlgoFi"
1,226701642,9,231,316,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,825,2257,2257,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1273,0,437,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,9,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,31,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,8,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
31566704,400593267,7,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,634,0,0,"PactFi"
0,329110405,2,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,35,0,0,"PactFi"
0,400593267,7,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,137594422,3,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,465865291,17,0,0,"PactFi"
0,27165954,18,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,27,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,523683256,5,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,575353596,1,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,79,0,0,"PactFi"
0,27165954,13,0,0,"PactFi"
0,445362421,7,0,0,"PactFi"
0,689171215,69,0,0,"PactFi"
0,312769,12,0,0,"PactFi"
0,226701642,392,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,68,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,393,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12517,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,1,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,12,96415950,543263953,"Tinyman"
694432641,0,0,41603,1717110,"Tinyman"
31566704,312769,0,236006,1521368,"Tinyman"
230946361,0,0,141971,758408,"Tinyman"
571576867,0,1,155851,2942073,"Tinyman"
226701642,0,9,3021091,42982158,"Tinyman"
444035862,0,2,1228070,6017586,"Tinyman"
441139422,0,0,3114,922532,"Tinyman"
27165954,0,10,1448516,21763367,"Tinyman"
388592191,0,4,595077,8718710,"Tinyman"
511484048,0,2,475045,3949221,"Tinyman"
509808838,226701642,0,21808,871780,"Tinyman"
470842789,0,4,868840,5616438,"Tinyman"
724480511,0,2,319849,3258846,"Tinyman"
312769,0,10,2341155,10825693,"Tinyman"
567485181,0,0,3886,5584,"Tinyman"
559219992,0,3,655615,3049369,"Tinyman"
137594422,0,8,330283,5663402,"Tinyman"
226701642,137594422,4,94053,2374028,"Tinyman"
463554836,0,1,89936,725613,"Tinyman"
386192725,0,5,374178,2664085,"Tinyman"
509808838,0,2,35921,960570,"Tinyman"
455356741,0,3,110667,1193893,"Tinyman"
403499324,0,2,138600,773081,"Tinyman"
283820866,0,42,1489508,17390848,"Tinyman"
283820866,226701642,16,565708,6568000,"Tinyman"
542132831,0,1,25154,236915,"Tinyman"
287867876,31566704,7,538769,2411770,"Tinyman"
287867876,0,17,621358,5524900,"Tinyman"
571576867,226701642,3,37262,1041614,"Tinyman"
266846137,0,1,135897,159705,"Tinyman"
226265212,0,2,123882,716665,"Tinyman"
523683256,0,14,20504,4348877,"Tinyman"
465865291,0,11,418703,3403119,"Tinyman"
297995609,226701642,4,61068,1020355,"Tinyman"
465865291,31566704,4,211540,1094785,"Tinyman"
393537671,226701642,4,17524,1110079,"Tinyman"
444108880,0,7,113115,1807241,"Tinyman"
226701642,163650,1,7989,154466,"Tinyman"
137020565,0,2,234516,468978,"Tinyman"
2757561,0,0,50345,60789,"Tinyman"
591601798,0,0,499,28036,"Tinyman"
300208676,0,11,469537,2628740,"Tinyman"
342889824,226701642,18,413284,3759049,"Tinyman"
310014962,0,7,189405,1372396,"Tinyman"
297995609,0,13,142544,2243717,"Tinyman"
330168845,0,3,21699,518028,"Tinyman"
386195940,0,3,214485,452097,"Tinyman"
569120128,0,2,55786,386648,"Tinyman"
558801604,0,0,2388,15512,"Tinyman"
607591690,0,6,148404,897583,"Tinyman"
444108880,226701642,4,22542,496959,"Tinyman"
684649988,0,1,11841,87569,"Tinyman"
409604194,0,1,13129,70807,"Tinyman"
490508385,0,0,0,3569,"Tinyman"
753137719,0,178,4476156,23286070,"Tinyman"
452047208,0,1,4977,82867,"Tinyman"
674925395,0,3,157883,406939,"Tinyman"
251014570,0,3,10566,370412,"Tinyman"
390982964,0,0,1273,21430,"Tinyman"
610886011,0,2,24574,305101,"Tinyman"
511484048,297995609,2,21366,256683,"Tinyman"
523605642,0,0,924,35851,"Tinyman"
2751733,0,4,26011,486256,"Tinyman"
305992851,0,0,2268,25171,"Tinyman"
435335235,0,2,14784,214578,"Tinyman"
466716175,0,0,0,45761,"Tinyman"
478549868,0,4,62497,372764,"Tinyman"
393537671,0,11,46745,1121423,"Tinyman"
378382099,0,1,4675,101500,"Tinyman"
752850639,27165954,18,194392,1696901,"Tinyman"
461849439,0,0,122,24185,"Tinyman"
391379500,0,2,10686,211164,"Tinyman"
559276904,31566704,1,29893,160641,"Tinyman"
559276904,0,4,70782,376521,"Tinyman"
317670428,0,1,3721,58832,"Tinyman"
342889824,0,52,364717,3960171,"Tinyman"
613608234,0,7,77951,478118,"Tinyman"
361671874,0,1,8717,45166,"Tinyman"
511484048,27165954,7,28350,455364,"Tinyman"
400593267,31566704,4,19751,277813,"Tinyman"
388592191,226701642,3,3794,170304,"Tinyman"
551903529,0,1,25557,50989,"Tinyman"
547405153,0,5,20218,293995,"Tinyman"
404044168,0,1,527,38084,"Tinyman"
412056867,0,2,31360,99294,"Tinyman"
452047208,226701642,1,1333,62735,"Tinyman"
722955559,0,38,463241,1814410,"Tinyman"
163650,0,5,17997,247003,"Tinyman"
359487296,0,0,0,309,"Tinyman"
393495312,0,2,5600,101974,"Tinyman"
297995609,31566704,6,23923,283610,"Tinyman"
700965019,0,7,13685,300151,"Tinyman"
743695671,0,1,18162,47574,"Tinyman"
559276904,386192725,0,3226,32530,"Tinyman"
467134640,0,1,8109,43373,"Tinyman"
511484048,435335235,1,2394,31427,"Tinyman"
575353596,0,0,2436,96421,"Tinyman"
