"Unit1Name-20CharMax","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"ALGO","SHSA",1,412056867,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613474044"
"ALGO","TINY",1,378382099,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613208251"
"ALGO","YLDY",1,226701642,49,105,2206,"AlgoFi","https://info.algofi.org/pool-info/607668243"
"ALGO","MoonX",1,535221681,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613475294"
"ALGO","SCOUT",1,569120128,2,8,103,"AlgoFi","https://info.algofi.org/pool-info/613228734"
"ALGO","Block",1,251014570,2,24,76,"AlgoFi","https://info.algofi.org/pool-info/613236122"
"ARCC","USDC",163650,31566704,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613217821"
"ALGO","dAGR",1,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/614979048"
"ALGO","goETH",1,386195940,4,49,399,"AlgoFi","https://info.algofi.org/pool-info/607660059"
"ALGO","ABSKT",1,353409462,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615152243"
"rUSD","STBL",2757561,465865291,4,3,133,"AlgoFi","https://info.algofi.org/pool-info/646203402"
"ALGO","TREES",1,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613218975"
"ALGO","goMINT",1,441139422,5,0,89,"AlgoFi","https://info.algofi.org/pool-info/679931593"
"ALGO","SIGN",1,266846137,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613225653"
"ToolsX","dAGR",394014424,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615436937"
"YLDY","KTNC",226701642,361671874,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613228323"
"USDC","ToolsX",31566704,394014424,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615441722"
"BIRDS","STKE",478549868,511484048,2,8,19,"AlgoFi","https://info.algofi.org/pool-info/613236438"
"YLDY","TREES",226701642,444108880,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229024"
"ALGO","dAGR",1,411521263,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/615518187"
"Choice","goBTC",297995609,386192725,11,5,76,"AlgoFi","https://info.algofi.org/pool-info/626864084"
"ALGO","ALGF",1,463554836,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613229715"
"goBTC","goETH",386192725,386195940,0,2,5,"AlgoFi","https://info.algofi.org/pool-info/609139556"
"ALGO","ZONE",1,444035862,6,0,40,"AlgoFi","https://info.algofi.org/pool-info/640481749"
"REX ","STBL",451401073,465865291,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/617185054"
"ALGO","rUSD",1,2757561,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230090"
"USDC","Nekos",31566704,404044168,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619343553"
"SVANSY","SCOUT",388502764,569120128,1,0,5,"AlgoFi","https://info.algofi.org/pool-info/752620349"
"ALGO","RIO",1,2751733,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613230784"
"ALGO","USDt",1,312769,14,2,45,"AlgoFi","https://info.algofi.org/pool-info/612897573"
"ALGO","ALCH",1,310014962,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613231582"
"YLDY","STBL",226701642,465865291,4,1,11,"AlgoFi","https://info.algofi.org/pool-info/629626555"
"ALGO","WBLN",1,509808838,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619645096"
"USDC","Choice",31566704,297995609,12,1,28,"AlgoFi","https://info.algofi.org/pool-info/613338153"
"RIO","YLDY",2751733,226701642,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233075"
"ALGO","Doggo",1,352658929,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619678973"
"ALGO","AO",1,409604194,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233475"
"USDC","goBTC",31566704,386192725,1,1,6,"AlgoFi","https://info.algofi.org/pool-info/609159317"
"ALGO","CoffeeLb",1,602741379,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619828312"
"ALGO","FMA",1,547405153,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613233985"
"BIRDS","SCOUT",478549868,569120128,1,0,2,"AlgoFi","https://info.algofi.org/pool-info/613280897"
"USDC","goETH",31566704,386195940,1,0,4,"AlgoFi","https://info.algofi.org/pool-info/609132026"
"ALGO","PARI",1,461849439,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613234393"
"ALGO","ROO",1,575353596,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619834084"
"ALGO","GP",1,403499324,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613234692"
"ALGO","goMINT",1,441139422,1,0,2,"AlgoFi","https://info.algofi.org/pool-info/680611329"
"ALGO","DPANDA",1,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/619889051"
"ALGO","DPANDA",1,391379500,0,0,0,"AlgoFi","https://info.algofi.org/pool-info/613235075"
"YLDY","OPUL",226701642,287867876,9,0,8,"AlgoFi","https://info.algofi.org/pool-info/621971843"
