"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,3,84086157,411246114,"AlgoFi"
1,465865291,30,64510277,416852701,"AlgoFi"
1,31566704,49,76423436,424642642,"AlgoFi"
386192725,465865291,6,8573975,29444707,"AlgoFi"
312769,465865291,1,1916847,5372850,"AlgoFi"
386195940,465865291,10,13977050,37535634,"AlgoFi"
1,470842789,3,235493,2045496,"AlgoFi"
465865291,470842789,9,643825,3838030,"AlgoFi"
287867876,465865291,15,701506,4997630,"AlgoFi"
312769,31566704,2,376628,4203606,"AlgoFi"
444035862,465865291,12,497399,2679003,"AlgoFi"
441139422,465865291,2,515695,893146,"AlgoFi"
283820866,465865291,23,340465,3306280,"AlgoFi"
1,287867876,21,330710,1931103,"AlgoFi"
1,558978094,7,66512,276221,"AlgoFi"
1,31566704,3,100528,101141,"AlgoFi"
1,511484048,7,15468,204020,"AlgoFi"
1,137594422,11,102993,261233,"AlgoFi"
31566704,287867876,21,40140,351109,"AlgoFi"
1,386192725,14,111120,596486,"AlgoFi"
1,226701642,39,172833,494833,"AlgoFi"
1,283820866,29,55812,375119,"AlgoFi"
1,297995609,6,27219,70433,"AlgoFi"
1,226265212,3,3235,30285,"AlgoFi"
31566704,465865291,7,27583,156255,"AlgoFi"
1,478549868,3,3763,21354,"AlgoFi"
1,388502764,10,7881,63517,"AlgoFi"
1,386195940,13,23999,154071,"AlgoFi"
1,569120128,2,2069,9334,"AlgoFi"
1,251014570,5,290,14119,"AlgoFi"
2757561,465865291,9,5720,24298,"AlgoFi"
1,441139422,1,349,1507,"AlgoFi"
478549868,511484048,2,688,2574,"AlgoFi"
297995609,386192725,6,1650,7057,"AlgoFi"
465865291,478549868,9,1952,9173,"AlgoFi"
1,444035862,6,383,4588,"AlgoFi"
31566704,386192725,5,2109,7825,"AlgoFi"
31566704,297995609,10,935,3529,"AlgoFi"
1,441139422,425,52,465630,"AlgoFi"
1,312769,22,1008,6707,"AlgoFi"
226701642,465865291,14,998,3700,"AlgoFi"
388502764,569120128,7,132,1044,"AlgoFi"
31566704,386195940,5,799,2307,"AlgoFi"
478549868,569120128,1,79,191,"AlgoFi"
297995609,465865291,7,298,867,"AlgoFi"
386192725,386195940,3,613,1140,"AlgoFi"
226701642,287867876,14,317,1547,"AlgoFi"
386195940,388502764,12,232,999,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
1,312769,12,203,2295,"AlgoFi"
312769,31566704,1,0,64,"AlgoFi"
226701642,478549868,2,25,37,"AlgoFi"
31566704,226701642,6535,53,125972,"AlgoFi"
1,226701642,7,11,212,"AlgoFi"
226701642,470842789,3,7,18,"AlgoFi"
226701642,386195940,845,0,1693,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
