"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,52339614,285681261,"AlgoFi"
1,465865291,21,43001133,280326169,"AlgoFi"
1,31566704,46,53259184,389999633,"AlgoFi"
386192725,465865291,6,4891341,29661791,"AlgoFi"
312769,465865291,1,4657489,9552184,"AlgoFi"
386195940,465865291,11,8457883,39111308,"AlgoFi"
1,470842789,3,218418,1978724,"AlgoFi"
465865291,470842789,9,441927,3752196,"AlgoFi"
287867876,465865291,15,1023369,4576240,"AlgoFi"
312769,31566704,4,2982869,6974296,"AlgoFi"
444035862,465865291,13,490593,2704471,"AlgoFi"
441139422,465865291,3,450340,1290073,"AlgoFi"
283820866,465865291,21,157259,2897785,"AlgoFi"
1,287867876,23,443101,1970658,"AlgoFi"
1,558978094,8,52633,279997,"AlgoFi"
1,511484048,9,10481,202828,"AlgoFi"
1,137594422,13,44667,283531,"AlgoFi"
31566704,287867876,22,61077,357126,"AlgoFi"
1,386192725,14,65063,549120,"AlgoFi"
1,226701642,104,846783,1288461,"AlgoFi"
1,283820866,26,23941,316407,"AlgoFi"
1,297995609,8,27559,89813,"AlgoFi"
1,226265212,3,0,22320,"AlgoFi"
31566704,465865291,7,28389,160873,"AlgoFi"
1,478549868,4,1962,21341,"AlgoFi"
1,388502764,9,6897,52687,"AlgoFi"
1,569120128,3,575,9483,"AlgoFi"
1,386195940,15,36331,151059,"AlgoFi"
1,251014570,2,270,5850,"AlgoFi"
2757561,465865291,10,3377,25138,"AlgoFi"
1,441139422,174,329772,331123,"AlgoFi"
478549868,511484048,2,280,2644,"AlgoFi"
297995609,386192725,6,736,6582,"AlgoFi"
465865291,478549868,9,1087,8990,"AlgoFi"
1,444035862,7,717,4744,"AlgoFi"
31566704,386192725,6,1365,8324,"AlgoFi"
31566704,297995609,11,682,3852,"AlgoFi"
1,441139422,316,1079,307733,"AlgoFi"
1,312769,22,676,6467,"AlgoFi"
226701642,465865291,35,5814,9235,"AlgoFi"
388502764,569120128,6,63,887,"AlgoFi"
31566704,386195940,6,704,2732,"AlgoFi"
478549868,569120128,1,30,182,"AlgoFi"
297995609,465865291,7,124,903,"AlgoFi"
386192725,386195940,4,445,1390,"AlgoFi"
226701642,287867876,30,2151,2988,"AlgoFi"
386195940,388502764,12,111,883,"AlgoFi"
1,312769,12,137,2339,"AlgoFi"
312769,31566704,1,0,62,"AlgoFi"
31566704,226701642,6707,450,126356,"AlgoFi"
226701642,478549868,21,371,395,"AlgoFi"
1,226701642,28,575,775,"AlgoFi"
226701642,470842789,20,97,114,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
226701642,386195940,829,43,1507,"AlgoFi"
1,31566704,381846,30221,118360,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
1,393537671,0,0,0,"AlgoFi"
1,417708610,0,0,0,"AlgoFi"
312769,31566704,0,0,0,"PactFi"
0,31566704,22,0,0,"PactFi"
0,386192725,7,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,386195940,15,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,13,0,0,"PactFi"
0,470842789,1,0,0,"PactFi"
31566704,287867876,14,0,0,"PactFi"
0,692085161,17,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,700965019,10,0,0,"PactFi"
0,226265212,2,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,400593267,14,0,0,"PactFi"
31566704,400593267,4,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,2,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,4,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,8,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,226701642,50,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,444035862,2,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,560039769,4,0,0,"PactFi"
0,6547014,34,0,0,"PactFi"
0,753137719,1016,0,0,"PactFi"
31566704,465865291,2,0,0,"PactFi"
0,386192725,1,0,0,"PactFi"
0,400593267,10,0,0,"PactFi"
0,378382099,11,0,0,"PactFi"
0,137594422,21,0,0,"PactFi"
0,444108880,6,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,35,0,0,"PactFi"
