"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"GTVL2","ITVL",764075427,758205935,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=764075427&asset_2=758205935"
"Planets","ALGO",27165954,0,33.4,5463,278054,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=27165954&asset_2=0"
"GP","ALGO",403499324,0,1.9,275,5316,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=403499324&asset_2=0"
"XET","ALGO",283820866,0,78.3,7450,151561,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=283820866&asset_2=0"
"GROW","ALGO",844772414,0,9.8,1305,12356,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=844772414&asset_2=0"
"WBLN","ALGO",509808838,0,0.2,0,150,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=509808838&asset_2=0"
"AQA","ALGO",781829486,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=781829486&asset_2=0"
"MOIST","ALGO",756578163,0,7.3,698,3011,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=756578163&asset_2=0"
"Xoge","MOIST",782285248,756578163,3,338,986,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=782285248&asset_2=756578163"
"TinyLock","ALGO",551903529,0,13.7,4,4358,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=551903529&asset_2=0"
"ITVL","GTVL",758205935,758204859,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=758205935&asset_2=758204859"
"AKTA","ALGO",523683256,0,1.3,2377,8247,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=523683256&asset_2=0"
"USDC","USDt",31566704,312769,1.2,210,3136,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=31566704&asset_2=312769"
"XGLI","ALGO",607591690,0,6.5,2536,12447,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=607591690&asset_2=0"
"THETA","ALGO",490508385,0,0,0,0,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=490508385&asset_2=0"
"gALGO3","ALGO",694432641,0,0,0,24,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=694432641&asset_2=0"
"FAME","ALGO",142838028,0,5.5,57,3352,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=142838028&asset_2=0"
"Tacos","ALGO",329110405,0,3.5,218,1428,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=329110405&asset_2=0"
"LTBX","ALGO",408898501,0,0.4,3,122,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=408898501&asset_2=0"
"Cheez","ALGO",933724953,0,1.8,35,551,"Tinyman","https://app.tinyman.org/#/pool/add-liquidity?asset_1=933724953&asset_2=0"
