"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,48708208,381871572,"AlgoFi"
1,465865291,23,53300566,327461415,"AlgoFi"
1,31566704,41,84733900,352599306,"AlgoFi"
386192725,465865291,4,8069001,19033257,"AlgoFi"
312769,465865291,1,1614117,5822965,"AlgoFi"
386195940,465865291,5,7045203,20125686,"AlgoFi"
1,441139422,0,21193,501629,"AlgoFi"
1,470842789,3,340350,1991706,"AlgoFi"
465865291,470842789,7,754527,3007823,"AlgoFi"
287867876,465865291,12,714653,4240641,"AlgoFi"
312769,31566704,2,433387,4966323,"AlgoFi"
444035862,465865291,9,643627,2124489,"AlgoFi"
283820866,465865291,23,458265,4098921,"AlgoFi"
1,287867876,16,204437,1548960,"AlgoFi"
1,558978094,5,52987,186413,"AlgoFi"
1,511484048,7,132212,234415,"AlgoFi"
1,137594422,6,43320,148935,"AlgoFi"
31566704,287867876,18,37055,315104,"AlgoFi"
1,386192725,9,53588,392317,"AlgoFi"
1,226701642,31,41811,428943,"AlgoFi"
1,283820866,36,31007,491437,"AlgoFi"
1,297995609,6,6913,76796,"AlgoFi"
1,226265212,3,3397,25901,"AlgoFi"
31566704,465865291,5,39880,116173,"AlgoFi"
1,388502764,8,367,56739,"AlgoFi"
1,478549868,4,4410,28700,"AlgoFi"
1,386195940,9,22279,116282,"AlgoFi"
1,569120128,3,73,11953,"AlgoFi"
1,251014570,5,4021,14808,"AlgoFi"
1,393537671,6,2218,16016,"AlgoFi"
2757561,465865291,6,4124,15634,"AlgoFi"
441139422,465865291,3,5703,20563,"AlgoFi"
1,441139422,0,0,751,"AlgoFi"
478549868,511484048,2,476,1943,"AlgoFi"
297995609,386192725,5,1055,6108,"AlgoFi"
465865291,478549868,6,1903,6786,"AlgoFi"
1,444035862,12,1202,9742,"AlgoFi"
31566704,386192725,3,2061,5172,"AlgoFi"
31566704,297995609,8,763,2873,"AlgoFi"
1,312769,20,683,5928,"AlgoFi"
226701642,465865291,9,1033,2592,"AlgoFi"
