"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.3,18257,350050,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,0.9,63784,580121,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,5,59467,597502,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,3.3,22209,288616,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,15.4,91973,1240938,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,1.4,6322,38846,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,0.4,1400,10056,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,2.5,21607,154082,"Algofi","https://info.algofi.org/pool-info/659677335"
"USDt","USDC",312769,31566704,3.8,56937,220705,"Algofi","https://info.algofi.org/pool-info/659678644"
"ALGO","null",1,793124631,1.4,6255,25596,"Algofi","https://info.algofi.org/pool-info/813837623"
"ALGO","DEFLY",1,470842789,3.1,998,13171,"Algofi","https://info.algofi.org/pool-info/607684957"
"goBTC","STBL",386192725,465865291,7.7,5236,80677,"Algofi","https://info.algofi.org/pool-info/635846127"
"goETH","STBL",386195940,465865291,10,12068,91077,"Algofi","https://info.algofi.org/pool-info/635853824"
"OPUL","STBL",287867876,465865291,17.4,1231,32920,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,25.8,2942,23957,"Algofi","https://info.algofi.org/pool-info/613210847"
"STBL","DEFLY",465865291,470842789,6.1,229,5596,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,4.5,967,11558,"Algofi","https://info.algofi.org/pool-info/764420932"
"ZONE","STBL",444035862,465865291,5.6,71,4110,"Algofi","https://info.algofi.org/pool-info/647799801"
"ALGO","VYBE",1,558978094,3.4,547,1458,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.1,89,475,"Algofi","https://info.algofi.org/pool-info/607692965"
"XET","STBL",283820866,465865291,28.4,1044,5916,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,13.7,405,2305,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","YLDY",1,226701642,25.4,177,2120,"Algofi","https://info.algofi.org/pool-info/607668243"
"ALGO","ACORN",1,226265212,0.9,41,71,"Algofi","https://info.algofi.org/pool-info/613211274"
"ALGO","HDL",1,137594422,13.6,116,1092,"Algofi","https://info.algofi.org/pool-info/607696379"
"ALGO","goBTC",1,386192725,10.4,128,2325,"Algofi","https://info.algofi.org/pool-info/607663981"
"ALGO","SVANSY",1,388502764,0.9,1,50,"Algofi","https://info.algofi.org/pool-info/617179069"
"ALGO","XET",1,283820866,37.8,451,2090,"Algofi","https://info.algofi.org/pool-info/611333481"
"ALGO","Choice",1,297995609,5.2,29,276,"Algofi","https://info.algofi.org/pool-info/611223170"
"ALGO","Block",1,251014570,0.4,0,18,"Algofi","https://info.algofi.org/pool-info/613236122"
"ALGO","BIRDS",1,478549868,0.7,1,30,"Algofi","https://info.algofi.org/pool-info/611314294"
"USDC","STBL",31566704,465865291,4.8,27,610,"Algofi","https://info.algofi.org/pool-info/609172389"
"ALGO","AKTA",1,523683256,12.5,1,413,"Algofi","https://info.algofi.org/pool-info/607686682"
"ALGO","goETH",1,386195940,29.8,15,2444,"Algofi","https://info.algofi.org/pool-info/607660059"
"Choice","goETH",297995609,386195940,5.9,20,160,"Algofi","https://info.algofi.org/pool-info/622674296"
"ALGO","goMINT",1,441139422,63.6,36,859,"Algofi","https://info.algofi.org/pool-info/679931593"
"STBL","BIRDS",465865291,478549868,3.5,1,24,"Algofi","https://info.algofi.org/pool-info/650107140"
"ALGO","ZONE",1,444035862,12.6,2,80,"Algofi","https://info.algofi.org/pool-info/640481749"
"BIRDS","STKE",478549868,511484048,1.1,3,6,"Algofi","https://info.algofi.org/pool-info/613236438"
"ALGO","USDt",1,312769,369.2,6,1210,"Algofi","https://info.algofi.org/pool-info/612897573"
"YLDY","STBL",226701642,465865291,6.2,2,14,"Algofi","https://info.algofi.org/pool-info/629626555"
"USDC","Choice",31566704,297995609,3.8,1,8,"Algofi","https://info.algofi.org/pool-info/613338153"
"USDC","goBTC",31566704,386192725,1.7,0,9,"Algofi","https://info.algofi.org/pool-info/609159317"
"USDC","goETH",31566704,386195940,4,1,21,"Algofi","https://info.algofi.org/pool-info/609132026"
"goBTC","goETH",386192725,386195940,1,0,3,"Algofi","https://info.algofi.org/pool-info/609139556"
"ALGO","USDt",1,312769,1.8,2,6,"Algofi","https://info.algofi.org/pool-info/613217007"
"YLDY","OPUL",226701642,287867876,9.4,1,9,"Algofi","https://info.algofi.org/pool-info/621971843"
"ALGO","goMINT",1,441139422,0.1,0,0,"Algofi","https://info.algofi.org/pool-info/680611329"
"goETH","SVANSY",386195940,388502764,1,0,1,"Algofi","https://info.algofi.org/pool-info/648104500"
"USDt","USDC",312769,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/607685842"
"USDC","YLDY",31566704,226701642,1.7,0,0,"Algofi","https://info.algofi.org/pool-info/613281257"
"YLDY","BIRDS",226701642,478549868,1.9,0,0,"Algofi","https://info.algofi.org/pool-info/613230466"
"ALGO","null",1,793124631,3.9,0,0,"Algofi","https://info.algofi.org/pool-info/799602330"
"YLDY","DEFLY",226701642,470842789,2.8,0,0,"Algofi","https://info.algofi.org/pool-info/613210021"
"YLDY","goETH",226701642,386195940,2.3,0,0,"Algofi","https://info.algofi.org/pool-info/615471833"
"goBTC","goMINT",386192725,441139422,0,0,0,"Algofi","https://info.algofi.org/pool-info/833628947"
"ALGO","USDC",1,31566704,5.1,0,0,"Algofi","https://info.algofi.org/pool-info/613193782"
"OPUL","DEFLY",287867876,470842789,0,0,0,"Algofi","https://info.algofi.org/pool-info/806958420"
"Choice","goBTC",297995609,386192725,0,0,0,"Algofi","https://info.algofi.org/pool-info/626864084"
"goMINT","STBL",441139422,465865291,0,0,0,"Algofi","https://info.algofi.org/pool-info/682491874"
"ALGO","ARCC",1,163650,0,0,0,"Algofi","https://info.algofi.org/pool-info/607700928"
"ALGO","chip",1,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/607706595"
"ALGO","KTNC",1,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/611212188"
"ALGO","PATRON",1,558801604,0,0,0,"Algofi","https://info.algofi.org/pool-info/611291741"
"ALGO","CRSD",1,435335235,0,0,0,"Algofi","https://info.algofi.org/pool-info/611294751"
"ALGO","MoonX",1,535221681,0,0,0,"Algofi","https://info.algofi.org/pool-info/612009411"
"ALGO","LUNAR",1,416737271,0,0,0,"Algofi","https://info.algofi.org/pool-info/612046376"
"ALGO","ADVENTUR",1,426526699,0,0,0,"Algofi","https://info.algofi.org/pool-info/612059421"
"FISH","GP",393155456,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/612789215"
"ALGO","GEMS",1,230946361,0,0,0,"Algofi","https://info.algofi.org/pool-info/612930908"
"ARCC","YLDY",163650,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195010"
"YLDY","XET",226701642,283820866,0,0,0,"Algofi","https://info.algofi.org/pool-info/613195350"
"ALGO","ACAT",1,430838314,0,0,0,"Algofi","https://info.algofi.org/pool-info/613204702"
"HDL","YLDY",137594422,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613207303"
"ALGO","TINY",1,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613208251"
"ALGO","Planets",1,27165954,0,0,0,"Algofi","https://info.algofi.org/pool-info/613209438"
"YLDY","TINY",226701642,378382099,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217376"
"ARCC","USDC",163650,31566704,0,0,0,"Algofi","https://info.algofi.org/pool-info/613217821"
"YLDY","chip",226701642,388592191,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218211"
"ALGO","TREES",1,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613218975"
"ALGO","SIGN",1,266846137,0,0,0,"Algofi","https://info.algofi.org/pool-info/613225653"
"YLDY","KTNC",226701642,361671874,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228323"
"ALGO","SCOUT",1,569120128,0,0,0,"Algofi","https://info.algofi.org/pool-info/613228734"
"YLDY","TREES",226701642,444108880,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229024"
"ALGO","ALGF",1,463554836,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229380"
"YLDY","AO",226701642,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613229715"
"ALGO","rUSD",1,2757561,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230090"
"ALGO","RIO",1,2751733,0,0,0,"Algofi","https://info.algofi.org/pool-info/613230784"
"ALGO","ALCH",1,310014962,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231198"
"YLDY","Block",226701642,251014570,0,0,0,"Algofi","https://info.algofi.org/pool-info/613231582"
"RIO","YLDY",2751733,226701642,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233075"
"ALGO","AO",1,409604194,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233475"
"ALGO","FMA",1,547405153,0,0,0,"Algofi","https://info.algofi.org/pool-info/613233985"
"ALGO","PARI",1,461849439,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234393"
"ALGO","GP",1,403499324,0,0,0,"Algofi","https://info.algofi.org/pool-info/613234692"
"ALGO","DPANDA",1,391379500,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235075"
"ALGO","MOONBOI",1,390982964,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235395"
"ALGO","BUY",1,137020565,0,0,0,"Algofi","https://info.algofi.org/pool-info/613235758"
"ALGO","SMILE",1,300208676,0,0,0,"Algofi","https://info.algofi.org/pool-info/613272542"
"USDt","USDC",312769,31566704,0.1,70524,356842,"PactFi","https://app.pact.fi/add-liquidity/701273050"
"ALGO","USDC",0,31566704,6.1,42428,477236,"PactFi","https://app.pact.fi/add-liquidity/620995314"
"ALGO","gALGO",0,793124631,1,9945,62688,"PactFi","https://app.pact.fi/add-liquidity/794882684"
"ALGO","goETH",0,386195940,4.2,18448,160100,"PactFi","https://app.pact.fi/add-liquidity/645869114"
"ALGO","goBTC",0,386192725,7.1,6100,151155,"PactFi","https://app.pact.fi/add-liquidity/661744776"
"ALGO","GARD",0,684649988,0.6,1806,3839,"PactFi","https://app.pact.fi/add-liquidity/801613881"
"goMINT","gALGO",441139422,793124631,0.2,83,3447,"PactFi","https://app.pact.fi/add-liquidity/806496178"
"USDt","USDC",312769,31566704,0.9,2551,13507,"PactFi","https://app.pact.fi/add-liquidity/646658617"
"goBTC","gALGO",386192725,793124631,1.6,543,16026,"PactFi","https://app.pact.fi/add-liquidity/807805342"
"ALGO","DEFLY",0,470842789,2.4,617,6433,"PactFi","https://app.pact.fi/add-liquidity/675102193"
"goETH","gALGO",386195940,793124631,1.5,1376,13101,"PactFi","https://app.pact.fi/add-liquidity/807804196"
"USDC","goUSD",31566704,672913181,0.3,685,17598,"PactFi","https://app.pact.fi/add-liquidity/840838500"
"ALGO","ADAO",0,692085161,6.3,5213,25258,"PactFi","https://app.pact.fi/add-liquidity/752671928"
"GOLD$","goUSD",246516580,672913181,0.1,4,344,"PactFi","https://app.pact.fi/add-liquidity/836623984"
"ALGO","goMINT",0,441139422,1.4,73,3789,"PactFi","https://app.pact.fi/add-liquidity/682482359"
"DEFLY","gALGO",470842789,793124631,1.8,148,1312,"PactFi","https://app.pact.fi/add-liquidity/807866550"
"ALGO","OPUL",0,287867876,17.6,4880,33227,"PactFi","https://app.pact.fi/add-liquidity/635146381"
"ALGO","VEST",0,700965019,3,31,1710,"PactFi","https://app.pact.fi/add-liquidity/711435607"
"ALGO","Vote",0,452399768,0.1,224,3548,"PactFi","https://app.pact.fi/add-liquidity/662102761"
"ALGO","Finite",0,400593267,4.4,295,1808,"PactFi","https://app.pact.fi/add-liquidity/708179158"
"ALGO","GEMS",0,230946361,6.2,39,2233,"PactFi","https://app.pact.fi/add-liquidity/681061940"
"USDC","VYBE",31566704,558978094,0.9,191,931,"PactFi","https://app.pact.fi/add-liquidity/688602907"
"USDC","Finite",31566704,400593267,2.6,69,599,"PactFi","https://app.pact.fi/add-liquidity/716305961"
"USDC","OPUL",31566704,287867876,13.4,172,2936,"PactFi","https://app.pact.fi/add-liquidity/682942221"
"ALGO","gALGO3",0,694432641,0,0,5,"PactFi","https://app.pact.fi/add-liquidity/701363946"
"ALGO","ACORN",0,226265212,0.6,170,375,"PactFi","https://app.pact.fi/add-liquidity/621252819"
"USDC","Vote",31566704,452399768,0.1,206,2339,"PactFi","https://app.pact.fi/add-liquidity/662105634"
