"Unt1Name15ChrMx","Unit 2 Name","Unit ID 1","Unit ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","Platform","URL"
"null","null",818182311,841157954,0.7,204095,791641,"Algofi","https://info.algofi.org/pool-info/841170409"
"USDC","STBL",31566704,465865291,2,304659,975349,"Algofi","https://info.algofi.org/pool-info/658337046"
"ALGO","STBL",1,465865291,7.3,297118,984329,"Algofi","https://info.algofi.org/pool-info/607645439"
"null","null",818179690,841157954,7.5,164274,737793,"Algofi","https://info.algofi.org/pool-info/855716333"
"ALGO","USDC",1,31566704,31,616815,2832139,"Algofi","https://info.algofi.org/pool-info/605929989"
"null","null",818188553,841157954,4.8,17033,159294,"Algofi","https://info.algofi.org/pool-info/870143131"
"null","null",818184214,841157954,2.6,8343,79319,"Algofi","https://info.algofi.org/pool-info/870150391"
"USDt","STBL",312769,465865291,3.6,67076,226962,"Algofi","https://info.algofi.org/pool-info/659677335"
"ALGO","DEFLY",1,470842789,4.9,3557,25217,"Algofi","https://info.algofi.org/pool-info/607684957"
"USDt","USDC",312769,31566704,9.1,51840,266072,"Algofi","https://info.algofi.org/pool-info/659678644"
"goETH","STBL",386195940,465865291,9.9,15359,85946,"Algofi","https://info.algofi.org/pool-info/635853824"
"goBTC","STBL",386192725,465865291,7.2,7681,54281,"Algofi","https://info.algofi.org/pool-info/635846127"
"OPUL","STBL",287867876,465865291,8.4,2355,13880,"Algofi","https://info.algofi.org/pool-info/637801923"
"ALGO","OPUL",1,287867876,21,5210,20282,"Algofi","https://info.algofi.org/pool-info/613210847"
"ZONE","STBL",444035862,465865291,5,1323,3497,"Algofi","https://info.algofi.org/pool-info/647799801"
"STBL","DEFLY",465865291,470842789,10.3,1954,7061,"Algofi","https://info.algofi.org/pool-info/624956175"
"goMINT","STBL",441139422,465865291,7.7,7661,14448,"Algofi","https://info.algofi.org/pool-info/764420932"
"ALGO","VYBE",1,558978094,4.9,546,2390,"Algofi","https://info.algofi.org/pool-info/688675907"
"ALGO","STKE",1,511484048,2.6,195,779,"Algofi","https://info.algofi.org/pool-info/607692965"
"ALGO","goBTC",1,386192725,3.8,681,2358,"Algofi","https://info.algofi.org/pool-info/607663981"
"XET","STBL",283820866,465865291,21.2,441,4284,"Algofi","https://info.algofi.org/pool-info/635256627"
"USDC","OPUL",31566704,287867876,11.8,299,1860,"Algofi","https://info.algofi.org/pool-info/613218603"
"ALGO","ACORN",1,226265212,1.7,14,179,"Algofi","https://info.algofi.org/pool-info/613211274"
