"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,43443111,362657304,"AlgoFi"
1,465865291,21,35573267,310143190,"AlgoFi"
1,31566704,36,71089390,321312028,"AlgoFi"
386192725,465865291,3,3481088,14549749,"AlgoFi"
312769,465865291,0,273561,4480080,"AlgoFi"
386195940,465865291,4,5137565,16418362,"AlgoFi"
1,441139422,0,26094,593291,"AlgoFi"
1,470842789,3,238910,2217849,"AlgoFi"
465865291,470842789,6,528691,2647463,"AlgoFi"
287867876,465865291,11,231542,3913765,"AlgoFi"
312769,31566704,2,463835,4988811,"AlgoFi"
444035862,465865291,7,523813,1870747,"AlgoFi"
283820866,465865291,23,409218,4257605,"AlgoFi"
1,287867876,16,141011,1597750,"AlgoFi"
1,558978094,19,41431,748708,"AlgoFi"
1,511484048,7,133066,287740,"AlgoFi"
1,137594422,8,49320,191757,"AlgoFi"
31566704,287867876,17,19119,301963,"AlgoFi"
1,386192725,8,23557,378784,"AlgoFi"
1,226701642,31,57547,463466,"AlgoFi"
1,283820866,36,24098,524683,"AlgoFi"
1,297995609,6,6972,84193,"AlgoFi"
1,226265212,3,867,25430,"AlgoFi"
31566704,465865291,4,21884,102895,"AlgoFi"
1,388502764,10,14188,70503,"AlgoFi"
1,478549868,4,2843,31439,"AlgoFi"
1,386195940,10,16418,137784,"AlgoFi"
1,569120128,3,155,13053,"AlgoFi"
1,251014570,5,629,16736,"AlgoFi"
1,393537671,6,2306,17121,"AlgoFi"
2757561,465865291,5,2930,13638,"AlgoFi"
441139422,465865291,3,3680,17968,"AlgoFi"
1,441139422,0,0,936,"AlgoFi"
478549868,511484048,2,0,2071,"AlgoFi"
297995609,386192725,5,1301,6538,"AlgoFi"
465865291,478549868,6,1319,6174,"AlgoFi"
1,444035862,12,1218,10520,"AlgoFi"
31566704,386192725,3,1638,4615,"AlgoFi"
31566704,297995609,7,584,2579,"AlgoFi"
1,312769,18,434,5746,"AlgoFi"
226701642,465865291,8,772,2344,"AlgoFi"
388502764,569120128,6,244,1119,"AlgoFi"
31566704,386195940,3,287,1675,"AlgoFi"
478549868,569120128,1,36,167,"AlgoFi"
386192725,386195940,1,109,445,"AlgoFi"
297995609,465865291,4,135,592,"AlgoFi"
226701642,287867876,12,283,1511,"AlgoFi"
