"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,26531595,342640512,"AlgoFi"
1,465865291,20,24939921,302146047,"AlgoFi"
1,31566704,32,51147704,297379273,"AlgoFi"
386192725,465865291,2,1390966,11965368,"AlgoFi"
312769,465865291,0,248696,4231187,"AlgoFi"
386195940,465865291,3,3886747,14419457,"AlgoFi"
1,441139422,0,4387,745126,"AlgoFi"
1,470842789,3,177901,2308592,"AlgoFi"
465865291,470842789,6,426427,2572490,"AlgoFi"
287867876,465865291,11,447778,3957096,"AlgoFi"
312769,31566704,2,978649,4620076,"AlgoFi"
444035862,465865291,6,380983,1738512,"AlgoFi"
283820866,465865291,23,221763,4567820,"AlgoFi"
1,287867876,16,142261,1663548,"AlgoFi"
1,511484048,4,9389,178132,"AlgoFi"
1,558978094,18,27220,757821,"AlgoFi"
1,137594422,8,28848,184498,"AlgoFi"
31566704,287867876,17,15758,301613,"AlgoFi"
1,386192725,8,100548,407705,"AlgoFi"
1,226701642,34,65092,560592,"AlgoFi"
1,283820866,38,34011,590638,"AlgoFi"
1,297995609,7,9644,93353,"AlgoFi"
1,226265212,3,6291,27329,"AlgoFi"
31566704,465865291,4,10109,87876,"AlgoFi"
1,478549868,4,2805,31938,"AlgoFi"
1,388502764,11,44979,81651,"AlgoFi"
1,386195940,10,16494,152727,"AlgoFi"
1,569120128,3,1447,13788,"AlgoFi"
1,251014570,5,300,17757,"AlgoFi"
1,393537671,7,624,19748,"AlgoFi"
2757561,465865291,5,2664,13809,"AlgoFi"
441139422,465865291,2,2594,17128,"AlgoFi"
1,441139422,1,0,1267,"AlgoFi"
478549868,511484048,2,145,2367,"AlgoFi"
297995609,386192725,5,668,7010,"AlgoFi"
465865291,478549868,5,851,6033,"AlgoFi"
1,444035862,11,339,10105,"AlgoFi"
31566704,386192725,2,389,3327,"AlgoFi"
31566704,297995609,7,460,2648,"AlgoFi"
1,312769,18,829,5849,"AlgoFi"
226701642,465865291,7,241,2290,"AlgoFi"
388502764,569120128,6,864,1270,"AlgoFi"
31566704,386195940,3,278,1602,"AlgoFi"
478549868,569120128,1,0,142,"AlgoFi"
386192725,386195940,1,172,464,"AlgoFi"
297995609,465865291,4,72,578,"AlgoFi"
226701642,287867876,10,29,1391,"AlgoFi"
386195940,388502764,7,382,730,"AlgoFi"
1,312769,11,870,2200,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5538,19,126055,"AlgoFi"
1,226701642,9,226,314,"AlgoFi"
226701642,470842789,2,7,15,"AlgoFi"
226701642,386195940,806,2158,2158,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1286,1,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
