"Pool ID 1","Pool ID 2","Weekly APR","Daily Volume (USD)","Weekly Volume (USD)","AMM"
31566704,465865291,2,25915073,341936779,"AlgoFi"
1,465865291,20,23920497,299265411,"AlgoFi"
1,31566704,32,46294381,290916699,"AlgoFi"
386192725,465865291,2,1269666,11782115,"AlgoFi"
312769,465865291,0,247174,4228446,"AlgoFi"
386195940,465865291,3,3494940,13957407,"AlgoFi"
1,441139422,0,21155,737376,"AlgoFi"
1,470842789,3,176050,2287717,"AlgoFi"
465865291,470842789,6,407402,2542164,"AlgoFi"
287867876,465865291,11,459919,3954503,"AlgoFi"
312769,31566704,2,996767,4619393,"AlgoFi"
444035862,465865291,6,380864,1737970,"AlgoFi"
283820866,465865291,23,254428,4566404,"AlgoFi"
1,287867876,16,139060,1708561,"AlgoFi"
1,511484048,4,9291,176279,"AlgoFi"
1,558978094,18,24273,749386,"AlgoFi"
1,137594422,8,28547,185358,"AlgoFi"
31566704,287867876,17,16479,302751,"AlgoFi"
1,386192725,8,99629,404300,"AlgoFi"
1,226701642,35,63253,558997,"AlgoFi"
1,283820866,38,37637,588741,"AlgoFi"
1,297995609,7,9252,92202,"AlgoFi"
1,226265212,3,6226,27044,"AlgoFi"
31566704,465865291,4,9863,87618,"AlgoFi"
1,478549868,4,2775,31606,"AlgoFi"
1,388502764,11,44444,80721,"AlgoFi"
1,386195940,10,18261,151035,"AlgoFi"
1,569120128,3,1432,13644,"AlgoFi"
1,251014570,5,297,17698,"AlgoFi"
1,393537671,7,618,19875,"AlgoFi"
2757561,465865291,5,2349,13438,"AlgoFi"
441139422,465865291,2,2446,17038,"AlgoFi"
1,441139422,1,0,1253,"AlgoFi"
478549868,511484048,2,144,2343,"AlgoFi"
297995609,386192725,5,663,6953,"AlgoFi"
465865291,478549868,5,843,5993,"AlgoFi"
1,444035862,11,339,10058,"AlgoFi"
31566704,386192725,2,387,3313,"AlgoFi"
31566704,297995609,6,401,2577,"AlgoFi"
1,312769,18,836,5818,"AlgoFi"
226701642,465865291,7,238,2267,"AlgoFi"
388502764,569120128,6,855,1256,"AlgoFi"
31566704,386195940,3,276,1594,"AlgoFi"
478549868,569120128,1,0,141,"AlgoFi"
386192725,386195940,1,171,460,"AlgoFi"
297995609,465865291,4,71,574,"AlgoFi"
226701642,287867876,10,30,1382,"AlgoFi"
386195940,388502764,7,379,722,"AlgoFi"
1,312769,11,865,2189,"AlgoFi"
312769,31566704,0,0,0,"AlgoFi"
312769,31566704,1,62,64,"AlgoFi"
226701642,478549868,1,0,13,"AlgoFi"
31566704,226701642,5584,19,126047,"AlgoFi"
1,226701642,9,223,310,"AlgoFi"
226701642,470842789,2,7,14,"AlgoFi"
226701642,386195940,809,2139,2139,"AlgoFi"
312769,465865291,0,0,0,"AlgoFi"
1,31566704,1292,0,436,"AlgoFi"
1,523683256,0,0,0,"AlgoFi"
1,163650,0,0,0,"AlgoFi"
1,388592191,0,0,0,"AlgoFi"
1,361671874,0,0,0,"AlgoFi"
1,558801604,0,0,0,"AlgoFi"
1,435335235,0,0,0,"AlgoFi"
1,535221681,0,0,0,"AlgoFi"
1,416737271,0,0,0,"AlgoFi"
1,426526699,0,0,0,"AlgoFi"
393155456,403499324,0,0,0,"AlgoFi"
1,230946361,0,0,0,"AlgoFi"
163650,226701642,0,0,0,"AlgoFi"
226701642,283820866,0,0,0,"AlgoFi"
1,430838314,0,0,0,"AlgoFi"
137594422,226701642,0,0,0,"AlgoFi"
1,378382099,0,0,0,"AlgoFi"
1,27165954,0,0,0,"AlgoFi"
226701642,378382099,0,0,0,"AlgoFi"
163650,31566704,0,0,0,"AlgoFi"
226701642,388592191,0,0,0,"AlgoFi"
1,444108880,0,0,0,"AlgoFi"
1,266846137,0,0,0,"AlgoFi"
226701642,361671874,0,0,0,"AlgoFi"
226701642,444108880,0,0,0,"AlgoFi"
1,463554836,0,0,0,"AlgoFi"
226701642,409604194,0,0,0,"AlgoFi"
1,2757561,0,0,0,"AlgoFi"
1,2751733,0,0,0,"AlgoFi"
1,310014962,0,0,0,"AlgoFi"
226701642,251014570,0,0,0,"AlgoFi"
2751733,226701642,0,0,0,"AlgoFi"
1,409604194,0,0,0,"AlgoFi"
1,547405153,0,0,0,"AlgoFi"
1,461849439,0,0,0,"AlgoFi"
1,403499324,0,0,0,"AlgoFi"
1,391379500,0,0,0,"AlgoFi"
1,390982964,0,0,0,"AlgoFi"
1,137020565,0,0,0,"AlgoFi"
1,300208676,0,0,0,"AlgoFi"
1,404044168,0,0,0,"AlgoFi"
444108880,478549868,0,0,0,"AlgoFi"
226701642,319473667,0,0,0,"AlgoFi"
0,386192725,3,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,386195940,2,0,0,"PactFi"
0,31566704,10,0,0,"PactFi"
0,694432641,0,0,0,"PactFi"
0,441139422,1,0,0,"PactFi"
312769,31566704,0,0,0,"PactFi"
0,287867876,9,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,692085161,32,0,0,"PactFi"
31566704,287867876,8,0,0,"PactFi"
0,724480511,2,0,0,"PactFi"
0,700965019,9,0,0,"PactFi"
31566704,558978094,2,0,0,"PactFi"
0,417708610,6,0,0,"PactFi"
0,226265212,3,0,0,"PactFi"
31566704,246516580,0,0,0,"PactFi"
0,452399768,0,0,0,"PactFi"
0,700965019,2,0,0,"PactFi"
0,571576867,1,0,0,"PactFi"
31566704,452399768,0,0,0,"PactFi"
0,607591690,5,0,0,"PactFi"
312769,452399768,0,0,0,"PactFi"
0,470842789,2,0,0,"PactFi"
0,393537671,5,0,0,"PactFi"
0,226701642,19,0,0,"PactFi"
0,426980914,0,0,0,"PactFi"
0,31566704,1,0,0,"PactFi"
0,444035862,1,0,0,"PactFi"
0,425454005,1,0,0,"PactFi"
0,511484048,1,0,0,"PactFi"
0,753137719,726,0,0,"PactFi"
0,329110405,3,0,0,"PactFi"
0,761190719,0,0,0,"PactFi"
0,386192725,0,0,0,"PactFi"
0,6547014,44,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,444108880,3,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,137594422,14,0,0,"PactFi"
31566704,465865291,0,0,0,"PactFi"
0,378382099,1,0,0,"PactFi"
0,330109984,3,0,0,"PactFi"
0,465865291,18,0,0,"PactFi"
0,27165954,19,0,0,"PactFi"
0,511491168,0,0,0,"PactFi"
0,408898501,1,0,0,"PactFi"
0,312769,2,0,0,"PactFi"
0,684649988,0,0,0,"PactFi"
0,403797689,0,0,0,"PactFi"
0,559219992,29,0,0,"PactFi"
31566704,686508050,0,0,0,"PactFi"
0,300208676,4,0,0,"PactFi"
0,31566704,16,0,0,"PactFi"
0,487231904,0,0,0,"PactFi"
0,472528156,0,0,0,"PactFi"
0,388592191,2,0,0,"PactFi"
0,230946361,2,0,0,"PactFi"
0,523683256,8,0,0,"PactFi"
0,452399768,3,0,0,"PactFi"
0,452047208,0,0,0,"PactFi"
0,297995609,18,0,0,"PactFi"
0,319473667,0,0,0,"PactFi"
0,417708610,1,0,0,"PactFi"
0,575353596,2,0,0,"PactFi"
0,640873368,1,0,0,"PactFi"
0,639001259,0,0,0,"PactFi"
0,511484048,0,0,0,"PactFi"
312769,386192725,0,0,0,"PactFi"
31566704,684649988,0,0,0,"PactFi"
0,300208676,8,0,0,"PactFi"
0,300208676,1,0,0,"PactFi"
0,558978094,81,0,0,"PactFi"
0,27165954,14,0,0,"PactFi"
0,445362421,6,0,0,"PactFi"
0,689171215,67,0,0,"PactFi"
0,312769,13,0,0,"PactFi"
0,226701642,399,0,0,"PactFi"
0,622716661,0,0,0,"PactFi"
0,441139422,0,0,0,"PactFi"
31566704,441139422,70,0,0,"PactFi"
0,719174981,0,0,0,"PactFi"
0,415045633,399,0,0,"PactFi"
0,310014962,0,0,0,"PactFi"
0,638347875,5,0,0,"PactFi"
0,435856039,0,0,0,"PactFi"
0,664378993,0,0,0,"PactFi"
0,409604194,0,0,0,"PactFi"
31566704,386192725,12548,0,0,"PactFi"
0,559383689,0,0,0,"PactFi"
0,703230776,0,0,0,"PactFi"
0,307467183,0,0,0,"PactFi"
0,673647829,0,0,0,"PactFi"
0,602174513,0,0,0,"PactFi"
31566704,386195940,2,0,0,"PactFi"
0,559653387,0,0,0,"PactFi"
0,389294682,0,0,0,"PactFi"
0,722841741,0,0,0,"PactFi"
0,619474671,0,0,0,"PactFi"
0,510337930,0,0,0,"PactFi"
764075427,758205935,0,0,0,"Tinyman"
758205935,758204859,0,0,0,"Tinyman"
31566704,0,13,88203853,584023477,"Tinyman"
694432641,0,0,87932,1763438,"Tinyman"
31566704,312769,0,224555,1563070,"Tinyman"
230946361,0,0,64028,762073,"Tinyman"
571576867,0,1,185640,2957550,"Tinyman"
226701642,0,10,3156080,43595626,"Tinyman"
444035862,0,2,1400019,6460277,"Tinyman"
441139422,0,0,2565,924142,"Tinyman"
27165954,0,10,1223925,21704741,"Tinyman"
388592191,0,4,499981,8662772,"Tinyman"
511484048,0,2,384091,3949711,"Tinyman"
509808838,226701642,1,40740,893469,"Tinyman"
470842789,0,4,799333,5850590,"Tinyman"
724480511,0,2,323194,3271152,"Tinyman"
312769,0,11,1842927,11339490,"Tinyman"
567485181,0,0,634,6107,"Tinyman"
559219992,0,4,634801,3097757,"Tinyman"
137594422,0,9,959703,6190536,"Tinyman"
226701642,137594422,4,468632,2704912,"Tinyman"
463554836,0,1,100256,767557,"Tinyman"
386192725,0,5,355154,2652455,"Tinyman"
509808838,0,2,53826,982100,"Tinyman"
403499324,0,2,147435,800270,"Tinyman"
283820866,0,42,1071518,17455307,"Tinyman"
283820866,226701642,17,383748,6604186,"Tinyman"
455356741,0,3,95924,1025522,"Tinyman"
542132831,0,1,19973,247017,"Tinyman"
287867876,31566704,7,417911,2510930,"Tinyman"
287867876,0,18,506930,5559493,"Tinyman"
